kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,10,40,37.7,36.0,46.6,12.0,90,55,1,0,0,0,1,0
2016-08-20T14:00:00Z,3,15,59.5,20.0,13.6,9.3,90,55,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,1,4.8,11.0,0.0,1.1,47,56,0,0,0,0,0,0
2016-09-10T14:00:00Z,9,33,34.5,26.0,46.6,10.7,90,56,1,0,0,0,1,0
2016-09-17T14:00:00Z,8,36,31.6,48.0,48.8,12.8,90,56,1,0,0,0,4,0
2016-09-24T14:00:00Z,2,6,5.5,5.0,5.4,1.6,90,57,0,0,0,0,5,0
2016-10-01T14:00:00Z,2,0,4.8,12.0,6.2,2.3,90,57,0,0,0,0,2,0
2016-10-15T14:00:00Z,1,0,25.8,27.0,0.0,4.9,90,57,0,0,1,0,6,0
2016-10-22T14:00:00Z,2,4,15.8,4.0,0.6,2.0,90,57,0,0,0,0,2,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-11-06T14:15:00Z,14,44,32.8,18.0,55.6,10.6,65,55,1,1,0,0,0,0
2016-11-19T15:00:00Z,2,11,45.8,24.0,7.8,7.8,90,55,0,0,0,0,3,0
2016-11-26T15:00:00Z,2,12,32.3,22.0,17.6,7.2,90,56,0,0,0,0,1,0
2016-12-05T20:00:00Z,2,10,25.2,8.0,0.8,3.4,90,56,0,0,0,0,1,0
2016-12-10T15:00:00Z,10,30,49.9,21.0,47.6,11.9,90,56,1,1,1,0,3,0
2016-12-14T20:00:00Z,2,12,32.3,2.0,3.6,3.8,83,56,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,15,77.1,21.0,8.0,10.6,90,56,0,0,0,0,1,0
2016-12-26T17:15:00Z,2,7,31.9,17.0,7.4,5.6,90,56,0,0,0,0,3,0
2016-12-30T20:00:00Z,10,30,45.9,18.0,40.8,10.5,90,56,1,0,0,0,2,0
2017-01-02T15:00:00Z,10,38,95.5,40.0,54.0,19.0,90,57,1,0,0,0,3,0
2017-01-14T15:00:00Z,5,23,71.7,4.0,21.8,9.8,75,58,0,1,0,0,1,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-02-01T19:45:00Z,1,0,2.8,12.0,0.0,1.4,27,57,0,0,0,0,1,0
2017-02-04T15:00:00Z,5,20,14.6,8.0,4.4,2.7,90,57,0,1,0,0,1,0
2017-02-11T15:00:00Z,2,13,78.7,18.0,15.4,11.2,86,58,0,0,0,0,1,0
