assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,13.5,141,3,1,0,6.6,7.6,2016-08-13T14:00:00Z,67,17,0,0,0,0,1,0,133116,1,1,45.0,2,0,0,0,65,True,0
0,0,9,0,20.9,141,18,1,0,3.4,5.0,2016-08-20T14:00:00Z,60,19,0,0,0,0,2,0,141955,2,1,8.0,2,-1811,9353,11164,65,False,0
0,0,0,0,0.0,141,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,124219,0,1,0.0,0,-20451,5700,26151,65,True,0
0,0,7,0,11.3,141,40,0,0,5.4,6.4,2016-09-12T19:00:00Z,45,15,0,0,0,0,4,0,85464,3,0,36.0,1,-39804,1025,40829,63,False,0
0,0,2,0,1.8,141,42,0,0,0.4,0.0,2016-09-17T16:30:00Z,19,12,0,0,0,0,5,0,71639,1,3,2.0,1,-14275,698,14973,63,True,0
0,0,6,0,14.8,141,52,0,0,2.0,5.2,2016-09-24T14:00:00Z,31,2,0,0,0,0,6,0,58472,0,1,0.0,1,-13525,316,13841,62,False,0
0,0,0,0,0.0,141,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,52922,1,1,0.0,0,-5748,185,5933,62,True,0
0,0,1,0,0.4,141,76,0,0,1.0,1.0,2016-10-15T14:00:00Z,56,10,0,0,0,0,8,0,48486,1,1,9.0,1,-4602,110,4712,61,False,0
0,0,6,0,11.8,141,83,1,0,1.6,4.4,2016-10-22T14:00:00Z,15,3,0,0,0,0,9,0,46655,1,2,0.0,1,-1989,199,2188,61,False,0
0,0,0,0,0.0,141,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,45167,0,2,0.0,0,-1629,104,1733,61,True,0
0,0,0,0,0.0,141,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,43377,0,5,0.0,0,-1900,109,2009,60,False,0
0,0,5,0,16.0,141,112,0,0,2.5,4.2,2016-11-19T15:00:00Z,25,16,0,0,0,0,12,0,42331,1,1,5.0,1,-1288,113,1401,60,True,0
0,0,3,0,1.7,141,128,0,0,0.4,2.4,2016-11-27T16:30:00Z,26,13,0,0,0,0,13,0,41832,0,1,0.0,1,-601,53,654,60,False,0
0,0,3,0,15.6,141,133,0,0,2.2,4.8,2016-12-04T16:00:00Z,26,11,0,0,0,0,14,0,41316,1,1,2.0,1,-577,54,631,60,True,0
0,0,11,0,43.0,141,148,3,0,6.5,13.6,2016-12-10T12:30:00Z,90,18,0,0,0,0,15,0,41053,2,3,8.0,1,-356,259,615,60,False,1
0,0,0,0,0.0,141,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,40850,1,2,0.0,0,-243,196,439,60,True,0
0,0,0,0,0.0,141,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,40408,1,0,0.0,0,-501,72,573,60,True,0
0,0,0,0,0.0,141,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,40008,2,0,0.0,0,-506,109,615,59,False,0
0,0,0,0,0.0,141,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,39683,2,2,0.0,0,-367,103,470,59,False,0
0,0,0,0,0.0,141,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,39390,0,3,0.0,0,-326,41,367,59,True,0
0,0,0,0,0.0,141,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,38858,0,4,0.0,0,-614,93,707,59,True,0
0,0,0,0,0.0,141,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,38538,1,0,0.0,0,-372,48,420,59,False,0
