kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,0,13.5,45.0,7.6,6.6,67,65,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,9,20.9,8.0,5.0,3.4,60,65,0,0,0,0,1,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-09-12T19:00:00Z,1,7,11.3,36.0,6.4,5.4,45,63,0,0,0,0,0,0
2016-09-17T16:30:00Z,1,2,1.8,2.0,0.0,0.4,19,63,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,6,14.8,0.0,5.2,2.0,31,62,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,1,0.4,9.0,1.0,1.0,56,61,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,6,11.8,0.0,4.4,1.6,15,61,0,0,0,0,1,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,5,16.0,5.0,4.2,2.5,25,60,0,0,0,0,0,0
2016-11-27T16:30:00Z,1,3,1.7,0.0,2.4,0.4,26,60,0,0,0,0,0,0
2016-12-04T16:00:00Z,1,3,15.6,2.0,4.8,2.2,26,60,0,0,0,0,0,0
2016-12-10T12:30:00Z,1,11,43.0,8.0,13.6,6.5,90,60,0,0,1,0,3,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
