assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,54,2,2,0,1.7,17.4,2017-08-12T16:30:00Z,90,11,0,0,0,0,1,3,29416,2,0,0.0,2,0,0,0,45,True,0
0,0,11,0,0.0,54,13,2,0,1.2,12.0,2017-08-19T14:00:00Z,90,9,0,0,0,0,2,2,33370,0,2,0.0,1,-304,1022,1326,45,False,0
0,0,21,1,0.0,54,27,0,0,0.2,2.2,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,32083,0,0,0.0,6,-1971,384,2355,45,False,0
0,0,14,0,0.0,54,32,1,0,1.4,14.2,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,2,32012,1,3,0.0,2,-904,1140,2044,45,True,0
0,0,9,0,0.0,54,41,2,0,0.6,6.2,2017-09-15T19:00:00Z,90,2,0,0,0,0,5,1,32041,1,2,0.0,1,-412,1211,1623,45,False,0
0,2,31,1,0.0,54,59,0,0,3.4,34.0,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,5,31128,0,1,0.0,9,-1184,706,1890,45,True,0
0,0,21,0,0.0,54,68,2,0,4.1,40.6,2017-10-01T11:00:00Z,90,1,0,0,0,0,7,6,33076,0,2,0.0,3,1069,2599,1530,45,False,0
0,0,20,0,0.0,54,71,1,0,3.9,39.0,2017-10-15T12:30:00Z,90,7,0,0,0,0,8,5,33873,1,1,0.0,3,361,2101,1740,45,True,0
0,0,24,1,0.0,54,90,0,0,1.0,10.0,2017-10-20T19:00:00Z,90,20,0,0,0,0,9,2,35154,3,0,0.0,6,1013,1935,922,45,False,0
0,0,8,0,0.0,54,93,1,0,0.2,1.6,2017-10-29T13:30:00Z,90,14,0,0,0,0,10,0,43652,1,1,0.0,2,7332,9577,2245,45,True,0
0,0,24,1,0.0,54,107,0,0,1.8,17.8,2017-11-04T15:00:00Z,90,16,0,0,0,0,11,2,43442,1,0,0.0,6,-463,1230,1693,45,False,0
