kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,2,15,0.0,0.0,17.4,1.7,90,45,0,0,0,0,2,3
2017-08-19T14:00:00Z,1,11,0.0,0.0,12.0,1.2,90,45,0,0,0,0,2,2
2017-08-26T14:00:00Z,6,21,0.0,0.0,2.2,0.2,90,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,14,0.0,0.0,14.2,1.4,90,45,0,0,0,0,1,2
2017-09-15T19:00:00Z,1,9,0.0,0.0,6.2,0.6,90,45,0,0,0,0,2,1
2017-09-24T15:00:00Z,9,31,0.0,0.0,34.0,3.4,90,45,0,0,0,0,0,5
2017-10-01T11:00:00Z,3,21,0.0,0.0,40.6,4.1,90,45,0,0,0,0,2,6
2017-10-15T12:30:00Z,3,20,0.0,0.0,39.0,3.9,90,45,0,0,0,0,1,5
2017-10-20T19:00:00Z,6,24,0.0,0.0,10.0,1.0,90,45,0,0,0,0,0,2
2017-10-29T13:30:00Z,2,8,0.0,0.0,1.6,0.2,90,45,0,0,0,0,1,0
2017-11-04T15:00:00Z,6,24,0.0,0.0,17.8,1.8,90,45,0,0,0,0,0,2
2017-11-20T20:00:00Z,2,17,0.0,0.0,29.6,3.0,90,45,0,0,0,0,2,4
2017-11-25T15:00:00Z,3,17,0.0,0.0,29.8,3.0,90,45,0,0,0,0,1,4
2017-11-28T19:45:00Z,9,28,0.0,0.0,26.2,2.6,90,45,0,0,0,0,0,4
2017-12-02T15:00:00Z,0,12,0.0,0.0,14.8,1.5,90,45,0,0,0,0,5,2
2017-12-09T15:00:00Z,2,15,0.0,0.0,25.0,2.5,90,45,0,0,0,0,2,4
2017-12-13T20:00:00Z,2,19,0.0,0.0,25.6,2.6,90,45,0,0,0,0,2,5
2017-12-16T15:00:00Z,11,33,0.0,0.0,46.8,4.7,90,45,0,0,0,0,0,6
2017-12-23T15:00:00Z,6,23,0.0,0.0,9.4,0.9,90,45,0,0,0,0,0,1
2017-12-26T15:00:00Z,2,19,0.0,0.0,33.8,3.4,90,45,0,0,0,0,2,5
2017-12-30T15:00:00Z,6,24,0.0,0.0,18.4,1.8,90,45,0,0,0,0,0,2
2018-01-01T12:30:00Z,3,20,0.0,0.0,43.0,4.3,90,45,0,0,0,0,2,6
2018-01-13T15:00:00Z,1,13,0.0,0.0,14.0,1.4,90,45,0,0,0,0,2,2
2018-01-20T12:30:00Z,2,19,0.0,0.0,32.4,3.2,90,45,0,0,0,0,4,6
2018-01-31T19:45:00Z,2,13,0.0,0.0,9.8,1.0,90,45,0,0,0,0,1,2
2018-02-03T15:00:00Z,2,8,0.0,0.0,1.4,0.1,90,45,0,0,0,0,1,0
2018-02-10T15:00:00Z,8,26,0.0,0.0,29.8,3.0,90,45,0,0,0,0,1,1
