kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,8,0.2,0.0,15.4,1.6,90,45,0,0,0,0,2,0
2018-08-18T11:30:00Z,6,22,1.6,0.0,25.2,2.7,90,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,6,22,11.9,0.0,16.4,2.8,90,45,0,0,0,0,0,0
2018-09-02T12:30:00Z,1,16,10.5,0.0,12.2,2.3,90,45,0,0,0,0,3,0
2018-09-15T14:00:00Z,0,11,14.8,0.0,12.4,2.7,90,45,0,0,0,0,4,0
2018-09-22T14:00:00Z,0,16,0.0,0.0,29.0,2.9,90,45,0,0,0,0,5,0
2018-09-30T15:00:00Z,4,20,11.5,2.0,26.4,4.0,90,45,0,1,0,0,2,0
2018-10-06T14:00:00Z,2,11,1.4,0.0,22.4,2.4,90,45,0,0,0,0,1,0
2018-10-20T14:00:00Z,1,13,19.0,3.0,18.2,4.0,90,45,0,0,0,0,2,0
2018-10-27T14:00:00Z,0,14,0.3,0.0,16.6,1.7,90,45,0,0,0,0,4,0
2018-11-03T15:00:00Z,2,12,1.9,0.0,23.8,2.6,90,45,0,0,0,0,1,0
2018-11-10T12:30:00Z,2,13,15.3,22.0,15.4,5.3,90,45,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,10,0.7,0.0,11.8,1.3,90,45,0,0,0,0,1,0
2018-11-30T20:00:00Z,2,21,0.9,0.0,25.0,2.6,90,44,0,0,0,0,1,0
2018-12-04T19:45:00Z,1,6,0.8,0.0,6.8,0.8,90,44,0,0,0,0,3,0
2018-12-08T15:00:00Z,6,21,4.3,0.0,17.2,2.2,90,44,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,13,0.9,0.0,14.6,1.6,90,44,0,0,0,0,3,0
2018-12-22T17:30:00Z,0,10,0.9,0.0,16.4,1.7,90,44,0,0,0,0,5,0
2018-12-26T15:00:00Z,6,24,0.6,4.0,29.6,3.4,90,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,6,23,1.3,0.0,9.6,1.1,90,44,0,0,0,0,0,0
2019-01-01T17:30:00Z,1,15,1.4,0.0,12.6,1.4,90,44,0,0,0,0,3,0
2019-01-12T15:00:00Z,7,25,0.8,2.0,20.0,2.3,90,44,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,9,0.5,37.0,22.6,6.0,90,44,0,0,0,0,3,0
2019-01-29T19:45:00Z,1,7,0.5,0.0,26.0,2.7,90,44,0,0,0,0,2,0
2019-02-02T17:30:00Z,7,24,0.1,0.0,21.2,2.1,90,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,12,0.1,0.0,12.2,1.2,90,44,0,0,0,0,1,0
2019-02-22T19:45:00Z,0,12,0.3,34.0,10.2,4.5,90,44,0,0,0,0,5,0
2019-02-26T19:45:00Z,1,15,0.4,0.0,16.0,1.6,90,44,0,0,0,0,3,0
2019-03-02T15:00:00Z,1,8,0.8,0.0,7.4,0.8,45,44,0,0,0,0,0,0
2019-03-09T15:00:00Z,6,21,0.2,20.0,6.8,2.7,90,44,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,13,0.1,0.0,31.6,3.2,90,44,0,0,0,0,2,0
2019-04-03T18:45:00Z,1,7,0.2,0.0,19.0,1.9,90,44,0,0,0,0,2,0
2019-04-13T14:00:00Z,1,14,0.3,8.0,18.6,2.7,90,44,0,0,0,0,2,0
2019-04-16T18:45:00Z,7,30,0.3,2.0,31.4,3.4,90,44,0,0,0,0,0,0
2019-04-21T15:00:00Z,1,12,0.1,0.0,26.4,2.7,90,44,0,0,0,0,2,0
2019-04-27T14:00:00Z,2,13,0.3,2.0,22.8,2.5,90,44,0,0,0,0,1,0
2019-05-04T16:30:00Z,1,12,0.2,36.0,30.4,6.7,90,44,0,0,0,0,3,0
2019-05-12T14:00:00Z,7,26,0.1,0.0,22.4,2.3,90,44,0,0,0,0,0,0
