kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,19,0.3,0.0,34.6,3.5,90,50,0,0,0,0,4,0
2016-09-18T13:15:00Z,0,15,1.1,18.0,23.4,4.3,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,2,12,0.3,0.0,9.6,1.0,90,50,0,0,0,0,1,0
2016-10-02T11:00:00Z,2,14,0.1,13.0,31.0,4.4,90,49,0,0,0,0,1,0
2016-10-15T14:00:00Z,8,30,0.2,0.0,11.4,1.2,90,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,6,25,0.2,2.0,13.6,1.6,90,49,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,11,0.4,2.0,12.0,1.4,90,49,0,0,0,0,1,0
2016-11-05T15:00:00Z,2,11,0.1,2.0,13.2,1.5,90,49,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,17,0.5,38.0,15.2,5.4,90,49,0,0,0,0,1,0
2016-11-27T12:00:00Z,9,32,0.5,17.0,27.8,4.5,90,49,0,0,0,0,0,0
2016-12-03T15:00:00Z,6,23,0.0,7.0,16.0,2.3,90,49,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,10,0.2,8.0,13.6,2.2,90,49,0,0,0,0,3,0
2016-12-14T20:00:00Z,6,22,0.0,0.0,14.6,1.5,90,49,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,16,1.4,0.0,23.2,2.5,90,49,0,0,0,0,2,0
2016-12-27T17:15:00Z,0,12,0.3,0.0,22.0,2.2,90,49,0,0,0,0,4,0
2016-12-31T15:00:00Z,6,24,1.1,17.0,48.6,6.7,90,49,1,0,0,0,4,0
2017-01-03T20:00:00Z,6,28,0.4,0.0,17.2,1.8,90,49,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,12,0.1,0.0,19.6,2.0,90,49,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,12,0.2,0.0,31.2,3.1,90,49,0,0,0,0,1,0
2017-02-01T20:00:00Z,2,14,0.7,0.0,16.6,1.7,90,49,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,14,1.3,0.0,16.4,1.8,90,49,0,0,1,0,1,0
2017-02-11T15:00:00Z,9,36,0.6,20.0,29.4,5.0,90,49,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,12,0.0,19.0,19.2,3.8,90,49,0,0,0,0,4,0
2017-03-04T15:00:00Z,6,22,0.3,6.0,4.0,1.0,86,49,0,0,0,0,0,0
2017-03-08T20:00:00Z,6,27,0.1,17.0,29.6,4.7,90,49,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,10,0.2,0.0,14.0,1.4,90,49,0,0,1,0,2,0
2017-04-01T14:00:00Z,1,16,0.3,4.0,17.6,2.2,90,49,0,0,0,0,2,0
2017-04-04T18:45:00Z,1,8,10.1,20.0,18.4,4.9,90,49,0,0,1,0,1,0
2017-04-08T14:00:00Z,1,22,0.3,7.0,24.8,3.2,90,49,0,0,0,0,2,0
2017-04-15T14:00:00Z,2,17,0.5,2.0,16.6,1.9,90,49,0,0,0,0,1,0
2017-04-22T14:00:00Z,0,7,0.4,10.0,9.2,2.0,90,49,0,0,1,0,2,0
2017-04-29T14:00:00Z,7,31,1.0,10.0,25.2,3.6,90,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,11,0.3,4.0,7.2,1.2,90,49,0,0,0,0,2,0
2017-05-13T16:30:00Z,0,17,0.1,21.0,15.4,3.7,90,49,0,0,0,0,4,0
2017-05-21T14:00:00Z,6,25,10.8,2.0,21.2,3.4,90,49,0,0,0,0,0,0
2017-08-19T16:30:00Z,1,3,0.0,0.0,1.2,0.1,1,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,19,21.9,7.0,24.8,5.4,90,50,0,0,0,0,1,0
2017-09-09T16:30:00Z,0,4,0.1,0.0,4.0,0.4,45,50,0,0,0,0,2,0
2017-09-16T14:00:00Z,1,20,14.3,2.0,23.2,4.0,90,50,0,0,0,0,2,0
2017-09-23T14:00:00Z,1,13,10.5,0.0,13.4,2.4,75,50,0,0,0,0,2,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-14T14:00:00Z,-1,2,0.2,0.0,0.0,0.0,45,49,0,0,0,0,4,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-20T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,11,0.3,8.0,16.0,2.4,90,49,0,0,1,0,3,0
2017-12-02T15:00:00Z,1,11,0.1,0.0,5.8,0.6,52,49,0,0,0,0,1,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-15T20:00:00Z,1,7,0.0,0.0,13.8,1.4,90,49,0,0,0,0,3,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-24T12:30:00Z,2,10,0.0,0.0,15.2,1.5,73,49,0,0,0,0,1,0
2018-03-03T15:00:00Z,6,23,0.1,2.0,24.2,2.6,90,49,0,0,0,0,0,0
2018-03-12T20:00:00Z,1,8,0.3,7.0,5.4,1.3,90,49,0,0,0,0,2,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-01T12:30:00Z,1,4,0.1,0.0,14.4,1.5,90,49,0,0,0,0,3,0
2018-04-07T14:00:00Z,0,10,0.1,0.0,28.2,2.8,90,49,0,0,1,0,2,0
2018-04-16T19:00:00Z,1,8,0.1,34.0,21.4,5.6,90,49,0,0,1,0,1,0
2018-04-22T12:30:00Z,2,14,0.2,0.0,26.0,2.6,90,49,0,0,0,0,1,0
2018-04-28T11:30:00Z,1,4,0.0,0.0,4.8,0.5,51,49,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
