assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,0.3,562,37,4,0,3.5,34.6,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,0,1685,4,0,0.0,0,1333,1746,413,50,True,0
0,0,15,0,1.1,562,47,4,0,4.3,23.4,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,1757,1,4,18.0,0,-66,133,199,50,False,0
0,0,12,0,0.3,562,56,1,0,1.0,9.6,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,0,1754,1,1,0.0,2,-118,134,252,50,True,0
0,0,14,0,0.1,562,65,1,0,4.4,31.0,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,0,1781,1,1,13.0,2,-60,123,183,49,False,0
0,2,30,1,0.2,562,79,0,0,1.2,11.4,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,0,2326,0,2,0.0,8,374,508,134,49,True,0
0,0,25,1,0.2,562,85,0,0,1.6,13.6,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,3853,2,0,2.0,6,1230,1401,171,49,False,0
0,0,11,0,0.4,562,96,1,0,1.4,12.0,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,4851,1,3,2.0,2,752,871,119,49,True,0
0,0,11,0,0.1,562,110,1,0,1.5,13.2,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,5455,1,1,2.0,2,368,697,329,49,False,0
0,0,17,0,0.5,562,116,1,0,5.4,15.2,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,6883,1,0,38.0,2,1015,1334,319,49,True,0
0,3,32,1,0.5,562,130,0,0,4.5,27.8,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,6793,1,0,17.0,9,-172,203,375,49,False,0
0,0,23,1,0.0,562,136,0,0,2.3,16.0,2016-12-03T15:00:00Z,90,3,0,0,0,0,14,0,12381,0,2,7.0,6,5178,5561,383,49,True,0
0,0,10,0,0.2,562,141,3,0,2.2,13.6,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,0,12824,1,3,8.0,1,-137,1731,1868,49,False,0
0,0,22,1,0.0,562,159,0,0,1.5,14.6,2016-12-14T20:00:00Z,90,13,0,0,0,0,16,0,15217,0,0,0.0,6,1876,2433,557,49,True,0
0,0,16,0,1.4,562,166,2,0,2.5,23.2,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,18959,2,2,0.0,1,3353,3923,570,49,True,0
0,0,12,0,0.3,562,176,4,0,2.2,22.0,2016-12-27T17:15:00Z,90,9,0,0,0,0,18,0,19726,1,4,0.0,0,89,2267,2178,49,False,0
0,0,24,0,1.1,562,183,4,1,6.7,48.6,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,18274,2,4,17.0,6,-1565,246,1811,49,False,0
0,0,28,1,0.4,562,196,0,0,1.8,17.2,2017-01-03T20:00:00Z,90,18,0,0,0,0,20,0,24134,0,2,0.0,6,5502,6832,1330,49,True,0
0,0,12,0,0.1,562,206,1,0,2.0,19.6,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,0,27169,3,1,0.0,2,2327,5214,2887,49,False,0
0,0,12,0,0.2,562,219,1,0,3.1,31.2,2017-01-21T15:00:00Z,90,11,0,0,0,0,22,0,26718,1,1,0.0,2,-738,1975,2713,49,True,0
0,0,14,0,0.7,562,230,1,0,1.7,16.6,2017-02-01T20:00:00Z,90,6,0,0,0,0,23,0,28331,1,1,0.0,2,1140,2818,1678,49,True,0
0,0,14,0,1.3,562,240,1,0,1.8,16.4,2017-02-04T15:00:00Z,90,19,0,0,0,0,24,0,28088,0,1,0.0,1,-364,852,1216,49,False,1
0,3,36,1,0.6,562,247,0,0,5.0,29.4,2017-02-11T15:00:00Z,90,5,0,0,0,0,25,0,28990,0,1,20.0,9,642,2158,1516,49,True,0
0,0,12,0,0.0,562,258,4,0,3.8,19.2,2017-02-26T13:30:00Z,90,17,0,0,0,0,26,0,30910,0,4,19.0,0,1431,2458,1027,49,False,0
0,0,22,1,0.3,562,264,0,0,1.0,4.0,2017-03-04T15:00:00Z,86,12,0,0,0,0,27,0,32993,0,2,6.0,6,1888,3222,1334,49,True,0
0,0,27,1,0.1,562,277,0,0,4.7,29.6,2017-03-08T20:00:00Z,90,10,0,0,0,0,27,0,32993,0,0,17.0,6,1888,3222,1334,49,False,0
0,0,10,0,0.2,562,286,2,0,1.4,14.0,2017-03-18T15:00:00Z,90,4,0,0,0,0,29,0,32086,2,1,0.0,0,845,1740,895,49,True,1
0,0,16,0,0.3,562,295,2,0,2.2,17.6,2017-04-01T14:00:00Z,90,8,0,0,0,0,30,0,33668,0,2,4.0,1,1268,2227,959,49,False,0
0,0,8,0,10.1,562,302,1,0,4.9,18.4,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,0,33796,0,1,20.0,1,58,770,712,49,False,1
0,0,22,0,0.3,562,316,2,0,3.2,24.8,2017-04-08T14:00:00Z,90,9,0,0,0,0,32,0,33575,2,1,7.0,1,-285,830,1115,49,True,0
0,0,17,0,0.5,562,326,1,0,1.9,16.6,2017-04-15T14:00:00Z,90,7,0,0,0,0,33,0,35043,1,3,2.0,2,1283,2392,1109,49,True,0
0,0,7,0,0.4,562,339,2,0,2.0,9.2,2017-04-22T14:00:00Z,90,16,0,0,0,0,34,0,34303,0,2,10.0,0,-874,946,1820,49,False,1
0,1,31,1,1.0,562,346,0,0,3.6,25.2,2017-04-29T14:00:00Z,90,20,0,0,0,0,35,0,33756,0,0,10.0,7,-667,677,1344,49,True,0
