kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,0,14.3,8.0,2.6,2.5,31,78,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,7,0.9,3.0,2.6,0.7,19,78,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,4,0.6,0.0,1.4,0.2,4,77,0,0,0,0,0,0
2016-10-15T14:00:00Z,2,17,21.8,27.0,17.2,6.6,70,77,0,0,0,0,1,0
2016-10-23T12:30:00Z,7,24,24.6,16.0,23.0,6.4,89,76,0,1,0,0,1,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-11-26T12:30:00Z,1,3,12.3,5.0,0.4,1.8,34,76,0,0,0,0,0,0
2016-12-03T12:30:00Z,2,15,22.0,2.0,9.2,3.3,68,75,0,0,0,0,1,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,2,0.0,0.0,0.0,0.0,2,75,0,0,0,0,0,0
2016-12-18T16:00:00Z,8,21,14.7,36.0,41.8,9.3,75,75,1,0,0,0,1,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-01-21T17:30:00Z,7,16,5.5,29.0,36.8,7.1,90,75,1,0,0,0,2,0
2017-02-01T19:45:00Z,6,22,21.3,32.0,16.0,6.9,90,75,0,1,0,0,0,0
2017-02-05T13:30:00Z,2,10,20.2,14.0,11.4,4.6,90,75,0,0,0,0,1,0
2017-02-13T20:00:00Z,5,8,24.6,27.0,1.0,5.3,90,75,0,1,1,0,0,0
2017-03-05T16:00:00Z,10,38,35.8,39.0,44.0,11.9,88,76,1,0,0,0,0,0
2017-03-08T20:00:00Z,2,3,35.8,12.0,4.6,5.2,90,76,0,0,1,0,0,0
2017-03-19T16:30:00Z,2,2,14.8,21.0,8.8,4.5,82,75,0,0,0,0,1,0
2017-04-02T15:00:00Z,7,20,4.3,27.0,38.2,7.0,90,75,1,0,0,0,2,0
2017-04-05T19:00:00Z,2,3,15.6,25.0,9.4,5.0,84,75,0,0,0,0,2,0
2017-04-08T14:00:00Z,3,-3,16.2,49.0,3.8,6.9,65,76,0,0,0,0,0,0
2017-04-15T16:30:00Z,8,31,16.8,27.0,39.8,8.4,85,76,1,0,0,0,0,0
2017-04-27T19:00:00Z,3,12,38.6,18.0,8.4,6.5,79,76,0,0,0,0,0,0
2017-04-30T13:05:00Z,3,10,21.9,12.0,3.0,3.7,42,76,0,1,1,0,1,0
2017-05-06T11:30:00Z,3,11,20.8,70.0,13.6,10.4,83,77,0,0,0,0,0,0
2017-05-13T11:30:00Z,11,37,48.9,95.0,29.6,17.4,90,77,0,2,0,0,1,0
2017-05-16T19:00:00Z,1,8,29.6,22.0,9.8,6.1,90,77,0,0,1,0,1,0
2017-05-21T14:00:00Z,6,22,23.2,16.0,20.8,6.0,61,77,0,1,0,0,0,0
2017-08-12T16:30:00Z,1,2,1.6,4.0,0.0,0.6,22,85,0,0,0,0,0,0
2017-08-21T19:00:00Z,2,7,15.3,0.0,5.8,2.1,68,84,0,0,0,0,1,0
2017-08-26T11:30:00Z,1,2,0.3,4.0,1.0,0.5,8,83,0,0,0,0,0,0
2017-09-09T11:30:00Z,13,42,25.1,28.0,69.6,12.3,33,82,2,0,0,0,0,0
2017-09-16T14:00:00Z,1,2,2.0,37.0,0.0,3.8,12,82,0,0,0,0,0,0
2017-09-23T14:00:00Z,16,58,65.5,109.0,81.2,25.6,90,82,1,2,1,0,0,0
2017-09-30T16:30:00Z,3,3,17.2,20.0,6.4,4.4,83,83,0,0,0,0,0,0
2017-10-14T14:00:00Z,10,33,33.7,53.0,56.4,14.3,90,84,1,1,0,0,2,0
2017-10-21T14:00:00Z,12,35,30.9,45.0,59.0,13.5,90,85,1,1,1,0,0,0
2017-10-28T14:00:00Z,12,38,33.8,50.0,55.8,14.0,90,86,1,1,0,0,2,0
2017-11-05T14:15:00Z,2,9,10.4,24.0,2.8,3.7,86,88,0,0,0,0,1,0
2017-11-18T15:00:00Z,7,28,41.2,30.0,30.0,10.1,90,89,0,1,0,0,0,0
2017-11-26T16:00:00Z,1,4,3.2,9.0,3.4,1.6,90,90,0,0,1,0,1,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-12-03T16:00:00Z,2,16,50.0,71.0,17.6,13.9,90,89,0,0,0,0,1,0
2017-12-10T16:30:00Z,2,12,29.7,30.0,11.4,7.1,87,88,0,0,0,0,1,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
