assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,489,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,24659,1,2,0.0,0,0,0,0,80,True,0
0,0,0,0,0.0,489,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,16400,4,1,0.0,0,-8991,328,9319,80,False,0
0,0,0,0,0.0,489,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,9887,1,3,0.0,0,-6709,125,6834,79,True,0
0,0,0,0,14.3,489,35,0,0,2.5,2.6,2016-09-10T11:30:00Z,31,11,0,0,0,0,4,0,8815,2,1,8.0,1,-1301,935,2236,78,False,0
0,0,7,0,0.9,489,45,0,0,0.7,2.6,2016-09-17T14:00:00Z,19,2,0,0,0,0,5,0,9451,0,4,3.0,1,284,1194,910,78,True,0
0,0,0,0,0.0,489,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,8377,3,1,0.0,0,-1331,546,1877,78,False,0
0,0,4,0,0.6,489,68,0,0,0.2,1.4,2016-10-02T13:15:00Z,4,17,0,0,0,0,7,0,7343,0,2,0.0,1,-1235,145,1380,77,False,0
0,0,17,0,21.8,489,76,1,0,6.6,17.2,2016-10-15T14:00:00Z,70,6,0,0,0,0,8,0,7049,1,1,27.0,2,-526,224,750,77,True,0
1,2,24,0,24.6,489,88,1,0,6.4,23.0,2016-10-23T12:30:00Z,89,13,0,0,0,0,9,0,7066,1,1,16.0,7,-133,289,422,76,True,0
0,0,0,0,0.0,489,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,8647,4,0,0.0,0,1273,1623,350,76,False,0
0,0,0,0,0.0,489,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,7875,1,1,0.0,0,-965,465,1430,76,True,0
0,0,0,0,0.0,489,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,7435,2,1,0.0,0,-649,195,844,76,False,0
0,0,3,0,12.3,489,122,0,0,1.8,0.4,2016-11-26T12:30:00Z,34,3,0,0,0,0,13,0,7075,2,1,5.0,1,-410,41,451,76,False,0
0,0,15,0,22.0,489,134,1,0,3.3,9.2,2016-12-03T12:30:00Z,68,4,0,0,0,0,14,0,6979,3,1,2.0,2,-171,104,275,75,True,0
0,0,0,0,0.0,489,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,7402,2,4,0.0,0,278,505,227,75,False,0
0,0,2,0,0.0,489,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,2,18,0,0,0,0,16,0,7192,0,2,0.0,1,-258,67,325,75,True,0
