kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,23,0.7,0.0,31.0,3.2,90,55,0,0,0,0,1,0
2016-08-19T19:00:00Z,8,30,1.3,0.0,13.0,1.4,90,55,0,0,0,0,0,0
2016-08-27T16:30:00Z,7,36,1.6,0.0,24.4,2.6,90,55,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,24,15.2,0.0,31.2,4.6,90,55,0,0,0,0,2,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-24T11:30:00Z,10,38,43.3,1.0,53.6,9.8,90,55,0,2,0,0,1,0
2016-10-02T11:00:00Z,4,27,51.4,20.0,27.6,9.9,90,56,0,0,0,0,1,0
2016-10-17T19:00:00Z,6,22,25.6,0.0,25.2,5.1,90,56,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,16,20.4,0.0,21.4,4.2,90,57,0,0,0,0,4,0
2016-10-29T14:00:00Z,8,33,36.3,8.0,31.8,7.6,90,57,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-19T12:30:00Z,1,9,15.4,0.0,10.0,2.5,27,58,0,0,0,0,1,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-14T20:00:00Z,2,18,9.5,0.0,18.4,2.8,90,54,0,0,0,0,1,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-26T15:00:00Z,7,24,7.5,17.0,53.6,7.8,90,53,1,0,1,0,1,0
2016-12-31T15:00:00Z,6,30,46.4,25.0,10.8,8.2,63,53,0,0,1,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,12,21.6,28.0,14.0,6.4,90,53,0,0,0,0,1,0
2017-02-01T20:00:00Z,8,29,40.7,12.0,20.4,7.3,90,52,0,0,0,0,0,0
2017-02-05T16:00:00Z,1,13,21.4,0.0,9.6,3.1,45,52,0,0,0,0,0,0
2017-02-11T15:00:00Z,6,33,12.8,2.0,19.4,3.4,90,52,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-04T19:00:00Z,1,8,3.8,7.0,7.4,1.8,45,52,0,0,0,0,1,0
2017-04-09T12:30:00Z,1,7,12.9,0.0,12.2,2.5,30,52,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-23T13:15:00Z,8,36,0.2,0.0,28.4,2.9,90,52,0,0,0,0,0,0
2017-04-27T19:00:00Z,6,25,3.2,0.0,26.0,2.9,90,52,0,0,0,0,0,0
2017-04-30T11:00:00Z,2,16,0.4,0.0,20.6,2.1,90,52,0,0,0,0,1,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-05-14T15:30:00Z,1,16,35.0,2.0,24.0,6.1,90,52,0,0,0,0,2,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-08-13T15:00:00Z,6,23,25.1,13.0,15.0,5.3,90,55,0,0,0,0,0,0
2017-08-19T11:30:00Z,6,29,24.0,0.0,19.2,4.3,90,55,0,0,0,0,0,0
2017-08-26T16:30:00Z,6,29,31.4,2.0,18.4,5.2,90,55,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,55,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
