assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,0.7,254,9,1,0,3.2,31.0,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,81889,3,1,0.0,2,0,0,0,55,False,0
0,2,30,1,1.3,254,11,0,0,1.4,13.0,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,92112,0,2,0.0,8,-1031,2906,3937,55,True,0
0,1,36,1,1.6,254,24,0,0,2.6,24.4,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,114683,1,0,0.0,7,9692,14483,4791,55,False,0
0,0,24,0,15.2,254,35,2,0,4.6,31.2,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,137304,2,1,0.0,1,9520,15838,6318,55,True,0
0,0,0,0,0.0,254,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,141204,1,3,0.0,0,-380,5979,6359,55,False,0
2,2,38,0,43.3,254,54,1,0,9.8,53.6,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,130855,1,4,1.0,10,-12273,2126,14399,55,True,0
0,2,27,0,51.4,254,65,1,0,9.9,27.6,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,265937,1,1,20.0,4,123612,127983,4371,56,True,0
0,0,22,1,25.6,254,75,0,0,5.1,25.2,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,302541,0,0,0.0,6,26860,39389,12529,56,False,0
0,0,16,0,20.4,254,84,4,0,4.2,21.4,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,340963,0,4,0.0,0,32171,40011,7840,57,False,0
0,2,33,1,36.3,254,93,0,0,7.6,31.8,2016-10-29T14:00:00Z,90,3,0,0,0,0,10,0,352405,0,0,8.0,8,8120,25186,17066,57,True,0
0,0,0,0,0.0,254,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,416906,3,1,0.0,0,57580,65966,8386,58,False,0
0,0,9,0,15.4,254,113,1,0,2.5,10.0,2016-11-19T12:30:00Z,27,1,0,0,0,0,12,0,402574,1,1,0.0,1,-19789,16896,36685,58,True,0
0,0,0,0,0.0,254,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,381328,1,1,0.0,0,-22949,9246,32195,57,True,0
0,0,0,0,0.0,254,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,343550,1,1,0.0,0,-39195,4179,43374,56,False,0
0,0,0,0,0.0,254,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,307934,0,1,0.0,0,-36970,2775,39745,55,True,0
0,0,18,0,9.5,254,155,1,0,2.8,18.4,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,0,275526,2,1,0.0,2,-33036,2067,35103,54,False,0
0,0,0,0,0.0,254,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,260120,2,0,0.0,0,-15955,2669,18624,54,False,0
0,0,24,0,7.5,254,177,1,1,7.8,53.6,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,0,233488,1,3,17.0,7,-27246,2422,29668,53,True,1
0,1,30,1,46.4,254,187,0,0,8.2,10.8,2016-12-31T15:00:00Z,63,12,0,0,0,0,19,0,249319,1,2,25.0,6,14599,18381,3782,53,True,1
0,0,0,0,0.0,254,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,20,0,0,0,0,20,0,259314,2,0,0.0,0,9023,16266,7243,53,False,0
0,0,0,0,0.0,254,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,9,0,0,0,0,21,0,236590,1,1,0.0,0,-23990,5838,29828,53,True,0
0,0,12,0,21.6,254,219,1,0,6.4,14.0,2017-01-21T15:00:00Z,90,14,0,0,0,0,22,0,218223,1,1,28.0,2,-18971,2683,21654,53,False,0
0,2,29,1,40.7,254,229,0,0,7.3,20.4,2017-02-01T20:00:00Z,90,7,0,0,0,0,23,0,215286,0,0,12.0,8,-3693,5948,9641,52,True,0
0,0,13,0,21.4,254,235,0,0,3.1,9.6,2017-02-05T16:00:00Z,45,8,0,0,0,0,24,0,222733,3,0,0.0,1,7034,10908,3874,52,False,0
0,0,33,1,12.8,254,245,0,0,3.4,19.4,2017-02-11T15:00:00Z,90,18,0,0,0,0,25,0,221250,0,2,2.0,6,-2153,8619,10772,52,True,0
0,0,0,0,0.0,254,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,2,0,0,0,0,27,0,216017,1,1,0.0,0,-192,4635,4827,52,True,0
0,0,0,0,0.0,254,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,199339,3,1,0.0,0,-7034,1153,8187,52,False,0
0,0,0,0,0.0,254,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,194483,0,0,0.0,0,-5116,2587,7703,52,True,0
0,0,8,0,3.8,254,305,1,0,1.8,7.4,2017-04-04T19:00:00Z,45,6,0,0,0,0,31,0,191256,1,1,7.0,1,-3292,577,3869,52,True,0
0,0,7,0,12.9,254,317,0,0,2.5,12.2,2017-04-09T12:30:00Z,30,15,0,0,0,0,32,0,190490,3,0,0.0,1,-894,1909,2803,52,False,0
0,0,0,0,0.0,254,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,187520,0,2,0.0,0,-3158,1251,4409,52,True,0
0,2,36,1,0.2,254,333,0,0,2.9,28.4,2017-04-23T13:15:00Z,90,3,0,0,0,0,34,0,195678,2,0,0.0,8,7982,12632,4650,52,False,0
0,0,25,1,3.2,254,256,0,0,2.9,26.0,2017-04-27T19:00:00Z,90,10,0,0,0,0,34,0,195678,0,0,0.0,6,7982,12632,4650,52,False,0
0,0,16,0,0.4,254,343,1,0,2.1,20.6,2017-04-30T11:00:00Z,90,16,0,0,0,0,35,0,217055,1,1,0.0,2,20898,22780,1882,52,True,0
0,0,0,0,0.0,254,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,218207,0,2,0.0,0,870,10547,9677,52,False,0
0,0,16,0,35.0,254,368,2,0,6.1,24.0,2017-05-14T15:30:00Z,90,17,0,0,0,0,37,0,212804,1,2,2.0,1,-5623,5728,11351,52,False,0
0,0,0,0,0.0,254,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,212804,0,0,0.0,0,-5623,5728,11351,52,False,0
0,0,0,0,0.0,254,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,210032,0,2,0.0,0,-2997,3306,6303,52,True,0
0,0,23,1,25.1,270,9,0,0,5.3,15.0,2017-08-13T15:00:00Z,90,20,0,0,0,0,1,0,53799,0,4,13.0,6,0,0,0,55,True,0
0,0,29,1,24.0,270,17,0,0,4.3,19.2,2017-08-19T11:30:00Z,90,16,0,0,0,0,2,0,103681,4,0,0.0,6,28013,33726,5713,55,False,0
0,0,29,1,31.4,270,25,0,0,5.2,18.4,2017-08-26T16:30:00Z,90,9,0,0,0,0,3,0,140674,0,2,2.0,6,28426,40615,12189,55,True,0
0,0,0,0,0.0,270,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,15,0,0,0,0,4,0,170197,2,2,0.0,0,21287,35099,13812,55,False,0
0,0,0,0,0.0,270,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,7,0,0,0,0,5,0,156135,0,4,0.0,0,-16707,6137,22844,55,True,0
0,0,3,0,0.0,270,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,1,14,0,0,0,0,6,0,122350,1,0,0.0,1,-35043,2430,37473,55,False,0
0,0,0,0,0.0,270,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,6,0,0,0,0,7,0,106757,0,4,0.0,0,-16687,6883,23570,55,True,0
0,0,0,0,0.0,270,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,10,0,0,0,0,8,0,87686,0,0,0.0,0,-19682,746,20428,55,False,0
0,0,0,0,0.0,270,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,8,0,0,0,0,9,0,81035,1,2,0.0,0,-6998,2057,9055,54,False,0
0,0,0,0,0.0,270,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,72774,0,1,0.0,0,-8603,649,9252,54,True,0
0,0,0,0,0.0,270,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,68205,0,1,0.0,0,-4816,489,5305,53,False,0
0,0,0,0,0.0,270,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,13,0,0,0,0,12,0,66220,1,4,0.0,0,-2342,1402,3744,53,True,0
0,0,0,0,0.0,270,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,3,0,0,0,0,13,0,64143,0,1,0.0,0,-2240,848,3088,53,True,0
0,0,0,0,0.0,270,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,18,0,0,0,0,14,0,62112,4,2,0.0,0,-2154,404,2558,53,False,0
0,0,0,0,0.0,270,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,1,0,0,0,0,15,0,60323,3,1,0.0,0,-1935,323,2258,52,False,0
0,0,0,0,0.0,270,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,11,0,0,0,0,16,0,58745,2,1,0.0,0,-1778,345,2123,52,True,0
0,0,0,0,0.0,270,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,2,0,0,0,0,17,0,57858,0,1,0.0,0,-1007,295,1302,52,True,0
0,0,0,0,0.0,270,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,19,0,0,0,0,18,0,57067,2,1,0.0,0,-931,289,1220,52,False,0
0,0,0,0,0.0,270,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,9,0,0,0,0,19,0,56305,2,2,0.0,0,-1007,499,1506,52,False,0
0,0,0,0,0.0,270,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,4,0,0,0,0,20,0,55954,2,2,0.0,0,-542,556,1098,52,True,0
0,0,0,0,0.0,270,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,14,0,0,0,0,21,0,55373,0,0,0.0,0,-795,800,1595,52,True,0
0,0,4,0,0.1,270,214,0,0,0.3,3.2,2018-01-01T17:30:00Z,3,7,0,0,0,0,22,0,54938,2,0,0.0,1,-515,312,827,52,False,0
0,0,0,0,0.0,270,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,15,0,0,0,0,23,0,54300,0,3,0.0,0,-891,516,1407,51,True,0
0,0,0,0,0.0,270,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,4,0,0,0,0,24,0,53105,1,0,0.0,0,-1313,159,1472,51,False,0
0,0,0,0,0.0,270,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,17,0,0,0,0,25,0,51403,0,2,0.0,0,-1716,42,1758,51,False,0
0,0,0,0,0.0,270,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,8,0,0,0,0,26,0,50701,0,2,0.0,0,-720,19,739,51,True,0
0,0,0,0,0.0,270,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,13,0,0,0,0,27,0,49847,0,1,0.0,0,-875,22,897,51,False,0
