kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-26T15:00:00Z,1,14,0.8,0.0,16.0,1.7,90,45,0,0,0,0,2,0
2018-09-01T14:00:00Z,1,12,1.1,0.0,20.0,2.1,90,45,0,0,0,0,2,0
2018-09-15T14:00:00Z,1,19,0.3,0.0,30.8,3.1,90,45,0,0,0,0,3,0
2018-09-22T11:30:00Z,1,6,0.3,0.0,15.4,1.6,45,45,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,9,0.6,0.0,13.8,1.4,90,45,0,0,1,0,3,0
2018-10-07T11:00:00Z,0,13,11.2,0.0,19.4,3.1,90,45,0,0,0,0,5,0
2018-10-20T14:00:00Z,0,11,11.8,4.0,23.2,3.9,90,44,0,0,0,0,4,0
2018-10-27T14:00:00Z,1,14,12.3,4.0,23.2,4.0,90,44,0,0,0,0,3,0
2018-11-05T20:00:00Z,2,22,10.4,0.0,22.8,3.3,90,44,0,0,0,0,1,0
2018-11-11T12:00:00Z,1,14,0.1,2.0,17.8,2.0,90,44,0,0,0,0,2,0
2018-11-24T15:00:00Z,1,14,10.3,2.0,19.8,3.2,90,44,0,0,0,0,2,0
2018-12-02T12:00:00Z,0,11,0.3,2.0,17.8,2.0,90,44,0,0,1,0,2,0
2018-12-05T19:45:00Z,2,7,11.0,14.0,8.2,3.3,90,44,0,0,0,0,1,0
2018-12-08T15:00:00Z,0,14,1.6,0.0,31.0,3.3,90,44,0,0,0,0,4,0
2018-12-15T17:30:00Z,1,18,25.7,0.0,19.8,4.6,90,44,0,0,0,0,2,0
2018-12-22T15:00:00Z,6,26,1.4,0.0,20.2,2.2,90,44,0,0,0,0,0,0
2018-12-26T12:30:00Z,2,12,0.3,0.0,21.0,2.1,90,44,0,0,0,0,1,0
2018-12-29T15:00:00Z,6,26,1.3,0.0,17.6,1.9,90,44,0,0,1,0,0,0
2019-01-01T15:00:00Z,0,16,0.3,0.0,10.4,1.1,90,44,0,0,0,0,4,0
2019-01-12T15:00:00Z,3,20,14.3,0.0,35.0,4.9,90,44,0,1,0,0,2,0
2019-01-20T16:00:00Z,1,8,10.3,7.0,13.4,3.1,90,44,0,0,0,0,2,0
2019-01-29T19:45:00Z,1,18,1.3,20.0,25.4,4.7,90,44,0,0,0,0,2,0
2019-02-02T15:00:00Z,0,9,1.1,0.0,21.4,2.3,90,44,0,0,1,0,2,0
2019-02-09T12:30:00Z,1,11,3.2,0.0,22.6,2.6,90,44,0,0,0,0,3,0
2019-02-22T19:45:00Z,1,17,9.4,0.0,13.8,2.3,90,44,0,0,0,0,3,0
2019-02-27T19:45:00Z,1,15,20.1,0.0,17.0,3.7,90,44,0,0,0,0,2,0
2019-03-03T14:05:00Z,1,7,1.1,1.0,11.0,1.3,90,44,0,0,0,0,2,0
2019-03-09T15:00:00Z,1,12,1.4,2.0,25.2,2.9,90,44,0,0,0,0,3,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,3,0.0,0.0,1.0,0.1,1,44,0,0,0,0,0,0
2019-04-20T14:00:00Z,6,25,0.9,33.0,17.2,5.1,90,44,0,0,0,0,0,0
2019-04-27T14:00:00Z,1,4,0.0,2.0,4.0,0.6,27,44,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
