assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,646,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,243,4,0,0.0,0,234,255,21,50,True,0
0,0,12,0,2.7,646,247,1,0,1.3,9.8,2017-02-11T15:00:00Z,90,14,0,0,0,0,25,0,316,0,1,0.0,2,54,106,52,50,False,0
0,0,15,1,1.4,646,252,0,0,1.4,10.6,2017-02-25T15:00:00Z,90,12,0,0,0,0,26,0,375,0,1,2.0,3,47,77,30,50,True,0
0,0,11,1,16.8,646,269,0,0,2.9,10.6,2017-03-04T15:00:00Z,90,19,0,0,0,0,27,0,463,2,0,2.0,3,83,113,30,50,False,0
0,0,8,1,10.5,646,282,0,0,2.4,11.4,2017-03-18T15:00:00Z,90,18,0,0,0,0,29,0,497,0,1,2.0,3,34,62,28,50,True,0
0,0,0,0,2.4,646,293,1,0,0.6,3.6,2017-04-01T14:00:00Z,90,4,0,0,0,0,30,0,508,2,1,0.0,1,0,47,47,50,False,1
0,0,11,0,20.9,646,310,3,0,5.4,12.4,2017-04-05T18:45:00Z,87,13,0,0,0,0,31,0,521,1,3,21.0,2,9,43,34,50,False,0
0,1,30,1,1.8,646,312,0,1,6.0,36.0,2017-04-10T19:00:00Z,81,1,0,0,0,0,32,0,536,0,3,22.0,9,9,35,26,50,True,0
0,0,12,0,5.9,646,321,2,0,2.6,8.8,2017-04-15T14:00:00Z,90,8,0,0,0,0,33,0,2141,2,2,11.0,2,1578,1646,68,50,True,0
0,0,7,0,2.6,646,337,1,0,1.1,8.4,2017-04-23T15:30:00Z,90,9,0,0,0,0,34,0,3258,2,1,0.0,1,1098,1333,235,50,False,1
0,0,12,0,3.3,646,274,1,0,2.4,21.0,2017-04-26T19:00:00Z,90,17,0,0,0,0,34,0,3258,1,0,0.0,1,1098,1333,235,50,True,1
0,0,4,0,13.4,646,341,2,0,4.3,6.8,2017-04-29T16:30:00Z,90,3,0,0,0,0,35,0,2876,2,0,23.0,2,-389,133,522,50,True,0
0,0,7,0,2.3,646,358,3,0,1.6,4.0,2017-05-06T11:30:00Z,66,10,0,0,0,0,36,0,2295,0,5,10.0,1,-589,69,658,50,False,1
0,2,29,1,5.0,646,362,0,1,6.9,43.4,2017-05-14T11:00:00Z,90,7,0,0,0,0,37,0,1897,0,4,21.0,10,-407,37,444,50,True,0
0,0,11,0,7.5,646,377,2,0,2.9,5.6,2017-05-21T14:00:00Z,90,11,0,0,0,0,38,0,2315,0,2,16.0,2,398,542,144,50,False,0
0,0,4,0,3.5,132,4,2,0,0.7,3.8,2017-08-12T14:00:00Z,45,8,0,0,0,0,1,0,60673,3,0,0.0,1,0,0,0,50,True,0
0,0,8,0,1.0,132,14,1,0,1.5,6.0,2017-08-19T14:00:00Z,76,10,0,0,0,0,2,0,54435,0,1,8.0,2,-7635,492,8127,50,False,0
0,0,13,0,25.8,132,23,2,0,3.6,9.8,2017-08-26T14:00:00Z,57,16,0,0,0,0,3,0,45758,2,0,0.0,1,-9186,1189,10375,49,True,0
0,0,0,0,0.0,132,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,4,0,0,0,0,4,0,34544,0,1,0.0,0,-11572,562,12134,48,False,0
0,0,6,0,1.6,132,42,0,0,0.8,6.0,2017-09-16T11:30:00Z,21,14,0,0,0,0,5,0,27858,1,0,0.0,1,-7238,489,7727,48,True,0
0,0,13,0,0.8,132,54,5,0,2.1,20.6,2017-09-23T14:00:00Z,90,11,0,0,0,0,6,0,22365,0,5,0.0,2,-5912,414,6326,47,False,0
0,0,19,0,13.5,132,64,4,0,3.0,16.4,2017-09-30T14:00:00Z,90,12,0,0,0,0,7,0,19987,0,4,0.0,2,-2760,566,3326,47,False,0
0,0,10,0,29.3,132,73,1,0,6.1,25.0,2017-10-14T14:00:00Z,90,5,0,0,0,0,8,0,18131,1,2,7.0,1,-2137,704,2841,46,True,1
0,0,12,0,0.8,132,85,1,0,4.6,13.4,2017-10-21T14:00:00Z,90,13,0,0,0,0,9,0,17396,0,1,32.0,2,-793,692,1485,46,False,0
0,2,26,0,2.8,132,95,2,1,5.9,37.8,2017-10-28T14:00:00Z,90,20,0,0,0,0,10,0,16231,2,2,18.0,9,-1233,676,1909,46,True,0
0,0,6,0,2.7,132,108,1,0,5.0,14.6,2017-11-05T12:00:00Z,90,17,0,0,0,0,11,0,19161,0,1,33.0,2,2634,3746,1112,46,False,0
0,0,14,0,8.6,132,115,2,0,3.9,15.8,2017-11-18T15:00:00Z,90,7,0,0,0,0,12,0,23416,2,2,15.0,1,3626,5499,1873,46,True,1
0,0,13,0,6.9,132,121,1,0,2.0,11.8,2017-11-25T15:00:00Z,90,15,0,0,0,0,13,0,23030,1,2,1.0,2,-548,1374,1922,46,True,0
0,0,8,1,1.5,132,131,0,0,0.9,2.6,2017-11-28T19:45:00Z,90,3,0,0,0,0,14,0,21669,0,0,5.0,3,-1418,339,1757,46,False,0
0,0,16,1,14.8,132,150,0,0,3.2,15.0,2017-12-02T15:00:00Z,90,19,0,0,0,0,15,0,19611,0,0,2.0,3,-2082,163,2245,46,False,0
