kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-27T15:00:00Z,1,3,0.2,0.0,0.2,0.0,1,60,0,0,0,0,0,0
2017-09-09T14:00:00Z,6,25,0.3,0.0,23.0,2.3,90,60,0,0,0,0,0,0
2017-09-16T16:30:00Z,6,24,0.8,0.0,16.4,1.7,90,60,0,0,0,0,0,0
2017-09-23T11:30:00Z,1,17,0.2,2.0,17.4,2.0,90,60,0,0,0,0,2,0
2017-09-30T11:30:00Z,6,34,0.1,2.0,31.2,3.3,90,60,0,0,0,0,0,0
2017-10-14T14:00:00Z,6,27,3.6,0.0,33.6,3.7,90,60,0,0,0,0,0,0
2017-10-22T15:00:00Z,2,16,0.4,4.0,10.8,1.5,90,60,0,0,0,0,1,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-11-05T12:00:00Z,6,22,2.2,22.0,12.8,3.7,90,60,0,0,0,0,0,0
2017-11-18T12:30:00Z,1,13,1.9,4.0,17.8,2.4,90,60,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,19,1.2,0.0,20.6,2.2,90,60,0,0,0,0,1,0
2017-11-28T19:45:00Z,1,13,1.9,21.0,18.0,4.1,90,60,0,0,0,0,2,0
2017-12-02T15:00:00Z,-2,-4,0.6,0.0,7.8,0.8,51,60,0,0,0,1,1,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-12-16T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-12-23T17:30:00Z,7,29,10.6,4.0,28.0,4.3,90,60,0,0,0,0,0,0
2017-12-26T12:30:00Z,1,12,10.9,0.0,11.4,2.2,90,60,0,0,0,0,2,0
2018-01-02T19:45:00Z,0,9,1.0,0.0,14.4,1.5,58,60,0,0,1,0,0,0
2018-01-04T20:00:00Z,2,17,12.4,18.0,21.8,5.2,90,60,0,0,0,0,1,0
2018-01-13T17:30:00Z,6,28,0.3,0.0,13.6,1.4,90,60,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,8,0.7,2.0,13.0,1.6,90,60,0,0,0,0,1,0
2018-01-31T20:00:00Z,6,29,0.6,0.0,15.2,1.6,90,60,0,0,0,0,0,0
2018-02-04T16:30:00Z,2,12,0.4,0.0,22.8,2.3,70,60,0,0,0,0,1,0
2018-02-10T12:30:00Z,8,29,0.8,8.0,15.8,2.5,90,60,0,0,0,0,0,0
2018-02-25T12:00:00Z,8,29,1.7,0.0,31.4,3.3,90,60,0,0,0,0,0,0
2018-03-03T15:00:00Z,6,33,1.3,0.0,24.6,2.6,90,60,0,0,0,0,0,0
2018-03-11T16:00:00Z,2,16,1.8,2.0,18.4,2.2,90,60,0,0,0,0,1,0
