assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.2,520,29,0,0,0.0,0.2,2017-08-27T15:00:00Z,1,4,0,0,0,0,3,0,736,1,1,0.0,1,522,734,212,60,True,0
0,0,25,1,0.3,520,33,0,0,2.3,23.0,2017-09-09T14:00:00Z,90,7,0,0,0,0,4,0,2956,3,0,0.0,6,1043,1609,566,60,False,0
0,0,24,1,0.8,520,46,0,0,1.7,16.4,2017-09-16T16:30:00Z,90,16,0,0,0,0,5,0,6813,0,0,0.0,6,2524,3186,662,60,True,0
0,0,17,0,0.2,520,58,2,0,2.0,17.4,2017-09-23T11:30:00Z,90,20,0,0,0,0,6,0,11712,3,2,2.0,1,3319,4390,1071,60,False,0
0,0,34,1,0.1,520,63,0,0,3.3,31.2,2017-09-30T11:30:00Z,90,8,0,0,0,0,7,0,14508,4,0,2.0,6,1572,3136,1564,60,False,0
0,0,27,1,3.6,520,79,0,0,3.7,33.6,2017-10-14T14:00:00Z,90,2,0,0,0,0,8,0,16161,0,1,0.0,6,569,1843,1274,60,True,0
0,0,16,0,0.4,520,89,1,0,1.5,10.8,2017-10-22T15:00:00Z,90,10,0,0,0,0,9,0,19021,1,4,4.0,2,2030,2968,938,60,True,0
0,0,0,0,0.0,520,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,12,0,0,0,0,10,0,20530,0,1,0.0,0,511,2191,1680,60,False,0
0,0,22,1,2.2,520,108,0,0,3.7,12.8,2017-11-05T12:00:00Z,90,6,0,0,0,0,11,0,24351,0,1,22.0,6,3110,5036,1926,60,True,0
0,0,13,0,1.9,520,111,2,0,2.4,17.8,2017-11-18T12:30:00Z,90,1,0,0,0,0,12,0,29286,0,2,4.0,1,3634,5499,1865,60,False,0
0,0,19,0,1.2,520,128,1,0,2.2,20.6,2017-11-25T15:00:00Z,90,19,0,0,0,0,13,0,36219,1,1,0.0,2,5880,7702,1822,60,True,0
0,0,13,0,1.9,520,132,2,0,4.1,18.0,2017-11-28T19:45:00Z,90,9,0,0,0,0,14,0,36584,1,2,21.0,1,-196,2491,2687,60,False,0
0,0,-4,0,0.6,520,149,1,0,0.8,7.8,2017-12-02T15:00:00Z,51,18,0,0,0,1,15,0,36410,1,1,0.0,-2,-725,2264,2989,60,False,0
