assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,53,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,2498,3,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,53,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,2454,0,1,0.0,0,-425,60,485,55,False,0
0,0,0,0,0.0,53,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,2192,1,1,0.0,0,-485,70,555,54,False,0
0,0,0,0,0.0,53,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,2097,0,1,0.0,0,-258,90,348,54,True,0
0,0,0,0,0.0,53,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,2066,0,4,0.0,0,-146,55,201,53,False,0
0,0,0,0,0.0,53,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,2089,0,1,0.0,0,-81,89,170,53,True,0
0,0,0,0,0.0,53,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,2116,2,2,0.0,0,-56,71,127,53,False,0
0,0,0,0,0.0,53,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,2096,1,6,0.0,0,-86,48,134,53,True,0
0,0,0,0,0.0,53,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,2123,0,0,0.0,0,-33,61,94,53,True,0
0,0,0,0,0.0,53,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,2144,0,2,0.0,0,-14,71,85,52,False,0
0,0,0,0,11.8,53,102,0,0,2.1,0.0,2016-11-05T15:00:00Z,15,15,0,0,0,0,11,0,2186,2,1,10.0,1,-2,95,97,52,True,0
0,0,0,0,0.0,53,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,2300,1,0,0.0,0,26,137,111,52,False,0
0,0,1,0,0.1,53,121,1,0,0.3,0.0,2016-11-27T14:15:00Z,10,1,0,0,0,0,13,0,2307,1,3,6.0,1,-36,41,77,52,False,0
0,0,0,0,0.0,53,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,2339,3,4,0.0,0,-14,57,71,52,True,0
0,0,0,0,0.0,53,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,2386,2,3,0.0,0,-7,71,78,52,False,0
0,0,0,0,0.0,53,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,2387,0,1,0.0,0,-23,37,60,52,True,0
0,0,0,0,0.0,53,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,2404,3,1,0.0,0,-14,51,65,52,True,0
0,0,0,0,0.0,53,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,2407,0,3,0.0,0,-47,58,105,52,False,0
0,0,0,0,0.0,53,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,2398,3,0,0.0,0,-38,32,70,52,False,0
0,0,0,0,0.0,53,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,2395,3,3,0.0,0,-19,22,41,52,True,0
0,0,0,0,0.0,53,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,2423,1,3,0.0,0,-56,50,106,52,False,0
0,0,0,0,0.0,53,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,18,0,0,0,0,22,0,2440,2,2,0.0,0,-21,45,66,52,True,0
0,0,0,0,0.0,53,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,5,0,0,0,0,23,0,2471,2,0,0.0,0,-22,31,53,51,True,0
0,0,0,0,0.0,53,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,6,0,0,0,0,24,0,2478,3,6,0.0,0,-11,17,28,51,False,0
0,0,0,0,0.0,53,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,10,0,0,0,0,25,0,2471,2,0,0.0,0,-38,32,70,51,True,0
0,0,2,0,0.3,53,260,0,0,1.2,3.0,2017-02-25T15:00:00Z,12,19,0,0,0,0,26,0,2518,1,2,9.0,1,-7,28,35,51,False,0
0,0,0,0,0.0,53,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,11,0,0,0,0,27,0,2537,1,1,0.0,0,-5,28,33,51,False,0
0,0,2,0,10.3,53,272,0,0,1.2,2.0,2017-03-11T15:00:00Z,6,20,0,0,0,0,28,0,2567,2,3,0.0,1,6,37,31,51,True,0
0,0,0,0,0.0,53,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,16,0,0,0,0,29,0,2563,0,2,0.0,0,-24,31,55,51,True,0
0,0,0,0,0.0,53,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,13,0,0,0,0,30,0,2557,0,0,0.0,0,-27,12,39,51,False,0
0,0,0,0,0.0,53,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,2559,2,2,0.0,0,-2,11,13,51,False,0
0,0,3,0,10.5,53,311,0,0,1.9,2.0,2017-04-08T16:30:00Z,14,4,0,0,0,0,32,0,2560,3,1,6.0,1,-12,9,21,51,True,0
0,0,1,0,0.1,53,328,1,0,0.0,0.2,2017-04-15T11:30:00Z,14,17,0,0,0,0,33,0,2587,0,4,0.0,1,10,29,19,51,False,0
0,0,0,0,0.3,53,332,0,0,1.1,0.0,2017-04-22T14:00:00Z,7,12,0,0,0,0,34,0,2606,0,4,12.0,1,-3,17,20,51,True,0
0,0,0,0,0.3,53,347,0,0,0.6,5.2,2017-04-29T14:00:00Z,9,15,0,0,0,0,35,0,2639,1,0,0.0,1,14,30,16,51,False,0
0,0,-8,0,2.3,53,352,1,0,0.4,0.0,2017-05-06T14:00:00Z,57,14,1,0,0,0,36,0,2727,2,2,12.0,-1,64,92,28,51,True,0
0,0,7,1,1.0,53,361,0,0,2.8,6.2,2017-05-13T14:00:00Z,65,3,0,0,0,0,37,0,2811,1,2,21.0,2,65,113,48,51,True,0
1,0,14,0,2.6,53,375,1,0,4.5,9.2,2017-05-21T14:00:00Z,61,8,0,0,0,0,38,0,2931,1,1,33.0,5,90,156,66,51,False,0
0,0,0,0,0.0,50,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,19,0,0,0,0,1,0,4671,0,1,0.0,0,0,0,0,50,False,0
0,0,4,0,0.5,50,11,1,0,0.4,3.0,2017-08-19T14:00:00Z,12,18,0,0,0,0,2,0,5218,2,0,0.0,1,-646,299,945,50,True,0
0,0,1,0,0.0,50,21,1,0,0.2,0.0,2017-08-26T11:30:00Z,1,11,0,0,0,0,3,0,5368,2,1,2.0,1,-467,275,742,50,True,0
0,0,-1,0,2.3,50,31,0,0,2.7,1.2,2017-09-09T14:00:00Z,19,1,0,0,0,0,4,0,5824,0,3,23.0,1,-212,428,640,50,False,0
0,0,0,0,0.0,50,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,3,0,0,0,0,5,0,6161,1,2,0.0,0,33,523,490,49,True,0
0,0,3,0,1.3,50,52,0,0,0.5,0.0,2017-09-23T14:00:00Z,7,7,0,0,0,0,6,0,6171,1,2,4.0,1,-223,412,635,49,False,0
0,0,0,0,0.0,50,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,6492,0,0,0.0,0,60,673,613,49,True,0
0,0,3,0,0.1,50,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,7,17,0,0,0,0,8,0,6594,0,1,0.0,1,-104,400,504,49,False,0
0,0,5,1,0.7,50,87,0,0,0.4,0.0,2017-10-21T14:00:00Z,61,15,0,0,0,0,9,0,6865,2,1,5.0,2,147,457,310,49,False,0
0,0,0,0,0.0,50,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,5,0,0,0,0,10,0,7735,1,0,0.0,0,637,1287,650,49,True,0
0,0,0,0,0.0,50,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,13,0,0,0,0,11,0,7625,1,0,0.0,0,-226,261,487,49,False,0
0,0,0,0,0.0,50,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,8,0,0,0,0,12,0,7497,0,4,0.0,0,-254,176,430,49,True,0
0,0,0,0,0.0,50,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,16,0,0,0,0,13,0,7508,0,0,0.0,0,-75,247,322,49,False,0
0,0,0,0,0.0,50,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,7502,2,1,0.0,0,-64,193,257,49,True,0
0,0,0,0,0.0,50,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,7444,1,1,0.0,0,-108,123,231,49,True,0
0,0,0,0,0.0,50,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,7418,2,2,0.0,0,-129,161,290,49,False,0
0,0,0,0,0.0,50,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,7324,0,1,0.0,0,-138,107,245,49,False,0
0,0,0,0,0.0,50,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,7254,4,0,0.0,0,-129,90,219,49,True,0
0,0,3,0,2.3,50,186,2,0,0.3,1.0,2017-12-23T15:00:00Z,18,11,0,0,0,0,19,0,7273,0,4,0.0,1,-108,161,269,49,False,0
