assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,3.5,301,7,1,0,3.0,12.6,2016-08-13T14:00:00Z,78,18,0,0,0,0,1,0,33568,1,1,14.0,2,0,0,0,50,True,0
0,0,16,0,23.4,301,11,2,0,4.5,19.2,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,39802,0,2,2.0,1,-583,1811,2394,50,False,0
0,0,11,0,16.9,301,26,1,0,4.0,16.4,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,41332,1,1,7.0,2,-999,2560,3559,50,True,0
0,0,22,0,16.9,301,31,2,0,5.1,34.4,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,38862,1,2,0.0,1,-3605,924,4529,50,False,0
0,3,34,1,36.7,301,48,0,0,6.9,25.8,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,38686,0,1,6.0,9,-819,1410,2229,50,True,0
0,2,34,1,23.9,301,59,0,0,4.7,16.6,2016-09-25T15:00:00Z,88,20,0,0,0,0,6,0,44472,3,0,6.0,8,4304,7291,2987,50,False,0
0,0,5,0,14.7,301,64,0,0,2.0,5.2,2016-10-02T13:15:00Z,26,8,0,0,0,0,7,0,80656,0,0,0.0,1,31479,34849,3370,50,False,0
0,0,0,0,0.0,301,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,71257,1,3,0.0,0,-10893,6203,17096,50,True,0
0,0,0,0,0.0,301,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,56781,1,1,0.0,0,-14554,234,14788,50,False,0
0,0,0,0,0.0,301,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,50542,2,0,0.0,0,-6317,139,6456,49,True,0
0,0,0,0,0.0,301,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,44958,1,2,0.0,0,-5626,282,5908,49,False,0
0,0,22,1,15.1,301,115,0,0,3.2,15.6,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,0,42720,0,0,1.0,5,-2331,778,3109,49,True,1
0,2,33,1,43.9,301,128,0,0,6.8,21.6,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,0,50732,0,1,2.0,8,7601,8115,514,49,True,0
0,0,17,0,38.8,301,132,3,0,6.8,26.6,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,0,86570,0,3,3.0,1,34784,35614,830,49,False,0
0,0,0,0,0.0,301,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,103088,0,1,0.0,0,15535,17592,2057,50,True,0
0,0,0,0,0.0,301,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,98989,0,0,0.0,0,-4322,2614,6936,50,False,0
0,0,17,0,28.0,301,161,1,0,6.3,30.6,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,0,85548,3,1,4.0,2,-13555,850,14405,50,False,0
0,0,16,0,0.8,301,178,4,0,2.5,14.6,2016-12-28T19:45:00Z,90,17,0,0,0,0,18,0,81391,4,1,10.0,0,-4387,1230,5617,49,True,0
0,0,0,0,0.0,301,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,81414,2,1,0.0,0,-178,3325,3503,49,True,0
0,0,2,0,0.0,301,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,5,6,0,0,0,0,20,0,73182,0,3,0.0,1,-8327,1522,9849,49,False,0
0,0,21,0,54.8,301,201,1,0,8.7,29.8,2017-01-14T15:00:00Z,90,3,0,0,0,0,21,0,63619,0,1,2.0,2,-9722,3424,13146,48,False,0
1,3,40,1,41.3,301,218,0,0,9.8,36.6,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,0,62600,0,3,20.0,12,-1242,2432,3674,48,True,0
0,0,14,0,14.7,301,226,2,0,3.5,18.2,2017-01-31T19:45:00Z,90,16,0,0,0,0,23,0,73752,1,2,2.0,1,10484,12900,2416,48,False,0
0,0,18,0,48.3,301,237,3,0,7.5,23.8,2017-02-04T15:00:00Z,90,20,0,0,0,0,24,0,76784,3,1,3.0,1,2799,5655,2856,48,True,0
0,1,35,1,23.8,301,248,0,0,4.4,19.6,2017-02-11T15:00:00Z,90,15,0,0,0,0,25,0,76363,4,0,1.0,7,-795,3934,4729,48,False,0
0,0,11,0,2.1,301,268,3,0,4.3,32.0,2017-03-04T15:00:00Z,90,18,0,0,0,0,27,0,75627,4,3,9.0,0,943,3403,2460,48,False,1
0,0,12,0,19.5,301,288,2,0,4.7,20.2,2017-03-19T14:15:00Z,90,17,0,0,0,0,29,0,73417,1,2,7.0,1,578,2517,1939,48,False,0
0,0,25,1,2.5,301,298,0,0,1.5,8.6,2017-04-01T16:30:00Z,90,2,0,0,0,0,30,0,83052,0,0,4.0,6,9325,10825,1500,48,True,0
1,0,23,0,44.0,301,310,1,0,8.7,32.2,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,0,85659,1,3,11.0,4,2508,3368,860,48,True,1
0,0,25,1,20.7,301,319,0,0,4.4,23.4,2017-04-08T14:00:00Z,90,19,0,0,0,0,32,0,88958,1,0,0.0,5,3172,4554,1382,48,False,1
0,0,3,0,1.8,301,325,3,0,1.3,5.4,2017-04-15T16:30:00Z,90,10,0,0,0,0,33,0,90328,3,0,6.0,0,1153,3669,2516,48,True,1
1,0,26,0,34.0,301,334,4,0,7.2,34.2,2017-04-25T18:45:00Z,90,4,0,0,0,0,34,0,88750,2,4,4.0,3,-1715,2353,4068,48,False,0
0,0,24,1,3.0,301,345,0,0,1.9,13.8,2017-04-29T14:00:00Z,90,7,0,0,0,0,35,0,101878,0,0,2.0,6,12911,15039,2128,48,True,0
0,0,24,1,14.8,301,357,0,0,2.9,13.8,2017-05-07T12:30:00Z,90,9,0,0,0,0,36,0,117933,0,0,0.0,5,15855,20980,5125,48,False,1
0,0,17,0,50.0,301,257,2,0,7.1,19.0,2017-05-10T18:45:00Z,90,1,0,0,0,0,36,0,117933,2,0,2.0,1,15855,20980,5125,48,True,0
0,0,0,0,0.0,301,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,134795,2,1,0.0,0,16669,19766,3097,49,False,0
0,0,17,1,5.2,301,279,0,0,3.9,6.8,2017-05-17T18:45:00Z,68,11,0,0,0,0,37,0,134795,0,0,27.0,5,16669,19766,3097,49,True,1
0,0,11,0,5.8,301,378,1,0,2.0,14.4,2017-05-21T14:00:00Z,90,14,0,0,0,0,38,0,121609,1,0,0.0,2,-13257,1093,14350,49,True,0
0,0,24,1,5.3,310,6,0,0,3.9,14.2,2017-08-12T14:00:00Z,90,16,0,0,0,0,1,0,523597,0,0,19.0,6,0,0,0,50,True,0
0,0,15,0,17.8,310,15,2,0,3.9,7.0,2017-08-19T14:00:00Z,90,20,0,0,0,0,2,0,586136,2,3,14.0,1,22720,42344,19624,50,True,0
0,0,19,1,3.3,310,24,0,0,1.6,12.4,2017-08-26T14:00:00Z,90,8,0,0,0,0,3,0,564431,0,0,0.0,6,-29176,22046,51222,50,False,0
0,0,9,0,6.7,310,36,2,0,5.2,34.0,2017-09-09T14:00:00Z,90,18,0,0,0,0,4,0,586251,2,0,11.0,1,12120,51811,39691,50,True,0
0,0,20,1,2.9,310,42,0,0,4.5,13.4,2017-09-16T11:30:00Z,90,6,0,0,0,0,5,0,550234,1,0,29.0,6,-38859,16045,54904,50,False,0
0,0,7,0,5.5,310,55,1,0,1.2,6.6,2017-09-23T14:00:00Z,82,12,0,0,0,0,6,0,521836,1,0,0.0,2,-31806,18595,50401,50,True,0
0,0,16,0,47.2,310,65,2,0,9.1,17.0,2017-09-30T14:00:00Z,90,15,0,0,0,0,7,0,515231,1,2,27.0,1,-9455,23161,32616,50,False,0
0,0,13,0,17.8,310,77,2,0,3.6,16.8,2017-10-15T15:00:00Z,90,13,0,0,0,0,8,0,486003,2,2,1.0,1,-30808,15011,45819,50,True,0
0,0,25,1,32.2,310,86,0,0,4.8,15.0,2017-10-21T16:30:00Z,90,19,0,0,0,0,9,0,471987,0,1,1.0,6,-14841,8925,23766,50,True,0
0,0,10,0,2.8,310,93,1,0,1.9,12.2,2017-10-29T13:30:00Z,90,3,0,0,0,0,10,0,460877,1,1,4.0,2,-12395,11784,24179,50,False,0
0,0,12,0,32.3,310,105,1,0,4.9,16.6,2017-11-04T15:00:00Z,90,4,0,0,0,0,11,0,453437,1,0,0.0,2,-8722,10631,19353,50,True,0
0,0,18,0,5.5,310,117,3,0,2.5,19.0,2017-11-18T15:00:00Z,90,10,0,0,0,0,12,0,402547,0,3,0.0,1,-51785,3624,55409,49,False,0
0,0,19,0,36.7,310,126,1,0,7.2,25.0,2017-11-26T13:30:00Z,90,7,0,0,0,0,13,0,386660,1,4,10.0,2,-16574,5417,21991,49,True,0
0,0,12,0,0.2,310,139,1,0,1.1,10.8,2017-11-29T20:00:00Z,86,11,0,0,0,0,14,0,351282,1,2,0.0,2,-35659,1510,37169,49,False,0
0,0,0,0,0.0,310,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,2,0,0,0,0,15,0,294024,1,1,0.0,0,-57393,932,58325,48,False,0
0,0,0,0,0.0,310,160,0,0,0.0,0.0,2017-12-10T12:00:00Z,0,1,0,0,0,0,16,0,244880,1,1,0.0,0,-49179,146,49325,48,True,0
0,0,9,0,13.1,310,168,4,0,1.9,5.6,2017-12-13T19:45:00Z,90,9,0,0,0,0,17,0,222937,4,1,0.0,0,-21968,133,22101,48,True,0
0,0,3,0,0.5,310,174,0,0,0.2,1.4,2017-12-16T15:00:00Z,16,5,0,0,0,0,18,0,213178,0,1,0.0,1,-9862,580,10442,48,False,0
0,0,0,0,0.0,310,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,8,0,0,0,0,19,0,191487,1,1,0.0,0,-21730,296,22026,48,True,0
0,0,0,0,0.0,310,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,17,0,0,0,0,20,0,175751,2,5,0.0,0,-15751,47,15798,48,False,0
0,0,0,0,0.0,310,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,12,0,0,0,0,21,0,159240,0,0,0.0,0,-16523,55,16578,47,False,0
0,0,0,0,0.0,310,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,6,0,0,0,0,22,0,152647,2,1,0.0,0,-6601,62,6663,47,True,0
0,0,3,0,1.0,310,229,2,0,1.3,11.2,2018-01-13T15:00:00Z,90,18,0,0,0,0,23,0,141807,2,2,1.0,0,-10872,139,11011,47,False,1
0,0,9,0,5.5,310,237,1,0,1.9,10.0,2018-01-21T16:00:00Z,90,17,0,0,0,0,24,0,139815,1,1,3.0,2,-2100,899,2999,47,True,0
0,0,13,0,6.1,310,248,1,0,2.4,17.2,2018-01-31T19:45:00Z,90,3,0,0,0,0,25,0,144815,1,1,1.0,2,4650,7441,2791,47,True,0
0,0,21,0,30.5,310,260,2,0,4.7,14.6,2018-02-03T15:00:00Z,90,19,0,0,0,0,26,0,143397,3,2,2.0,1,-1515,1176,2691,47,False,0
0,0,11,0,8.8,310,266,2,0,2.0,11.6,2018-02-11T16:30:00Z,90,10,0,0,0,0,27,0,141528,2,0,0.0,1,-2008,879,2887,47,True,0
0,0,14,0,16.0,310,274,1,0,3.2,14.2,2018-02-24T15:00:00Z,90,4,0,0,0,0,28,0,140869,1,1,2.0,2,-884,1234,2118,47,False,0
0,0,27,1,44.8,310,287,0,0,8.9,24.2,2018-03-03T15:00:00Z,90,15,0,0,0,0,29,0,141946,0,0,20.0,6,898,1942,1044,47,True,0
0,0,11,0,6.7,310,297,3,0,2.1,13.2,2018-03-10T15:00:00Z,90,13,0,0,0,0,30,0,181652,0,3,1.0,1,1521,2733,1212,47,False,0
0,0,14,0,16.2,310,320,3,0,3.4,18.2,2018-03-31T14:00:00Z,90,20,0,0,0,0,32,0,181837,0,3,0.0,1,2001,5056,3055,47,False,0
2,2,39,0,22.6,310,321,3,0,7.4,46.2,2018-04-08T13:15:00Z,90,1,0,0,0,0,33,0,181154,2,3,5.0,9,-705,1767,2472,47,False,0
