assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,657,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,0,2,2,0.0,0,0,0,0,40,True,0
0,0,24,1,0.0,657,301,0,0,1.1,11.0,2017-04-05T18:45:00Z,90,20,0,0,0,0,31,2,91,0,3,0.0,6,72,80,8,40,True,0
0,0,11,0,0.0,657,312,3,0,2.0,19.6,2017-04-10T19:00:00Z,90,5,0,0,0,0,32,3,3460,0,3,0.0,2,3195,3307,112,40,False,0
0,0,0,0,0.0,657,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,5516,2,1,0.0,0,1834,2378,544,40,False,0
0,0,0,0,0.0,657,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,6127,0,1,0.0,0,460,1764,1304,39,True,0
0,0,0,0,0.0,657,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,9337,0,2,0.0,0,2794,3614,820,39,False,0
0,0,0,0,0.0,657,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,13291,0,2,0.0,0,3619,5086,1467,39,True,0
0,0,0,0,0.0,657,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,13,0,0,0,0,36,0,13291,2,0,0.0,0,3619,5086,1467,39,False,0
0,0,0,0,0.0,657,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,18441,4,1,0.0,0,4886,6875,1989,39,False,0
0,0,0,0,0.0,657,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,18441,0,2,0.0,0,4886,6875,1989,39,True,0
0,0,0,0,0.0,657,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,6,0,0,0,0,38,0,25129,1,3,0.0,0,6290,7569,1279,39,True,0
0,0,0,0,0.0,3,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,43837,3,4,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,3,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,42898,0,1,0.0,0,-5465,111,5576,40,False,0
0,0,0,0,0.0,3,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,42087,0,4,0.0,0,-3581,101,3682,40,False,0
0,0,0,0,0.0,3,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,2,0,0,0,0,4,0,42382,0,3,0.0,0,-2948,103,3051,40,True,0
0,0,0,0,0.0,3,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,5,0,0,0,0,5,0,41537,0,0,0.0,0,-1904,81,1985,40,False,0
0,0,0,0,0.0,3,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,19,0,0,0,0,6,0,40202,0,2,0.0,0,-1739,139,1878,40,True,0
0,0,0,0,0.0,3,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,3,0,0,0,0,7,0,39271,0,2,0.0,0,-1297,156,1453,40,True,0
0,0,0,0,0.0,3,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,18,0,0,0,0,8,0,38476,1,2,0.0,0,-1167,104,1271,40,False,0
0,0,0,0,0.0,3,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,7,0,0,0,0,9,0,37985,5,2,0.0,0,-645,31,676,40,False,0
0,0,0,0,0.0,3,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,16,0,0,0,0,10,0,37401,1,2,0.0,0,-802,42,844,40,True,0
0,0,0,0,0.0,3,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,11,0,0,0,0,11,0,36944,1,3,0.0,0,-648,29,677,40,False,0
0,0,0,0,0.0,3,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,17,0,0,0,0,12,0,36594,0,2,0.0,0,-661,34,695,40,True,0
0,0,0,0,0.0,3,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,4,0,0,0,0,13,0,36345,1,0,0.0,0,-425,30,455,40,False,0
0,0,0,0,0.0,3,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,8,0,0,0,0,14,0,36127,0,5,0.0,0,-344,17,361,40,True,0
0,0,0,0,0.0,3,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,12,0,0,0,0,15,0,35911,3,1,0.0,0,-364,21,385,40,True,0
0,0,0,0,0.0,3,160,0,0,0.0,0.0,2017-12-10T12:00:00Z,0,14,0,0,0,0,16,0,35636,1,1,0.0,0,-469,31,500,40,False,0
0,0,0,0,0.0,3,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,20,0,0,0,0,17,0,35507,0,0,0.0,0,-247,25,272,40,False,0
0,0,0,0,0.0,3,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,13,0,0,0,0,18,0,35357,0,1,0.0,0,-275,18,293,40,True,0
0,0,0,0,0.0,3,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,10,0,0,0,0,19,0,35157,3,3,0.0,0,-419,27,446,40,True,0
0,0,0,0,0.0,3,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,6,0,0,0,0,20,0,35028,3,2,0.0,0,-260,21,281,40,False,0
0,0,0,0,0.0,3,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,19,0,0,0,0,21,0,34793,1,1,0.0,0,-411,45,456,40,False,0
0,0,0,0,0.0,3,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,5,0,0,0,0,22,0,34502,2,2,0.0,0,-380,39,419,40,True,0
0,0,0,0,0.0,3,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,2,0,0,0,0,23,0,34150,1,2,0.0,0,-617,54,671,40,False,0
0,0,0,0,0.0,3,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,6,0,0,0,0,24,0,33876,1,4,0.0,0,-387,41,428,40,True,0
0,0,0,0,0.0,3,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,16,0,0,0,0,25,0,33721,1,3,0.0,0,-370,37,407,40,False,0
0,0,0,0,0.0,3,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,7,0,0,0,0,26,0,33577,1,5,0.0,0,-210,20,230,40,True,0
0,0,0,0,0.0,3,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,17,0,0,0,0,27,0,33447,0,1,0.0,0,-282,31,313,40,False,0
0,0,0,0,0.0,3,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,11,0,0,0,0,28,0,33406,3,0,0.0,0,-287,32,319,40,True,0
0,0,0,0,0.0,3,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,3,0,0,0,0,29,0,33302,1,2,0.0,0,-140,7,147,40,False,0
0,0,0,0,0.0,3,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,18,0,0,0,0,30,0,35429,0,3,0.0,0,-113,11,124,40,True,0
0,0,0,0,0.0,3,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,35243,0,3,0.0,0,-138,10,148,40,True,0
0,0,0,0,0.0,3,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,14,0,0,0,0,33,0,35155,2,3,0.0,0,-109,6,115,40,True,0
0,0,0,0,0.0,3,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,13,0,0,0,0,34,0,35040,1,2,0.0,0,-117,10,127,40,False,0
0,0,0,0,0.0,3,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,34945,1,4,0.0,0,-108,10,118,40,True,0
0,0,0,0,0.0,3,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,34906,1,2,0.0,0,-73,8,81,40,False,0
0,0,0,0,0.0,3,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,4,0,0,0,0,37,0,34778,0,5,0.0,0,-130,4,134,40,True,0
0,0,0,0,0.0,3,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,9,0,0,0,0,37,0,34778,1,3,0.0,0,-130,4,134,40,False,0
0,0,0,0,0.0,3,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,34633,1,0,0.0,0,-149,7,156,40,False,0
