kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-05T18:45:00Z,6,24,0.0,0.0,11.0,1.1,90,40,0,0,0,0,0,2
2017-04-10T19:00:00Z,2,11,0.0,0.0,19.6,2.0,90,40,0,0,0,0,3,3
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-30T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-01T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-14T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-11T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
