kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,2,6,3.8,8.0,2.2,1.4,70,50,0,0,0,0,2,0
2018-08-18T14:00:00Z,1,4,2.3,1.0,0.8,0.4,45,50,0,0,0,0,2,0
2018-08-25T11:30:00Z,2,3,11.5,17.0,8.8,3.7,71,49,0,0,0,0,1,0
2018-09-01T14:00:00Z,3,4,12.9,2.0,5.8,2.1,71,49,0,0,0,0,0,0
2018-09-16T12:30:00Z,3,14,8.9,38.0,6.6,5.4,65,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,2,13,25.2,9.0,4.8,3.9,74,49,0,0,0,0,1,0
2018-09-29T14:00:00Z,1,0,3.6,0.0,4.4,0.8,52,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,3,2,2.7,3.0,0.6,0.6,83,49,0,0,0,0,0,0
2018-10-20T14:00:00Z,2,10,19.5,18.0,7.8,4.5,90,49,0,0,0,0,2,0
2018-10-27T14:00:00Z,2,9,17.5,18.0,5.0,4.1,90,49,0,0,0,0,1,0
2018-11-03T19:45:00Z,2,-3,16.6,33.0,4.2,5.4,83,49,0,0,0,0,3,0
2018-11-11T16:30:00Z,2,2,5.3,42.0,5.8,5.3,74,49,0,0,1,0,0,0
2018-11-25T16:00:00Z,2,4,14.7,10.0,2.4,2.7,74,49,0,0,0,0,2,0
2018-11-30T20:00:00Z,2,3,11.6,2.0,4.6,1.8,65,49,0,0,0,0,1,0
2018-12-05T19:45:00Z,1,2,0.3,8.0,2.2,1.1,18,48,0,0,0,0,0,0
2018-12-09T16:00:00Z,4,16,36.3,2.0,19.4,5.8,75,48,0,1,1,0,1,0
2018-12-15T15:00:00Z,3,10,36.5,23.0,26.0,8.6,45,48,0,1,1,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-26T12:30:00Z,1,1,11.8,1.0,3.2,1.6,27,48,0,0,0,0,1,0
2018-12-29T15:00:00Z,6,22,16.8,19.0,40.8,7.7,31,48,1,0,0,0,0,0
2019-01-02T19:45:00Z,3,6,3.4,18.0,5.2,2.7,63,48,0,0,0,0,0,0
2019-01-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-02T15:00:00Z,1,3,0.6,0.0,0.4,0.1,13,47,0,0,0,0,0,0
2019-02-11T20:00:00Z,1,3,0.4,4.0,1.2,0.6,21,47,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-26T19:45:00Z,1,1,0.3,2.0,0.0,0.2,12,47,0,0,0,0,1,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-10T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
