assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-6,0,1.1,418,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,12,13,0,0,0,1,1,0,69737,1,1,0.0,-2,0,0,0,45,False,0
0,0,0,0,0.0,418,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,55335,2,1,0.0,0,-14737,144,14881,45,True,0
0,0,0,0,0.0,418,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,49308,3,1,0.0,0,-6391,435,6826,45,True,0
0,0,0,0,0.0,418,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,42028,4,2,0.0,0,-7602,308,7910,45,False,0
0,0,0,0,0.0,418,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,37850,1,3,0.0,0,-4331,219,4550,44,True,0
0,0,0,0,0.0,418,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,33271,0,2,0.0,0,-4775,466,5241,44,False,0
0,0,0,0,0.0,418,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,31434,2,2,0.0,0,-1963,351,2314,44,True,0
0,0,3,0,0.0,418,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,2,12,0,0,0,0,8,0,31620,1,0,0.0,1,-455,1721,2176,43,False,0
0,0,0,0,0.0,418,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,31005,0,0,0.0,0,-878,796,1674,43,False,0
0,0,0,0,0.0,418,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,30313,0,1,0.0,0,-858,445,1303,43,True,0
0,0,5,0,0.2,418,107,1,0,0.4,3.6,2016-11-06T14:15:00Z,30,9,0,0,0,0,11,0,29755,1,6,0.0,1,-767,781,1548,43,False,0
0,0,0,0,0.0,418,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,29471,1,2,0.0,0,-538,776,1314,43,True,0
0,0,0,0,0.0,418,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,28938,1,0,0.0,0,-618,266,884,43,True,0
0,0,0,0,0.0,418,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,31251,1,3,0.0,0,1686,2911,1225,42,False,0
0,0,4,0,0.0,418,148,1,0,0.2,2.0,2016-12-10T12:30:00Z,10,6,0,0,0,0,15,0,33195,2,3,0.0,1,1318,3175,1857,42,True,0
0,0,0,0,0.0,418,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,34138,0,2,0.0,0,665,1685,1020,42,False,0
0,0,0,0,0.0,418,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,34189,0,1,0.0,0,-97,1070,1167,42,False,0
0,0,0,0,0.0,418,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,33606,1,1,0.0,0,-766,822,1588,42,True,0
0,0,0,0,0.0,418,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,33428,4,1,0.0,0,-279,819,1098,42,True,0
0,0,0,0,0.0,418,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,32475,0,2,0.0,0,-1006,467,1473,42,False,0
0,0,0,0,0.0,418,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,31813,0,0,0.0,0,-795,1383,2178,42,True,0
0,0,0,0,0.0,418,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,31614,2,2,0.0,0,-298,763,1061,42,False,0
0,0,0,0,0.0,418,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,31521,2,1,0.0,0,-207,592,799,42,False,0
0,0,0,0,0.0,418,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,31467,1,2,0.0,0,-109,420,529,42,True,0
0,0,0,0,0.0,418,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,31777,0,2,0.0,0,199,895,696,42,False,0
0,0,0,0,0.0,418,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,31700,1,1,0.0,0,-231,565,796,42,True,0
