assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,500,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,16,0,0,0,0,1,0,7001,0,0,0.0,0,0,0,0,50,True,0
0,0,10,0,2.1,500,15,1,0,0.9,6.4,2017-08-19T14:00:00Z,64,20,0,0,0,0,2,0,9197,2,3,0.0,2,113,1594,1481,50,True,0
0,0,14,1,12.2,500,24,0,0,2.2,9.0,2017-08-26T14:00:00Z,63,8,0,0,0,0,3,0,7361,0,0,1.0,3,-2046,600,2646,50,False,0
0,0,0,0,0.0,500,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,18,0,0,0,0,4,0,7956,2,0,0.0,0,106,1579,1473,50,True,0
0,0,28,1,15.5,500,42,0,0,7.3,32.4,2017-09-16T11:30:00Z,90,6,0,0,0,0,5,0,7135,1,0,25.0,3,-950,306,1256,50,False,0
0,0,20,0,25.3,500,55,1,0,5.7,24.6,2017-09-23T14:00:00Z,90,12,0,0,0,0,6,0,11017,1,0,7.0,2,3469,4757,1288,50,True,0
0,0,13,0,15.1,500,65,2,0,3.3,15.4,2017-09-30T14:00:00Z,85,15,0,0,0,0,7,0,15280,1,2,2.0,2,3672,5143,1471,50,False,0
0,0,24,0,4.6,500,77,2,0,3.5,21.2,2017-10-15T15:00:00Z,90,13,0,0,0,0,8,0,17220,2,2,9.0,2,1549,3411,1862,50,True,0
0,0,18,1,6.8,500,86,0,0,2.3,12.4,2017-10-21T16:30:00Z,90,19,0,0,0,0,9,0,17357,0,1,4.0,3,-15,1532,1547,50,True,0
0,0,0,0,0.0,500,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,3,0,0,0,0,10,0,14679,1,1,0.0,0,-2817,1179,3996,50,False,0
0,0,0,0,0.0,500,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,4,0,0,0,0,11,0,11417,1,0,0.0,0,-3282,48,3330,50,True,0
0,0,0,0,0.0,500,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,10,0,0,0,0,12,0,9424,0,3,0.0,0,-2003,45,2048,50,False,0
0,0,4,0,0.9,500,126,0,0,0.2,1.4,2017-11-26T13:30:00Z,12,7,0,0,0,0,13,0,8479,1,4,0.0,1,-952,30,982,50,True,0
