kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,-2,1.7,6.0,0.0,0.4,19,40,0,0,1,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,3,1.1,0.0,3.2,0.4,17,40,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,3,0.3,0.0,3.2,0.4,17,40,0,0,0,0,1,0
2016-11-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-26T12:30:00Z,1,13,30.9,10.0,21.0,6.2,48,40,0,0,0,0,1,0
2016-12-03T15:00:00Z,1,6,4.8,0.0,7.6,1.2,10,40,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,40,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,3,0.3,0.0,0.2,0.1,6,40,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,2,0.0,0.0,1.2,0.1,4,40,0,0,0,0,0,0
2017-01-22T14:15:00Z,1,2,2.3,10.0,0.0,1.0,15,40,0,0,0,0,1,0
2017-01-31T19:45:00Z,1,3,0.0,0.0,2.0,0.2,2,40,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-12T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,4,0.0,0.0,4.2,0.4,6,40,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,3,0.1,0.0,3.4,0.4,11,40,0,0,0,0,1,0
2017-03-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,3,0.0,0.0,1.0,0.1,6,40,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,3,0.0,0.0,0.2,0.0,1,40,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-23T13:15:00Z,1,4,0.2,0.0,4.4,0.5,45,40,0,0,0,0,0,0
2017-04-29T16:30:00Z,6,29,10.5,10.0,35.4,5.6,90,40,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,10,0.3,30.0,16.8,4.7,90,40,0,0,0,0,2,0
2017-05-13T14:00:00Z,1,14,0.3,0.0,30.8,3.1,90,40,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,5,0.6,15.0,11.6,2.7,90,40,0,0,0,0,2,0
2017-08-12T14:00:00Z,1,19,0.0,0.0,41.6,4.2,90,45,0,0,0,0,2,0
2017-08-19T14:00:00Z,2,15,4.3,0.0,24.4,2.9,90,45,0,0,0,0,1,0
2017-08-27T15:00:00Z,2,12,0.3,17.0,37.2,5.5,90,45,0,0,0,0,1,0
2017-09-10T12:30:00Z,6,28,0.0,0.0,52.6,5.3,90,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,11,0.0,2.0,32.8,3.5,90,45,0,0,0,0,1,0
2017-09-23T14:00:00Z,5,20,0.1,2.0,11.8,1.4,90,45,0,0,1,0,0,0
2017-10-01T13:15:00Z,6,26,0.0,2.0,42.6,4.5,90,45,0,0,0,0,0,0
