assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,59,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,45073,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,59,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,50809,0,2,0.0,0,-2323,1784,4107,40,True,0
0,0,-2,0,1.7,59,21,1,0,0.4,0.0,2016-08-27T14:00:00Z,19,4,0,0,0,0,3,0,52765,0,3,6.0,0,-3467,1493,4960,40,False,1
0,0,0,0,0.0,59,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,55195,1,1,0.0,0,-2601,3063,5664,40,True,0
0,0,0,0,0.0,59,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,57089,0,3,0.0,0,-713,2040,2753,40,False,0
0,0,0,0,0.0,59,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,58579,0,2,0.0,0,-835,2891,3726,40,True,0
0,0,0,0,0.0,59,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,59114,1,0,0.0,0,-472,2052,2524,40,True,0
0,0,0,0,0.0,59,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,59768,1,3,0.0,0,-642,1407,2049,40,False,0
0,0,3,0,1.1,59,83,0,0,0.4,3.2,2016-10-22T14:00:00Z,17,6,0,0,0,0,9,0,60949,1,2,0.0,1,504,2244,1740,40,True,0
0,0,0,0,0.0,59,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,65487,0,0,0.0,0,3678,5303,1625,40,False,0
0,0,3,0,0.3,59,103,1,0,0.4,3.2,2016-11-05T15:00:00Z,17,5,0,0,0,0,11,0,74505,2,3,0.0,1,7763,10525,2762,40,True,0
0,0,0,0,0.0,59,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,19,0,0,0,0,12,0,87598,0,4,0.0,0,11358,14729,3371,40,False,0
0,0,13,0,30.9,59,122,1,0,6.2,21.0,2016-11-26T12:30:00Z,48,10,0,0,0,0,13,0,87464,2,1,10.0,1,-556,1929,2485,40,True,0
0,0,6,0,4.8,59,136,0,0,1.2,7.6,2016-12-03T15:00:00Z,10,14,0,0,0,0,14,0,88246,0,2,0.0,1,372,2422,2050,40,False,0
0,0,3,0,0.0,59,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,1,2,0,0,0,0,15,0,92140,2,3,0.0,1,3195,5745,2550,40,True,0
0,0,0,0,0.0,59,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,20,0,0,0,0,16,0,94746,0,1,0.0,0,2154,3807,1653,40,False,0
0,0,0,0,0.0,59,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,17,0,0,0,0,17,0,94651,1,2,0.0,0,-414,1900,2314,40,False,0
0,0,0,0,0.0,59,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,12,0,0,0,0,18,0,93071,0,1,0.0,0,-1872,1083,2955,40,True,0
0,0,3,0,0.3,59,182,0,0,0.1,0.2,2016-12-31T15:00:00Z,6,15,0,0,0,0,19,0,91428,1,4,0.0,1,-1824,683,2507,40,True,0
0,0,0,0,0.0,59,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,10,0,0,0,0,20,0,89944,1,2,0.0,0,-1627,1514,3141,40,False,0
0,0,2,0,0.0,59,201,0,0,0.1,1.2,2017-01-14T15:00:00Z,4,13,0,0,0,0,21,0,85892,0,1,0.0,1,-4379,1064,5443,40,True,0
0,0,2,0,2.3,59,211,1,0,1.0,0.0,2017-01-22T14:15:00Z,15,1,0,0,0,0,22,0,84753,1,2,10.0,1,-1351,1490,2841,40,False,0
0,0,3,0,0.0,59,223,0,0,0.2,2.0,2017-01-31T19:45:00Z,2,8,0,0,0,0,23,0,84609,0,1,0.0,1,-435,1848,2283,40,True,0
0,0,0,0,0.0,59,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,18,0,0,0,0,24,0,84121,1,2,0.0,0,-596,917,1513,40,False,0
0,0,0,0,0.0,59,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,4,0,0,0,0,25,0,82805,1,1,0.0,0,-1413,793,2206,40,True,0
0,0,4,0,0.0,59,254,0,0,0.4,4.2,2017-02-25T15:00:00Z,6,7,0,0,0,0,26,0,81570,1,1,0.0,1,-1448,437,1885,40,False,0
