assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,32,0,39.8,28,1,3,1,14.9,49.0,2017-08-11T18:45:00Z,90,9,0,0,0,0,1,0,695667,3,4,60.0,6,0,0,0,105,True,0
0,0,9,0,21.8,28,16,1,0,3.6,2.4,2017-08-19T16:30:00Z,78,15,0,0,0,0,2,0,830774,0,1,12.0,2,9390,45981,36591,105,False,0
0,0,6,0,1.3,28,28,1,0,0.8,0.4,2017-08-27T15:00:00Z,28,10,0,0,0,0,3,0,751453,0,4,6.0,1,-102145,20061,122206,105,False,0
0,0,30,1,13.7,28,31,0,1,8.5,43.0,2017-09-09T14:00:00Z,74,2,0,0,0,0,4,0,680443,0,3,28.0,6,-84647,52256,136903,104,True,0
0,0,-2,1,1.7,28,49,0,0,2.6,0.0,2017-09-17T12:30:00Z,65,5,0,0,0,0,5,0,600129,0,0,26.0,2,-85810,6987,92797,104,False,0
0,3,59,1,14.0,28,60,0,2,16.7,73.0,2017-09-25T19:00:00Z,82,19,0,0,0,0,6,0,529091,0,2,80.0,13,-75316,21908,97224,103,True,0
0,0,2,1,19.0,28,68,0,0,7.1,0.4,2017-10-01T11:00:00Z,70,3,0,0,0,0,7,0,765730,0,2,52.0,2,228993,265716,36723,104,True,0
0,0,8,1,10.0,28,80,0,0,1.7,4.8,2017-10-14T16:30:00Z,67,18,0,0,0,0,8,0,772085,1,2,2.0,2,-264,114857,115121,104,False,0
0,0,27,0,7.2,28,82,1,1,12.0,34.6,2017-10-22T12:30:00Z,76,7,0,0,0,0,9,0,622384,5,2,78.0,6,-151174,8059,159233,104,False,0
0,0,6,0,16.8,28,91,1,0,4.4,5.8,2017-10-28T14:00:00Z,80,16,0,0,0,0,10,0,775360,1,2,21.0,2,148374,197694,49320,104,True,0
0,0,22,0,0.3,28,110,1,1,4.8,30.2,2017-11-05T14:15:00Z,34,11,0,0,0,0,11,0,599584,1,3,17.0,4,-177354,6434,183788,103,False,1
1,0,17,1,16.6,28,111,0,0,4.3,14.2,2017-11-18T12:30:00Z,72,17,0,0,0,0,12,0,558843,0,2,12.0,5,-43199,10607,53806,103,True,0
0,0,9,1,22.3,28,130,0,0,5.7,8.0,2017-11-26T14:00:00Z,78,4,0,0,0,0,13,0,559556,1,0,27.0,2,-1061,20623,21684,103,False,0
0,0,32,0,2.8,28,135,0,1,7.8,35.8,2017-11-29T19:45:00Z,45,8,0,0,0,0,14,0,556555,0,5,39.0,5,-4350,21862,26212,103,True,0
0,0,24,0,26.4,28,141,3,1,26.7,54.4,2017-12-02T17:30:00Z,90,12,0,0,0,0,15,0,437768,3,1,186.0,6,-119194,3614,122808,103,True,0
0,0,1,0,18.1,28,160,1,0,6.2,8.6,2017-12-10T12:00:00Z,71,14,0,0,0,0,16,0,506448,1,1,35.0,2,65301,77423,12122,103,False,0
0,0,2,0,0.3,28,170,0,0,0.1,1.0,2017-12-13T20:00:00Z,8,20,0,0,0,0,17,0,557193,0,0,0.0,1,49505,73196,23691,103,False,0
0,0,1,1,25.7,28,171,0,0,8.2,5.2,2017-12-16T15:00:00Z,72,13,0,0,0,0,18,0,614133,0,1,51.0,2,55003,82947,27944,104,True,0
1,0,13,0,24.8,28,181,3,0,8.2,22.8,2017-12-22T19:45:00Z,90,10,0,0,0,0,19,0,568819,3,3,34.0,5,-47138,27913,75051,104,True,0
2,0,24,0,15.0,28,193,1,0,7.0,18.2,2017-12-28T20:00:00Z,74,6,0,0,0,0,20,0,535815,3,2,37.0,8,-33944,11000,44944,104,False,0
0,0,3,0,15.2,28,210,1,0,8.2,7.6,2017-12-31T16:30:00Z,90,19,0,0,0,0,21,0,527612,1,1,59.0,2,-9376,25931,35307,103,False,0
0,0,1,0,5.4,28,211,1,0,7.3,10.6,2018-01-03T19:45:00Z,79,5,0,0,0,0,22,0,498537,2,2,57.0,2,-29555,11762,41317,103,True,0
0,0,10,0,40.1,28,221,2,0,6.2,9.6,2018-01-14T13:30:00Z,90,2,0,0,0,0,23,0,507208,1,2,12.0,2,6115,50052,43937,103,False,0
0,2,32,0,27.9,28,231,1,1,20.0,50.8,2018-01-20T15:00:00Z,90,6,0,0,0,0,24,0,482372,1,4,121.0,8,-25739,22219,47958,103,True,0
0,0,7,0,43.9,28,242,3,0,6.2,14.0,2018-01-30T19:45:00Z,90,16,0,0,0,0,25,0,496583,1,3,4.0,2,12306,30622,18316,103,False,0
0,0,0,0,0.0,28,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,7,0,0,0,0,26,0,463406,1,5,0.0,0,-33717,7708,41425,103,True,0
0,0,-6,0,1.6,28,269,0,0,0.8,0.0,2018-02-10T12:30:00Z,25,17,0,0,0,0,27,0,404721,0,1,10.0,1,-59092,2223,61315,102,False,0
0,0,0,0,0.0,28,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,11,0,0,0,0,28,0,375137,3,0,0.0,0,-29818,507,30325,102,True,0
0,0,0,0,0.0,28,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,3,0,0,0,0,29,0,367742,1,2,0.0,0,-7381,35,7416,102,False,0
0,0,0,0,0.0,28,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,18,0,0,0,0,30,0,353927,0,3,0.0,0,-5157,50,5207,102,True,0
0,0,27,0,10.8,28,311,0,1,10.5,37.2,2018-04-01T12:30:00Z,29,15,0,0,0,0,32,0,348546,0,3,57.0,5,-2620,551,3171,102,True,0
0,0,3,0,2.8,28,321,1,0,0.5,2.4,2018-04-08T13:15:00Z,19,14,0,0,0,0,33,0,357002,2,3,0.0,1,7815,9260,1445,102,True,0
0,2,38,0,37.6,28,336,2,1,12.0,40.4,2018-04-15T12:30:00Z,90,13,0,0,0,0,34,0,354072,1,2,42.0,8,-2528,3131,5659,102,False,0
0,3,55,0,21.5,28,341,1,2,16.2,74.8,2018-04-22T12:30:00Z,90,20,0,0,0,0,35,0,438263,1,4,66.0,13,39816,42152,2336,102,True,0
0,0,0,0,0.0,28,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,396787,1,2,0.0,0,1862,19985,18123,102,False,0
1,1,44,1,46.6,28,361,0,1,14.5,57.0,2018-05-06T15:30:00Z,71,4,0,0,0,0,37,0,422096,0,5,41.0,10,23683,33974,10291,103,True,0
0,0,0,0,0.0,28,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,9,0,0,0,0,37,0,422096,1,3,0.0,0,23683,33974,10291,103,False,0
0,0,7,1,15.0,28,373,0,0,4.3,9.4,2018-05-13T14:00:00Z,90,8,0,0,0,0,38,0,450063,1,0,19.0,2,26560,38382,11822,103,False,0
0,0,-4,0,0.5,22,1,1,0,0.2,0.0,2018-08-12T15:00:00Z,36,13,0,0,0,0,1,0,200168,2,0,5.0,1,0,0,0,95,True,0
