assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,646,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,1,2,0,0,0,0,38,0,0,2,1,0.0,1,0,0,0,45,True,0
0,0,18,0,38.6,534,32,2,0,6.2,12.8,2018-09-02T15:00:00Z,79,14,0,0,0,0,4,0,0,2,0,11.0,1,0,0,0,45,True,1
0,0,0,0,0.0,534,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,20,0,0,0,0,5,0,360,0,1,0.0,0,227,355,128,45,False,0
0,0,0,0,0.0,534,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,2,0,0,0,0,6,0,384,0,4,0.0,0,11,73,62,45,True,0
0,0,0,0,0.0,534,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,5,0,0,0,0,7,0,384,2,1,0.0,0,-14,48,62,45,False,0
0,0,0,0,0.0,534,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,10,0,0,0,0,8,0,408,1,1,0.0,0,4,53,49,45,True,0
0,0,0,0,0.0,534,87,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,13,0,0,0,0,9,0,414,0,5,0.0,0,-14,38,52,45,False,0
0,0,0,0,0.0,534,92,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,6,0,0,0,0,10,0,422,4,0,0.0,0,2,29,27,45,True,0
0,0,0,0,0.0,534,109,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,19,0,0,0,0,11,0,417,2,4,0.0,0,-18,36,54,45,False,0
0,0,0,0,0.0,534,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,11,0,0,0,0,12,0,423,0,0,0.0,0,-4,31,35,45,False,0
0,0,0,0,0.0,534,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,15,0,0,0,0,13,0,434,2,1,0.0,0,-3,28,31,45,True,0
0,0,0,0,0.0,534,134,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,7,0,0,0,0,14,0,446,0,2,0.0,0,0,15,15,45,False,0
0,0,0,0,0.0,534,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,12,0,0,0,0,15,0,434,3,1,0.0,0,-14,16,30,44,True,0
0,0,0,0,0.0,534,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,3,0,0,0,0,16,0,435,0,1,0.0,0,-7,21,28,44,True,0
0,0,0,0,0.0,534,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,17,0,0,0,0,17,0,462,0,1,0.0,0,13,33,20,44,False,0
0,0,0,0,0.0,534,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,1,0,0,0,0,18,0,476,1,3,0.0,0,-3,20,23,44,False,0
0,0,3,0,0.2,534,182,2,0,0.8,0.0,2018-12-26T15:00:00Z,27,8,0,0,0,0,19,0,488,5,1,9.0,1,8,33,25,44,True,0
0,0,27,1,24.0,534,192,0,1,15.6,47.4,2018-12-30T14:15:00Z,90,19,0,0,0,0,20,0,502,0,2,85.0,8,4,32,28,44,True,0
1,0,23,0,15.6,534,206,1,0,5.2,29.8,2019-01-02T19:45:00Z,62,10,0,0,0,0,21,0,2134,2,1,7.0,5,1506,1872,366,44,False,0
0,0,14,0,40.4,534,212,1,0,9.4,25.4,2019-01-12T15:00:00Z,90,9,0,0,0,0,22,0,12286,1,2,28.0,2,9822,11900,2078,44,True,0
0,0,3,1,36.0,534,229,0,0,5.7,9.2,2019-01-19T15:00:00Z,90,18,0,0,0,0,23,0,13976,0,0,12.0,3,1740,4715,2975,44,False,0
0,0,11,1,18.4,534,235,0,0,5.1,17.4,2019-01-29T20:00:00Z,77,14,0,0,0,0,24,0,17444,2,2,15.0,3,3135,5196,2061,44,False,0
0,0,20,0,44.5,534,242,1,0,7.4,21.2,2019-02-02T15:00:00Z,80,16,0,0,0,0,25,0,17930,1,1,8.0,2,678,1913,1235,44,True,0
1,1,24,0,10.8,534,251,1,0,5.5,33.8,2019-02-09T17:30:00Z,90,3,0,0,0,0,26,0,18346,3,1,10.0,6,183,1425,1242,44,False,0
1,0,15,0,35.0,534,263,1,0,8.1,24.8,2019-02-23T12:30:00Z,79,17,0,0,0,0,27,0,23830,1,2,21.0,5,5252,6836,1584,44,True,0
0,0,3,0,5.1,534,279,2,0,1.0,5.2,2019-02-26T20:00:00Z,45,15,0,0,0,0,28,0,31574,0,2,0.0,1,7470,8505,1035,44,False,0
0,0,9,0,13.0,534,283,2,0,1.9,5.4,2019-03-02T15:00:00Z,71,7,0,0,0,0,29,0,32368,3,1,1.0,2,924,2558,1634,44,True,0
0,0,11,0,5.1,534,297,4,0,1.6,8.4,2019-03-10T12:00:00Z,90,12,0,0,0,0,30,0,31618,2,4,2.0,2,-815,1377,2192,44,False,0
0,1,26,0,3.7,534,303,2,1,5.9,32.6,2019-03-16T15:00:00Z,90,11,0,0,0,0,31,0,38801,2,1,23.0,8,2223,3327,1104,44,True,0
0,2,27,1,15.9,534,313,0,1,9.3,43.4,2019-03-30T15:00:00Z,86,20,0,0,0,0,32,0,33735,0,2,34.0,9,2816,6044,3228,44,True,1
0,0,11,0,24.4,534,321,1,0,4.5,12.6,2019-04-06T14:00:00Z,90,2,0,0,0,0,33,0,61924,3,1,8.0,2,19449,21228,1779,44,False,0
1,2,28,1,61.8,534,332,0,0,9.4,29.2,2019-04-13T14:00:00Z,90,5,0,0,0,0,34,0,51793,0,2,3.0,8,-4926,4215,9141,44,True,0
0,0,7,0,0.8,534,344,2,0,1.6,15.4,2019-04-22T19:00:00Z,90,6,0,0,0,0,35,0,47258,2,2,0.0,2,-4329,5266,9595,44,False,0
0,0,9,0,1.1,534,352,1,0,1.6,15.2,2019-04-28T13:05:00Z,90,13,0,0,0,0,36,0,48705,1,0,0.0,2,806,3667,2861,44,True,0
0,0,1,0,4.6,534,365,0,0,0.9,2.2,2019-05-03T19:00:00Z,21,8,0,0,0,0,37,0,49404,0,2,2.0,1,595,3126,2531,44,False,0
0,0,15,0,43.8,534,372,2,0,5.8,13.8,2019-05-12T14:00:00Z,63,1,0,0,0,0,38,0,49031,3,1,0.0,2,-329,3071,3400,44,True,0
0,0,15,1,5.3,97,3,0,0,2.1,15.8,2019-08-10T14:00:00Z,83,16,0,0,0,0,1,0,23782,0,3,0.0,3,0,0,0,60,True,0
1,0,18,0,26.8,97,11,2,0,6.3,7.6,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,23267,1,2,29.0,5,-2455,1080,3535,60,False,0
1,0,17,1,30.4,97,30,0,0,7.2,21.2,2019-08-25T15:30:00Z,85,20,0,0,0,0,3,0,23265,1,1,20.0,6,-974,2409,3383,60,False,0
0,0,10,0,19.3,97,32,3,0,3.7,4.8,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,25891,3,0,13.0,2,1538,5490,3952,60,True,0
0,0,4,0,6.3,97,43,1,0,1.8,7.6,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,24494,1,1,4.0,2,-1608,5584,7192,60,False,0
1,0,26,1,35.0,97,52,0,0,6.6,25.2,2019-09-21T14:00:00Z,78,14,0,0,0,0,6,0,30057,0,2,6.0,6,4642,8046,3404,60,True,0
0,0,6,0,30.2,97,61,2,0,4.9,11.2,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,31185,2,2,8.0,2,800,6381,5581,60,False,0
0,0,15,1,2.3,97,73,0,0,1.9,12.6,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,30994,0,1,4.0,3,-606,3019,3625,60,True,0
1,0,18,0,17.2,97,86,2,0,6.8,25.0,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,28731,1,2,26.0,5,-2530,1949,4479,60,False,0
0,1,29,0,26.3,97,93,4,1,10.5,50.0,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,29779,4,2,29.0,8,720,2631,1911,60,True,0
0,0,-3,0,1.3,97,108,3,0,0.1,0.0,2019-11-02T15:00:00Z,58,15,0,0,0,0,11,0,40140,0,3,0.0,1,9423,11990,2567,60,False,0
1,0,27,1,66.0,97,111,0,0,11.2,38.8,2019-11-09T15:00:00Z,90,19,0,0,0,0,12,0,48482,0,3,7.0,6,7078,10989,3911,60,True,0
0,0,7,1,25.8,97,129,0,0,2.9,3.2,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,83250,3,0,0.0,3,31309,38303,6994,60,False,0
0,0,8,0,33.9,97,131,2,0,8.6,16.2,2019-11-30T15:00:00Z,90,7,0,0,0,0,14,0,84354,2,0,36.0,1,2881,12805,9924,60,True,1
0,0,8,0,0.3,97,142,3,0,3.6,11.0,2019-12-03T20:15:00Z,74,11,0,0,0,0,15,0,70087,4,1,25.0,2,-13774,1009,14783,60,True,0
0,0,21,0,35.0,97,158,5,0,5.5,20.0,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,60872,0,5,0.0,2,-9502,1175,10677,60,False,0
0,0,19,1,32.8,97,162,0,0,6.2,22.6,2019-12-14T15:00:00Z,90,13,0,0,0,0,17,0,55619,0,1,7.0,3,-5667,2463,8130,60,True,0
0,0,1,1,4.8,97,172,0,0,0.6,1.0,2019-12-21T15:00:00Z,81,3,0,0,0,0,18,0,53856,1,0,0.0,2,-1950,3300,5250,60,False,1
0,0,10,0,43.3,97,185,1,0,5.4,10.4,2019-12-26T15:00:00Z,90,8,0,0,0,0,19,0,50600,0,1,0.0,2,-3581,2186,5767,60,False,0
0,0,4,0,11.6,97,193,2,0,2.5,7.4,2019-12-28T19:45:00Z,90,12,0,0,0,0,20,0,47910,2,0,6.0,1,-2868,1498,4366,60,True,1
0,0,17,0,30.9,97,203,2,0,4.2,9.6,2020-01-01T12:30:00Z,90,2,0,0,0,0,21,0,45879,2,1,1.0,2,-2377,3692,6069,60,True,0
0,0,13,0,15.7,97,213,3,0,4.2,16.0,2020-01-11T15:00:00Z,90,6,0,0,0,0,22,0,39224,0,3,10.0,1,-6678,611,7289,60,False,1
0,0,9,0,20.0,97,223,1,0,3.9,7.4,2020-01-19T14:00:00Z,90,9,0,0,0,0,23,0,35522,1,2,12.0,2,-3910,534,4444,60,True,0
0,0,10,1,1.8,97,235,0,0,1.7,13.8,2020-01-22T20:15:00Z,90,12,0,0,0,0,24,0,33527,2,0,1.0,3,-1968,512,2480,60,False,0
0,0,22,1,68.8,97,242,0,0,10.8,21.8,2020-02-02T14:00:00Z,90,1,0,0,0,0,25,0,32948,0,0,17.0,3,-941,1305,2246,60,True,0
