assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,511,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,5,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,511,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,6,0,0,0,0,2,0,203,2,1,0.0,0,39,55,16,45,True,0
0,0,16,1,17.8,511,30,0,0,2.3,5.4,2016-08-28T12:30:00Z,75,12,0,0,0,0,3,0,391,0,0,0.0,3,61,106,45,45,True,0
0,0,11,0,27.3,511,32,1,0,2.8,0.0,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,542,0,1,1.0,1,57,133,76,45,False,1
0,0,0,0,0.0,511,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,20,0,0,0,0,5,0,584,2,4,0.0,0,14,67,53,45,True,0
0,0,0,0,0.0,511,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,14,0,0,0,0,6,0,562,1,1,0.0,0,-48,22,70,45,False,0
0,0,0,0,0.0,511,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,15,0,0,0,0,7,0,559,1,1,0.0,0,-19,18,37,45,False,0
0,0,0,0,0.0,511,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,17,0,0,0,0,8,0,565,1,1,0.0,0,-14,15,29,45,True,0
0,0,0,0,0.0,511,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,9,0,0,0,0,9,0,564,1,2,0.0,0,-11,9,20,45,False,0
0,0,0,0,0.0,511,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,10,0,0,0,0,10,0,553,4,0,0.0,0,-17,4,21,45,True,0
0,0,0,0,0.0,511,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,8,0,0,0,0,11,0,543,2,1,0.0,0,-17,12,29,44,False,0
0,0,0,0,0.0,511,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,3,0,0,0,0,12,0,557,0,4,0.0,0,2,26,24,44,True,0
0,0,0,0,0.0,511,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,7,0,0,0,0,13,0,548,1,1,0.0,0,-15,6,21,44,False,0
0,0,0,0,0.0,511,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,18,0,0,0,0,14,0,547,1,3,0.0,0,-6,13,19,44,True,0
0,0,0,0,0.0,511,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,4,0,0,0,0,15,0,545,0,1,0.0,0,-6,11,17,44,False,0
0,0,0,0,0.0,511,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,553,1,3,0.0,0,2,12,10,44,True,0
0,0,0,0,0.0,511,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,11,0,0,0,0,17,0,547,2,0,0.0,0,-6,4,10,44,True,0
0,0,0,0,0.0,511,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,1,0,0,0,0,18,0,549,0,1,0.0,0,-5,4,9,44,False,0
0,0,0,0,0.0,511,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,13,0,0,0,0,19,0,554,2,1,0.0,0,0,9,9,44,False,0
0,0,0,0,0.0,511,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,7,0,0,0,0,20,0,563,1,3,0.0,0,1,19,18,44,True,0
0,0,3,0,0.0,511,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,1,17,0,0,0,0,21,0,562,0,4,0.0,1,-10,20,30,44,False,0
0,0,0,0,0.0,511,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,15,0,0,0,0,22,0,583,0,2,0.0,0,10,23,13,44,True,0
0,0,0,0,0.0,511,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,12,0,0,0,0,23,0,593,1,1,0.0,0,0,15,15,44,False,0
0,0,3,0,1.0,511,240,0,0,0.2,1.0,2017-02-04T15:00:00Z,2,14,0,0,0,0,24,0,595,0,1,0.0,1,1,4,3,44,True,0
0,0,0,0,0.0,511,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,20,0,0,0,0,25,0,604,2,2,0.0,0,0,9,9,44,False,0
0,0,5,0,0.3,511,260,0,0,0.4,2.0,2017-02-25T15:00:00Z,3,2,0,0,0,0,26,0,599,1,2,2.0,1,-8,8,16,44,True,0
0,0,0,0,0.0,511,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,5,0,0,0,0,27,0,603,2,0,0.0,0,-1,7,8,44,True,0
0,0,0,0,0.0,511,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,6,0,0,0,0,28,0,617,0,3,0.0,0,5,10,5,44,False,0
0,0,5,0,0.0,511,289,0,0,0.4,4.0,2017-03-18T12:30:00Z,1,1,0,0,0,0,29,0,620,1,3,0.0,1,-2,8,10,44,True,0
0,0,0,0,0.0,511,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,11,0,0,0,0,30,0,622,0,0,0.0,0,-1,4,5,44,False,0
0,0,0,0,0.0,511,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,18,0,0,0,0,31,0,623,0,2,0.0,0,-1,2,3,44,False,0
0,0,0,0,0.0,511,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,13,0,0,0,0,32,0,620,1,0,0.0,0,-3,4,7,44,True,0
0,0,0,0,0.0,511,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,9,0,0,0,0,33,0,622,1,0,0.0,0,-2,5,7,43,True,0
0,0,0,0,0.0,511,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,8,0,0,0,0,35,0,638,1,0,0.0,0,1,4,3,43,True,0
0,0,5,0,2.2,511,353,0,0,0.3,1.2,2017-05-06T14:00:00Z,53,3,0,0,0,0,36,0,636,2,2,0.0,1,-6,5,11,43,False,0
0,0,2,0,0.4,511,369,0,0,0.3,2.8,2017-05-12T19:00:00Z,50,4,0,0,0,0,37,0,645,1,0,0.0,0,8,14,6,43,True,1
0,0,0,0,0.0,511,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,10,0,0,0,0,37,0,645,1,3,0.0,0,8,14,6,43,False,0
0,0,0,0,0.0,511,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,16,0,0,0,0,38,0,656,1,2,0.0,0,10,18,8,43,False,0
0,0,6,1,1.3,433,8,0,0,0.5,3.2,2017-08-12T14:00:00Z,69,2,0,0,0,0,1,0,2503,0,1,0.0,3,0,0,0,45,True,0
0,0,6,1,0.3,433,12,0,0,1.1,8.6,2017-08-19T14:00:00Z,85,4,0,0,0,0,2,0,4928,1,0,2.0,3,706,1292,586,45,False,0
0,0,0,0,0.0,433,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,15,0,0,0,0,3,0,17183,1,1,0.0,0,9586,12757,3171,45,True,0
0,0,0,0,0.0,433,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,3,0,0,0,0,4,0,15835,1,3,0.0,0,-1649,575,2224,45,False,0
0,0,0,0,0.0,433,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,20,0,0,0,0,5,0,14535,0,0,0.0,0,-1381,170,1551,45,True,0
0,0,0,0,0.0,433,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,1,0,0,0,0,6,0,13241,0,2,0.0,0,-1351,106,1457,45,False,0
0,0,0,0,0.0,433,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,18,0,0,0,0,7,0,12333,2,2,0.0,0,-961,126,1087,45,True,0
0,0,0,0,0.0,433,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,9,0,0,0,0,8,0,11661,1,1,0.0,0,-715,151,866,45,False,0
0,0,0,0,0.0,433,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,14,0,0,0,0,9,0,11197,0,1,0.0,0,-484,65,549,45,False,0
0,0,0,0,0.0,433,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,11,0,0,0,0,10,0,10467,3,2,0.0,0,-754,45,799,45,True,0
0,0,0,0,0.0,433,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,8,0,0,0,0,11,0,10047,0,1,0.0,0,-429,30,459,45,False,0
0,0,0,0,0.0,433,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,5,0,0,0,0,12,0,9672,4,0,0.0,0,-408,32,440,45,True,0
0,0,9,1,10.8,433,128,0,0,2.2,11.6,2017-11-25T15:00:00Z,66,17,0,0,0,0,13,0,9266,1,1,0.0,3,-424,20,444,45,False,0
0,2,31,0,3.8,433,134,2,1,6.3,42.4,2017-11-28T20:00:00Z,83,13,0,0,0,0,14,0,9079,2,2,17.0,9,-199,75,274,45,True,0
0,0,11,1,14.8,433,150,0,0,8.8,16.8,2017-12-02T15:00:00Z,90,6,0,0,0,0,15,0,12024,0,0,56.0,2,2709,3256,547,45,True,1
0,0,-1,0,15.3,433,157,0,0,2.0,5.0,2017-12-09T15:00:00Z,45,16,0,0,0,0,16,0,13063,0,1,0.0,0,842,1788,946,45,False,1
0,0,-3,0,0.0,433,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,10,0,0,0,0,17,0,12908,0,0,0.0,-1,-237,699,936,45,False,1
0,0,0,0,0.0,433,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,12,0,0,0,0,18,0,12212,2,1,0.0,0,-728,112,840,45,True,0
0,0,0,0,0.0,433,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,15,0,0,0,0,19,0,11517,1,3,0.0,0,-725,98,823,45,False,0
0,0,0,0,0.0,433,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,7,0,0,0,0,20,0,11040,0,0,0.0,0,-482,31,513,45,True,0
