assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,462,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,6,0,0,0,0,1,0,7187,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,462,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,6544,0,1,0.0,0,-1258,91,1349,45,True,0
0,0,0,0,0.0,462,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,5664,0,0,0.0,0,-1103,218,1321,44,True,0
0,0,9,0,1.3,462,40,2,0,1.1,9.8,2017-09-11T19:00:00Z,27,20,0,0,0,0,4,0,5127,0,2,0.0,0,-756,123,879,44,False,0
0,0,0,0,0.0,462,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,4798,1,1,0.0,0,-416,99,515,44,True,0
0,0,0,0,0.0,462,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,4565,0,0,0.0,0,-339,218,557,43,False,0
0,0,5,0,0.4,462,63,1,0,0.7,4.6,2017-09-30T11:30:00Z,30,17,0,0,0,0,7,0,4512,4,0,2.0,1,-163,245,408,43,True,0
0,0,16,0,1.7,462,78,2,0,2.0,14.0,2017-10-14T14:00:00Z,80,16,0,0,0,0,8,0,4511,0,2,4.0,1,-74,254,328,43,False,0
0,0,3,0,0.0,462,83,0,0,0.1,1.0,2017-10-21T14:00:00Z,1,12,0,0,0,0,9,0,4524,1,2,0.0,1,-38,183,221,43,True,0
0,0,0,0,0.0,462,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,5610,0,3,0.0,0,928,1475,547,43,False,0
1,3,36,1,13.2,462,103,0,0,5.2,35.0,2017-11-04T15:00:00Z,78,19,0,0,0,0,11,0,5592,0,1,4.0,12,-100,323,423,43,True,0
0,0,21,0,48.1,462,112,4,0,7.7,23.6,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,10768,0,4,5.0,0,4743,5748,1005,43,False,0
0,0,6,0,0.0,462,122,1,0,0.3,3.4,2017-11-26T16:00:00Z,73,11,0,0,0,0,13,0,12292,2,1,0.0,1,1238,2382,1144,43,True,1
0,0,0,0,0.0,462,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,13598,0,5,0.0,0,1120,2001,881,43,False,0
0,0,4,0,11.8,462,145,1,0,3.5,21.4,2017-12-02T15:00:00Z,70,7,0,0,0,0,15,0,14492,0,2,2.0,1,667,1654,987,43,False,1
0,0,0,0,0.0,462,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,14519,0,2,0.0,0,-86,755,841,43,True,0
0,0,0,0,0.0,462,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,13681,3,1,0.0,0,-858,83,941,43,True,0
