assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,1,1.2,182,4,0,0,3.8,11.4,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,0,70654,3,0,25.0,3,0,0,0,60,False,0
0,0,13,1,3.2,182,18,0,0,3.3,4.8,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,81560,0,1,25.0,3,5138,10432,5294,60,True,0
0,0,15,1,33.2,182,24,0,0,8.7,20.2,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,0,73202,0,0,34.0,3,-9661,3820,13481,60,True,0
0,0,10,0,22.9,182,40,2,0,11.3,8.2,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,65342,0,2,82.0,2,-9027,3077,12104,60,False,0
0,0,9,0,21.9,182,43,1,0,7.6,8.0,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,58235,1,1,46.0,2,-7434,2010,9444,60,True,0
0,0,8,1,13.4,182,51,0,0,2.0,5.2,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,0,50033,0,0,1.0,3,-8510,1353,9863,59,False,0
0,0,8,0,1.3,182,63,4,0,1.1,7.8,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,44003,4,0,2.0,2,-6239,915,7154,59,True,0
0,0,4,0,2.7,182,78,2,0,2.9,2.0,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,40330,0,2,24.0,2,-3916,1488,5404,58,False,0
1,0,16,0,4.8,182,83,1,0,6.2,7.6,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,36901,1,2,50.0,5,-3558,355,3913,58,True,0
0,0,8,0,0.6,182,97,3,0,0.5,3.2,2017-10-28T14:00:00Z,90,10,0,0,0,0,10,0,34921,0,3,1.0,2,-2165,920,3085,58,False,0
0,0,4,1,3.3,182,103,0,0,3.4,13.0,2017-11-04T15:00:00Z,90,19,0,0,0,0,11,0,33869,0,1,18.0,3,-1157,876,2033,57,True,0
0,0,18,0,31.3,182,112,4,0,6.7,13.2,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,32640,0,4,22.0,2,-1373,648,2021,57,False,0
0,0,5,0,14.8,182,122,1,0,2.1,4.4,2017-11-26T16:00:00Z,81,11,0,0,0,0,13,0,30631,2,1,2.0,2,-2059,150,2209,57,True,0
0,0,0,0,0.0,182,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,29309,0,5,0.0,0,-1378,209,1587,56,False,0
0,0,8,0,9.3,182,145,2,0,1.8,1.4,2017-12-02T15:00:00Z,90,7,0,0,0,0,15,0,27914,0,2,7.0,2,-1501,208,1709,56,False,0
0,0,-1,1,6.5,182,153,0,0,10.9,3.0,2017-12-09T15:00:00Z,86,3,0,0,0,0,16,0,27166,0,2,99.0,3,-932,453,1385,56,True,0
0,0,3,0,1.5,182,163,3,0,2.8,6.8,2017-12-12T20:00:00Z,90,5,0,0,0,0,17,0,26515,3,1,20.0,2,-755,160,915,56,True,0
0,0,15,0,27.6,182,179,1,0,7.9,12.6,2017-12-16T15:00:00Z,71,18,0,0,0,0,18,0,25912,4,1,39.0,2,-669,230,899,56,False,0
0,0,1,0,6.5,182,187,1,0,1.1,0.6,2017-12-23T15:00:00Z,90,14,0,0,0,0,19,0,25327,1,1,4.0,2,-746,330,1076,55,False,0
0,3,29,0,14.7,182,194,1,1,11.6,42.4,2017-12-26T15:00:00Z,90,15,0,0,0,0,20,0,25006,1,1,59.0,10,-419,307,726,55,True,0
0,0,0,0,0.1,182,204,0,0,0.3,0.6,2017-12-30T15:00:00Z,54,4,0,0,0,0,21,0,27127,0,0,2.0,1,1830,2766,936,55,True,0
0,0,11,0,14.9,182,215,3,0,2.0,3.8,2018-01-01T15:00:00Z,90,9,0,0,0,0,22,0,26469,0,3,1.0,2,-733,376,1109,55,False,0
0,0,9,0,12.3,182,224,4,0,1.8,3.4,2018-01-13T15:00:00Z,90,20,0,0,0,0,23,0,26255,4,1,2.0,2,-457,1059,1516,55,True,0
0,0,5,0,4.4,182,238,1,0,1.0,3.6,2018-01-20T15:00:00Z,55,15,0,0,0,0,24,0,25422,0,2,2.0,1,-995,328,1323,55,False,0
0,0,2,0,0.3,182,241,0,0,4.0,0.0,2018-01-30T20:00:00Z,11,10,0,0,0,0,25,0,24654,3,0,40.0,1,-892,190,1082,55,True,0
0,0,4,0,0.4,182,258,0,0,0.2,1.6,2018-02-03T15:00:00Z,21,12,0,0,0,0,26,0,23989,0,2,0.0,1,-680,95,775,55,False,0
