kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,3,2,1.2,25.0,11.4,3.8,90,60,0,0,0,0,0,0
2017-08-20T12:30:00Z,3,13,3.2,25.0,4.8,3.3,90,60,0,0,0,0,0,0
2017-08-26T14:00:00Z,3,15,33.2,34.0,20.2,8.7,90,60,0,0,0,0,0,0
2017-09-11T19:00:00Z,2,10,22.9,82.0,8.2,11.3,90,60,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,9,21.9,46.0,8.0,7.6,90,60,0,0,0,0,1,0
2017-09-23T14:00:00Z,3,8,13.4,1.0,5.2,2.0,90,59,0,0,0,0,0,0
2017-09-30T11:30:00Z,2,8,1.3,2.0,7.8,1.1,90,59,0,0,0,0,4,0
2017-10-14T14:00:00Z,2,4,2.7,24.0,2.0,2.9,90,58,0,0,0,0,2,0
2017-10-21T14:00:00Z,5,16,4.8,50.0,7.6,6.2,90,58,0,1,0,0,1,0
2017-10-28T14:00:00Z,2,8,0.6,1.0,3.2,0.5,90,58,0,0,0,0,3,0
2017-11-04T15:00:00Z,3,4,3.3,18.0,13.0,3.4,90,57,0,0,0,0,0,0
2017-11-18T15:00:00Z,2,18,31.3,22.0,13.2,6.7,90,57,0,0,0,0,4,0
2017-11-26T16:00:00Z,2,5,14.8,2.0,4.4,2.1,81,57,0,0,0,0,1,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,8,9.3,7.0,1.4,1.8,90,56,0,0,0,0,2,0
2017-12-09T15:00:00Z,3,-1,6.5,99.0,3.0,10.9,86,56,0,0,0,0,0,0
2017-12-12T20:00:00Z,2,3,1.5,20.0,6.8,2.8,90,56,0,0,0,0,3,0
2017-12-16T15:00:00Z,2,15,27.6,39.0,12.6,7.9,71,56,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,1,6.5,4.0,0.6,1.1,90,55,0,0,0,0,1,0
2017-12-26T15:00:00Z,10,29,14.7,59.0,42.4,11.6,90,55,1,0,0,0,1,0
