kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-06T15:00:00Z,2,19,1.1,0.0,26.8,2.8,90,47,0,0,0,0,1,0
2016-11-19T12:30:00Z,2,17,0.3,20.0,23.2,4.4,90,47,0,0,0,0,1,0
2016-11-27T16:30:00Z,2,26,12.2,2.0,30.0,4.4,90,47,0,0,0,0,1,0
2016-12-04T16:00:00Z,2,14,0.3,0.0,20.0,2.0,90,47,0,0,0,0,1,0
2016-12-11T14:15:00Z,8,28,0.3,53.0,32.0,8.5,90,47,0,0,0,0,0,0
2016-12-14T20:00:00Z,2,13,0.4,0.0,16.6,1.7,90,47,0,0,0,0,1,0
2016-12-17T17:30:00Z,6,25,0.3,2.0,17.2,2.0,90,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,17,10.8,6.0,19.0,3.6,90,49,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-02T17:15:00Z,6,27,0.7,0.0,21.4,2.2,90,49,0,0,0,0,0,0
2017-01-15T16:00:00Z,2,19,1.3,0.0,48.4,5.0,90,49,0,0,0,0,1,0
2017-01-21T15:00:00Z,4,23,1.3,0.0,28.0,2.9,90,49,0,0,0,0,1,0
2017-02-01T20:00:00Z,1,20,0.9,0.0,17.0,1.8,54,50,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-04T12:30:00Z,2,15,1.7,4.0,3.8,1.0,90,47,0,0,0,0,1,0
2017-03-19T12:00:00Z,1,6,0.3,0.0,21.6,2.2,90,47,0,0,1,0,1,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
