assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,245,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,11445,3,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,245,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,11404,0,2,0.0,0,-1840,238,2078,50,True,0
0,0,0,0,0.0,245,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,9527,1,0,0.0,0,-2330,103,2433,49,False,0
0,0,0,0,0.0,245,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,8631,2,1,0.0,0,-1204,62,1266,48,True,0
0,0,0,0,0.0,245,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,7924,1,3,0.0,0,-829,40,869,48,False,0
0,0,0,0,0.0,245,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,6963,1,4,0.0,0,-992,6,998,48,True,0
0,0,0,0,0.0,245,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,6526,1,1,0.0,0,-452,13,465,48,True,0
0,0,0,0,0.0,245,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,6240,0,0,0.0,0,-314,14,328,47,False,0
0,0,0,0,0.0,245,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,6074,0,4,0.0,0,-181,29,210,47,False,0
0,0,0,0,0.0,245,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,5922,0,0,0.0,0,-166,22,188,47,True,0
0,0,19,0,1.1,245,109,1,0,2.8,26.8,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,5906,3,1,0.0,2,-63,63,126,47,False,0
0,0,17,0,0.3,245,113,1,0,4.4,23.2,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,7926,1,1,20.0,2,1634,1808,174,47,True,0
0,0,26,0,12.2,245,127,1,0,4.4,30.0,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,0,13600,1,1,2.0,2,5406,5652,246,47,True,0
0,0,14,0,0.3,245,133,1,0,2.0,20.0,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,18923,1,1,0.0,2,5007,5517,510,47,False,0
0,2,28,1,0.3,245,149,0,0,8.5,32.0,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,22677,0,1,53.0,8,3347,4168,821,47,True,0
0,0,13,0,0.4,245,155,1,0,1.7,16.6,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,0,51589,2,1,0.0,2,28312,28717,405,47,False,0
0,0,25,1,0.3,245,169,0,0,2.0,17.2,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,0,78226,2,0,2.0,6,25859,26957,1098,48,False,0
0,0,17,0,10.8,245,177,1,0,3.6,19.0,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,0,139028,1,3,6.0,2,58860,60215,1355,49,True,0
0,0,0,0,0.0,245,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,168646,1,2,0.0,0,28538,31346,2808,49,True,0
0,0,27,1,0.7,245,200,0,0,2.2,21.4,2017-01-02T17:15:00Z,90,20,0,0,0,0,20,0,155721,2,0,0.0,6,-13340,8346,21686,49,False,0
0,0,19,0,1.3,245,205,1,0,5.0,48.4,2017-01-15T16:00:00Z,90,9,0,0,0,0,21,0,168461,1,1,0.0,2,11293,25807,14514,49,True,0
0,2,23,0,1.3,245,219,1,0,2.9,28.0,2017-01-21T15:00:00Z,90,14,0,0,0,0,22,0,175262,1,1,0.0,4,6044,12128,6084,49,False,0
0,0,20,0,0.9,245,229,0,0,1.8,17.0,2017-02-01T20:00:00Z,54,7,0,0,0,0,23,0,186338,0,0,0.0,1,10233,15287,5054,50,True,0
0,0,0,0,0.0,245,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,8,0,0,0,0,24,0,138181,3,0,0.0,0,-48246,807,49053,50,False,0
0,0,0,0,0.0,245,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,18,0,0,0,0,25,0,95373,0,2,0.0,0,-42856,476,43332,49,True,0
0,0,15,0,1.7,245,263,1,0,1.0,3.8,2017-03-04T12:30:00Z,90,2,0,0,0,0,27,0,60198,1,1,4.0,2,-8821,273,9094,47,True,0
0,0,6,0,0.3,245,285,1,0,2.2,21.6,2017-03-19T12:00:00Z,90,12,0,0,0,0,29,0,60962,3,1,0.0,1,2851,4016,1165,47,False,1
0,0,0,0,0.0,245,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,49594,0,0,0.0,0,-11448,1298,12746,47,True,0
0,0,0,0,0.0,245,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,42901,1,1,0.0,0,-6700,37,6737,46,True,0
0,0,0,0,0.0,245,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,37610,3,0,0.0,0,-5298,25,5323,46,False,0
0,0,0,0,0.0,245,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,33845,0,2,0.0,0,-3778,38,3816,45,True,0
0,0,0,0,0.0,245,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,30168,2,0,0.0,0,-3688,66,3754,45,False,0
0,0,0,0,0.0,245,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,30168,0,0,0.0,0,-3688,66,3754,45,False,0
0,0,0,0,0.0,245,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,28780,1,1,0.0,0,-1403,32,1435,45,True,0
0,0,17,0,0.2,245,351,2,0,2.2,21.8,2017-05-07T15:00:00Z,90,1,0,0,0,0,36,0,28402,0,2,0.0,1,-392,555,947,45,False,0
0,0,22,0,0.2,245,368,2,0,3.1,30.6,2017-05-14T15:30:00Z,90,17,0,0,0,0,37,0,31416,1,2,0.0,1,2968,3397,429,45,False,0
0,0,26,1,0.1,245,279,0,0,4.0,40.0,2017-05-17T18:45:00Z,90,13,0,0,0,0,37,0,31416,0,0,0.0,5,2968,3397,429,45,False,1
0,0,28,1,2.8,245,377,0,0,2.5,20.4,2017-05-21T14:00:00Z,90,5,0,0,0,0,38,0,33513,0,2,2.0,6,1994,2485,491,45,True,0
0,0,27,1,0.9,264,9,0,0,2.0,18.8,2017-08-13T15:00:00Z,90,20,0,0,0,0,1,0,28003,0,4,0.0,6,0,0,0,50,True,0
0,0,30,1,0.4,264,17,0,0,3.2,24.8,2017-08-19T11:30:00Z,90,16,0,0,0,0,2,0,96051,4,0,7.0,6,46910,53195,6285,50,False,0
0,1,31,1,0.8,264,25,0,0,2.4,22.8,2017-08-26T16:30:00Z,90,9,0,0,0,0,3,0,182295,0,2,0.0,7,76947,93948,17001,50,True,0
0,0,15,0,0.8,264,37,2,0,1.4,11.6,2017-09-09T16:30:00Z,90,15,0,0,0,0,4,0,298627,2,2,2.0,1,103607,126193,22586,51,False,0
0,0,29,1,1.0,264,50,0,0,2.2,21.2,2017-09-17T15:00:00Z,90,7,0,0,0,0,5,0,346175,0,4,0.0,6,41566,61892,20326,51,True,0
0,3,37,1,0.3,264,55,0,0,3.5,35.0,2017-09-23T14:00:00Z,90,14,0,0,0,0,6,0,432725,1,0,0.0,9,79617,100249,20632,51,False,0
0,0,31,1,0.2,264,64,0,0,2.1,20.4,2017-09-30T14:00:00Z,90,6,0,0,0,0,7,0,452079,0,4,0.0,6,13193,121802,108609,52,True,0
0,1,30,1,0.1,264,75,0,0,2.7,26.4,2017-10-14T11:30:00Z,90,10,0,0,0,0,8,0,450647,0,0,0.0,7,-4985,46163,51148,52,False,0
0,0,4,0,0.3,264,83,0,0,0.5,4.8,2017-10-21T14:00:00Z,22,8,0,0,0,0,9,0,598224,1,2,0.0,1,141067,163079,22012,53,False,0
0,3,28,1,0.4,264,98,0,0,1.8,17.2,2017-10-28T11:30:00Z,90,17,0,0,0,0,10,0,588395,0,1,0.0,9,-14513,53678,68191,53,True,0
0,0,3,0,1.0,264,101,1,0,0.7,6.0,2017-11-05T16:30:00Z,61,5,0,0,0,0,11,0,744430,0,1,0.0,1,144554,157345,12791,54,False,1
0,0,0,0,0.0,264,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,13,0,0,0,0,12,0,705493,1,4,0.0,0,-45481,113867,159348,55,True,0
0,0,0,0,0.0,264,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,3,0,0,0,0,13,0,544476,0,1,0.0,0,-161478,4203,165681,55,True,0
0,0,0,0,0.0,264,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,18,0,0,0,0,14,0,456845,4,2,0.0,0,-87887,2699,90586,54,False,0
0,0,0,0,0.0,264,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,1,0,0,0,0,15,0,370789,3,1,0.0,0,-86229,1570,87799,54,False,0
0,0,0,0,0.0,264,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,11,0,0,0,0,16,0,335861,2,1,0.0,0,-35972,8340,44312,53,True,0
0,2,30,1,0.6,264,164,0,0,2.6,25.4,2017-12-13T20:00:00Z,90,2,0,0,0,0,17,0,359642,0,1,0.0,8,22341,34983,12642,53,True,0
0,0,19,0,0.4,264,180,1,0,2.6,25.8,2017-12-17T14:15:00Z,90,19,0,0,0,0,18,0,469606,2,1,0.0,2,106668,111845,5177,54,False,0
0,0,12,0,0.5,264,185,2,0,1.6,15.2,2017-12-23T19:45:00Z,90,9,0,0,0,0,19,0,564305,2,2,0.0,1,89261,103682,14421,55,False,0
0,0,17,0,2.6,264,196,2,0,2.0,17.2,2017-12-26T15:00:00Z,90,4,0,0,0,0,20,0,652043,2,2,0.0,1,83024,95148,12124,55,True,0
0,3,31,1,0.4,264,206,0,0,2.4,23.8,2017-12-30T17:30:00Z,90,14,0,0,0,0,21,0,712237,0,0,0.0,9,56413,90987,34574,56,True,0
0,0,28,1,0.8,264,214,0,0,2.7,25.2,2018-01-01T17:30:00Z,90,7,0,0,0,0,22,0,751478,2,0,1.0,6,36949,82905,45956,56,False,0
0,0,28,1,1.2,264,226,0,0,2.3,22.0,2018-01-15T20:00:00Z,90,15,0,0,0,0,23,0,913296,0,3,0.0,6,153109,191561,38452,57,True,0
0,3,29,1,10.4,264,233,0,0,4.3,32.8,2018-01-20T15:00:00Z,90,4,0,0,0,0,24,0,938245,1,0,0.0,9,20236,56965,36729,57,False,0
0,0,14,0,0.3,264,250,2,0,2.2,21.6,2018-01-31T20:00:00Z,90,17,1,0,0,0,25,0,971649,0,2,0.0,-2,26764,72491,45727,57,False,1
0,0,0,0,0.0,264,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,8,0,0,0,0,26,0,981627,0,2,0.0,0,7941,47066,39125,57,True,0
