assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.4,303,7,1,0,2.2,17.2,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,456854,1,1,4.0,1,0,0,0,55,True,1
0,0,15,0,1.3,303,11,2,0,5.0,20.4,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,445780,0,2,28.0,1,-28625,2484,31109,55,False,0
0,0,16,0,0.6,303,26,1,0,2.7,22.2,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,419286,1,1,4.0,2,-32322,5245,37567,55,True,0
0,0,13,0,0.2,303,31,2,0,3.2,28.2,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,373615,1,2,4.0,0,-47861,1459,49320,55,False,1
0,1,27,1,0.5,303,48,0,0,4.2,14.2,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,350633,0,1,27.0,7,-23990,1322,25312,54,True,0
0,0,29,1,1.8,303,59,0,0,5.1,46.8,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,332240,3,0,2.0,5,-19527,2358,21885,54,False,1
0,3,33,1,13.6,303,64,0,0,4.8,26.6,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,325793,0,0,8.0,9,-7636,3653,11289,54,False,0
0,0,26,0,10.8,303,78,1,0,7.6,38.4,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,359413,1,3,27.0,2,28897,34343,5446,54,True,0
0,0,17,0,0.2,303,88,1,0,4.3,42.8,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,359671,1,1,0.0,2,-2062,9614,11676,54,False,0
0,0,11,0,1.4,303,95,2,0,2.2,15.0,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,364456,2,0,6.0,1,3166,10665,7499,54,True,0
0,0,9,0,1.5,303,105,2,0,2.3,8.4,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,379178,1,2,13.0,1,12761,21268,8507,54,False,0
0,1,29,1,0.1,303,115,0,0,2.5,25.0,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,0,376558,0,0,0.0,7,-4875,8074,12949,54,True,0
0,1,28,1,21.4,303,128,0,0,6.4,18.8,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,0,394793,0,1,24.0,7,16065,19190,3125,55,True,0
0,0,22,0,0.7,303,132,3,0,5.2,42.2,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,0,439161,0,3,9.0,1,40925,43774,2849,55,False,0
0,3,34,1,0.8,303,150,0,0,3.0,29.0,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,457285,0,1,0.0,9,14739,22142,7403,56,True,0
0,3,31,1,11.9,303,159,0,0,6.1,27.2,2016-12-14T20:00:00Z,90,14,0,0,0,0,16,0,490358,0,0,22.0,9,29836,33395,3559,56,False,0
0,0,21,0,0.5,303,161,1,0,3.3,25.4,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,0,536466,3,1,7.0,2,41574,44565,2991,57,False,0
