kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,14,0.4,4.0,17.2,2.2,90,55,0,0,1,0,1,0
2016-08-19T19:00:00Z,1,15,1.3,28.0,20.4,5.0,90,55,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,16,0.6,4.0,22.2,2.7,90,55,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,13,0.2,4.0,28.2,3.2,90,55,0,0,1,0,2,0
2016-09-18T13:15:00Z,7,27,0.5,27.0,14.2,4.2,90,54,0,0,0,0,0,0
2016-09-25T15:00:00Z,5,29,1.8,2.0,46.8,5.1,90,54,0,0,1,0,0,0
2016-10-02T13:15:00Z,9,33,13.6,8.0,26.6,4.8,90,54,0,0,0,0,0,0
2016-10-16T15:00:00Z,2,26,10.8,27.0,38.4,7.6,90,54,0,0,0,0,1,0
2016-10-23T12:30:00Z,2,17,0.2,0.0,42.8,4.3,90,54,0,0,0,0,1,0
2016-10-30T16:00:00Z,1,11,1.4,6.0,15.0,2.2,90,54,0,0,0,0,2,0
2016-11-06T14:15:00Z,1,9,1.5,13.0,8.4,2.3,90,54,0,0,0,0,2,0
2016-11-19T15:00:00Z,7,29,0.1,0.0,25.0,2.5,90,54,0,0,0,0,0,0
2016-11-27T16:30:00Z,7,28,21.4,24.0,18.8,6.4,90,55,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,22,0.7,9.0,42.2,5.2,90,55,0,0,0,0,3,0
2016-12-11T14:15:00Z,9,34,0.8,0.0,29.0,3.0,90,56,0,0,0,0,0,0
2016-12-14T20:00:00Z,9,31,11.9,22.0,27.2,6.1,90,56,0,0,0,0,0,0
2016-12-18T13:30:00Z,2,21,0.5,7.0,25.4,3.3,90,57,0,0,0,0,1,0
2016-12-28T19:45:00Z,8,32,0.5,19.0,55.4,7.5,90,57,1,0,0,0,4,0
2016-12-31T15:00:00Z,-2,7,1.0,2.0,13.4,1.6,88,58,0,0,0,1,2,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,17,11.3,24.0,25.6,6.1,90,58,0,0,0,0,1,0
