kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-13T19:45:00Z,1,2,0.5,20.0,4.2,2.5,12,45,0,0,0,0,0,0
2016-12-19T20:00:00Z,1,3,0.1,0.0,2.0,0.2,18,45,0,0,0,0,1,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-30T20:00:00Z,1,-1,0.8,8.0,0.0,0.7,17,45,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,1,0.3,2.0,0.0,0.2,11,45,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-11T15:00:00Z,1,2,0.0,0.0,1.0,0.1,7,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,6,32,0.9,21.0,41.4,6.3,55,45,1,0,0,0,0,0
2017-04-01T11:30:00Z,2,0,2.1,12.0,0.0,1.4,81,45,0,0,0,0,3,0
2017-04-04T19:00:00Z,1,-1,0.3,0.0,1.2,0.2,11,45,0,0,0,0,1,0
