assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,595,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,595,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,264,0,5,0.0,0,165,215,50,45,False,0
0,0,0,0,0.0,595,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,721,1,1,0.0,0,239,357,118,45,True,0
0,0,0,0,0.0,595,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,797,0,1,0.0,0,11,108,97,45,False,0
0,0,0,0,0.0,595,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,858,1,1,0.0,0,-6,104,110,45,True,0
0,0,0,0,0.0,595,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,1016,2,3,0.0,0,47,162,115,45,False,0
0,0,2,0,0.5,595,156,0,0,2.5,4.2,2016-12-13T19:45:00Z,12,1,0,0,0,0,16,0,1086,1,2,20.0,1,17,95,78,45,True,0
0,0,3,0,0.1,595,163,1,0,0.2,2.0,2016-12-19T20:00:00Z,18,9,0,0,0,0,17,0,1167,1,0,0.0,1,49,131,82,45,True,0
0,0,0,0,0.0,595,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,1301,2,0,0.0,0,67,172,105,45,False,0
0,0,-1,0,0.8,595,184,0,0,0.7,0.0,2016-12-30T20:00:00Z,17,7,0,0,0,0,19,0,1365,2,2,8.0,1,19,117,98,45,False,0
0,0,1,0,0.3,595,193,0,0,0.2,0.0,2017-01-02T15:00:00Z,11,13,0,0,0,0,20,0,1442,0,3,2.0,1,52,181,129,45,True,0
0,0,0,0,0.0,595,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,1287,0,4,0.0,0,-177,121,298,45,True,0
0,0,0,0,0.0,595,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,1199,1,0,0.0,0,-97,68,165,45,False,0
0,0,0,0,0.0,595,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,1140,1,1,0.0,0,-68,36,104,45,False,0
0,0,0,0,0.0,595,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,1114,3,6,0.0,0,-32,18,50,45,True,0
0,0,0,0,0.0,595,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,1069,0,0,0.0,0,-52,28,80,45,False,0
0,0,0,0,0.0,595,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,1050,0,2,0.0,0,-29,29,58,45,True,0
0,0,0,0,0.0,595,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,1033,2,3,0.0,0,-19,27,46,45,False,0
0,0,2,0,0.0,595,275,0,0,0.1,1.0,2017-03-11T15:00:00Z,7,19,0,0,0,0,28,0,1037,0,3,0.0,1,0,34,34,45,True,0
0,1,32,0,0.9,595,283,0,1,6.3,41.4,2017-03-18T15:00:00Z,55,7,0,0,0,0,29,0,1096,0,4,21.0,6,41,72,31,45,True,0
0,0,0,0,2.1,595,296,3,0,1.4,0.0,2017-04-01T11:30:00Z,81,9,0,0,0,0,30,0,1930,1,3,12.0,2,749,893,144,45,False,0
0,0,-1,0,0.3,595,305,1,0,0.2,1.2,2017-04-04T19:00:00Z,11,11,0,0,0,0,31,0,2925,1,1,0.0,1,950,1087,137,45,False,0
0,0,0,0,0.0,595,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,3584,2,4,0.0,0,621,922,301,45,True,0
0,0,0,0,0.0,595,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,3810,1,3,0.0,0,159,690,531,45,True,0
0,0,5,0,0.1,595,340,0,0,0.2,2.0,2017-04-22T14:00:00Z,19,20,0,0,0,0,34,0,3384,0,0,0.0,1,-471,196,667,45,False,0
0,0,1,0,1.2,595,342,1,0,1.7,0.0,2017-04-30T13:05:00Z,71,4,0,0,0,0,35,0,3182,3,0,18.0,1,-225,86,311,45,True,1
0,0,2,0,3.7,595,359,1,0,0.6,1.4,2017-05-06T16:30:00Z,45,16,0,0,0,0,36,0,3389,0,1,1.0,1,193,412,219,45,False,0
