assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.2,571,132,0,0,0.2,2.2,2017-11-28T19:45:00Z,7,17,0,0,0,0,14,0,0,1,2,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,571,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,4,0,0,0,0,15,0,48,0,1,0.0,0,30,41,11,45,True,0
0,0,0,0,0.0,571,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,13,0,0,0,0,16,0,78,3,2,0.0,0,12,35,23,45,False,0
0,0,0,0,0.0,571,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,14,0,0,0,0,17,0,102,4,1,0.0,0,5,25,20,45,False,0
0,0,0,0,0.0,571,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,6,0,0,0,0,18,0,118,3,0,0.0,0,3,22,19,45,True,0
0,0,0,0,0.0,571,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,12,0,0,0,0,19,0,129,2,2,0.0,0,-11,13,24,45,True,0
0,0,0,0,0.0,571,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,130,1,2,0.0,0,-10,12,22,44,False,0
0,0,0,0,0.0,571,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,10,0,0,0,0,21,0,148,1,2,0.0,0,3,22,19,44,False,0
0,0,0,0,0.0,571,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,152,0,3,0.0,0,2,15,13,44,True,0
0,0,0,0,0.0,571,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,5,0,0,0,0,23,0,178,0,0,0.0,0,4,25,21,44,False,0
0,0,0,0,0.0,571,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,207,0,2,0.0,0,12,33,21,44,True,0
0,0,0,0,0.0,571,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,7,0,0,0,0,25,0,229,1,2,0.0,0,4,30,26,44,False,0
0,0,0,0,0.0,571,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,16,0,0,0,0,26,0,253,1,1,0.0,0,15,25,10,44,True,0
0,0,0,0,0.0,571,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,11,0,0,0,0,27,0,294,1,5,0.0,0,22,47,25,44,False,0
0,0,0,0,0.0,571,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,15,0,0,0,0,28,0,314,1,1,0.0,0,3,37,34,44,True,0
0,0,0,0,0.0,571,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,2,0,0,0,0,29,0,324,1,1,0.0,0,5,14,9,44,True,0
0,0,0,0,0.0,571,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,19,0,0,0,0,30,0,327,4,1,0.0,0,9,22,13,44,False,0
0,0,0,0,0.0,571,312,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,3,0,0,0,0,32,0,337,2,0,0.0,0,0,16,16,44,False,0
0,0,6,0,1.0,571,326,1,0,0.9,8.4,2018-04-07T14:00:00Z,48,13,0,0,0,0,33,0,344,2,1,0.0,1,-2,15,17,44,True,0
0,0,11,0,1.3,571,331,2,0,2.5,15.4,2018-04-14T14:00:00Z,90,4,0,0,0,0,34,0,503,1,2,8.0,2,121,133,12,44,False,0
0,0,3,0,0.0,571,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,1,14,0,0,0,0,34,0,503,0,0,0.0,1,121,133,12,44,True,0
0,0,5,0,0.5,571,352,2,0,0.4,3.8,2018-04-28T14:00:00Z,45,6,0,0,0,0,36,0,461,0,5,0.0,1,1,19,18,44,False,0
0,0,10,0,2.3,571,366,1,0,1.1,8.2,2018-05-05T14:00:00Z,60,20,0,0,0,0,37,0,562,2,0,0.0,2,72,97,25,44,True,0
1,0,21,0,14.7,571,304,1,0,4.0,25.2,2018-05-09T18:45:00Z,90,1,0,0,0,0,37,0,562,1,3,0.0,5,72,97,25,44,True,0
0,0,2,0,0.2,571,379,2,0,1.3,4.8,2018-05-13T14:00:00Z,34,17,0,0,0,0,38,0,695,4,5,8.0,0,127,168,41,44,False,1
0,0,0,0,0.0,230,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,5517,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,230,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,5682,0,2,0.0,0,-493,114,607,45,True,0
0,0,0,0,0.0,230,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,5298,2,1,0.0,0,-537,130,667,45,False,0
0,0,0,0,0.0,230,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,5222,2,1,0.0,0,-264,214,478,44,True,0
0,0,0,0,0.0,230,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,5711,2,4,0.0,0,80,664,584,44,False,0
0,0,0,0,0.0,230,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,10,0,0,0,0,6,0,5540,1,3,0.0,0,-179,210,389,44,True,0
0,0,0,0,0.0,230,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,5458,2,0,0.0,0,-143,118,261,44,False,0
0,0,0,0,0.0,230,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,5431,2,1,0.0,0,-70,133,203,44,True,0
0,0,0,0,0.0,230,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,1,0,0,0,0,9,0,5309,1,3,0.0,0,-155,108,263,44,False,0
0,0,0,0,0.0,230,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,19,0,0,0,0,10,0,5217,1,1,0.0,0,-105,62,167,44,True,0
0,0,0,0,0.0,230,103,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,5,0,0,0,0,11,0,5089,1,0,0.0,0,-150,65,215,44,False,0
0,0,0,0,0.0,230,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,4,0,0,0,0,12,0,5424,0,0,0.0,0,170,403,233,43,True,0
