kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,19,5.0,17.0,12.2,3.4,90,50,0,0,0,0,3,0
2016-08-21T15:00:00Z,2,12,19.0,0.0,7.0,2.6,90,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,2,19,1.3,3.0,25.6,3.0,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,3,16,5.8,2.0,12.2,2.0,90,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,2,14,11.7,0.0,8.0,2.0,90,49,0,0,0,0,4,0
2016-09-24T14:00:00Z,2,12,25.0,2.0,19.6,4.7,90,49,0,0,1,0,0,0
2016-10-01T14:00:00Z,2,10,13.4,1.0,7.0,2.1,90,48,0,0,0,0,2,0
2016-10-15T14:00:00Z,2,22,14.3,0.0,20.8,3.5,90,48,0,0,0,0,1,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,21,24.0,8.0,18.4,5.0,90,48,0,0,0,0,2,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,8,1.5,0.0,4.4,0.6,65,46,0,0,0,0,2,0
2016-12-31T15:00:00Z,3,16,3.5,0.0,11.6,1.5,88,46,0,0,0,0,0,0
2017-01-03T19:45:00Z,1,3,1.3,0.0,0.6,0.2,28,46,0,0,0,0,3,0
2017-01-14T15:00:00Z,2,13,15.3,0.0,16.0,3.1,90,46,0,0,0,0,3,0
2017-01-21T15:00:00Z,5,21,17.4,4.0,29.6,5.1,90,46,0,1,0,0,2,0
2017-01-31T19:45:00Z,2,10,5.4,0.0,11.0,1.6,90,46,0,0,0,0,2,0
2017-02-04T15:00:00Z,2,13,9.8,2.0,11.2,2.3,90,46,0,0,0,0,6,0
2017-02-13T20:00:00Z,2,12,2.0,8.0,7.4,1.7,90,46,0,0,0,0,2,0
2017-02-25T15:00:00Z,2,14,20.3,8.0,10.2,3.9,90,46,0,0,0,0,2,0
2017-03-04T12:30:00Z,-2,0,7.3,0.0,2.4,1.0,44,46,0,0,0,1,1,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-18T17:30:00Z,3,14,5.5,0.0,8.2,1.4,90,46,0,0,0,0,0,0
2017-04-01T16:30:00Z,1,2,2.5,34.0,1.6,3.8,45,46,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,17,12.5,1.0,11.8,2.5,90,46,0,0,0,0,1,0
2017-08-12T14:00:00Z,2,14,17.6,1.0,21.6,4.0,90,45,0,0,0,0,1,0
2017-08-19T14:00:00Z,2,11,6.4,0.0,16.4,2.3,90,45,0,0,0,0,2,0
2017-08-26T11:30:00Z,2,11,13.9,1.0,12.8,2.8,90,45,0,0,0,0,2,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-15T19:00:00Z,10,36,18.5,21.0,59.8,9.9,90,45,1,0,0,0,1,0
2017-09-23T14:00:00Z,2,13,2.3,12.0,16.6,3.1,90,45,0,0,0,0,2,0
2017-09-30T14:00:00Z,3,14,10.6,12.0,12.2,3.5,90,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,2,4,1.5,0.0,6.8,0.8,90,46,0,0,0,0,1,0
2017-10-21T14:00:00Z,9,30,2.8,7.0,41.4,5.1,90,46,1,0,0,0,1,0
2017-10-28T16:30:00Z,2,19,14.1,0.0,19.2,3.3,90,46,0,0,0,0,1,0
2017-11-04T15:00:00Z,5,15,16.5,0.0,24.6,4.1,90,46,0,1,1,0,0,0
2017-11-18T15:00:00Z,6,22,14.6,17.0,34.2,6.6,90,47,0,1,0,0,0,0
2017-11-25T15:00:00Z,3,18,8.2,7.0,21.2,3.6,90,47,0,0,0,0,0,0
