assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,5.0,39,9,3,0,3.4,12.2,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,10415,3,1,17.0,2,0,0,0,50,True,0
0,0,12,0,19.0,39,20,1,0,2.6,7.0,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,0,10088,0,1,0.0,2,-642,150,792,50,False,0
0,0,19,0,1.3,39,22,1,0,3.0,25.6,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,9549,1,1,3.0,2,-714,290,1004,50,False,0
0,0,16,1,5.8,39,32,0,0,2.0,12.2,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,8691,0,1,2.0,3,-953,124,1077,49,True,0
0,0,14,0,11.7,39,45,4,0,2.0,8.0,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,8347,0,4,0.0,2,-491,168,659,49,False,0
0,0,12,1,25.0,39,52,0,0,4.7,19.6,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,7835,0,1,2.0,2,-677,154,831,49,True,1
0,0,10,0,13.4,39,69,2,0,2.1,7.0,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,7656,2,2,1.0,2,-269,192,461,48,False,0
0,0,22,0,14.3,39,72,1,0,3.5,20.8,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,7577,1,6,0.0,2,-148,247,395,48,True,0
0,0,0,0,0.0,39,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,7326,0,0,0.0,0,-278,122,400,48,True,0
0,0,21,0,24.0,39,94,2,0,5.0,18.4,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,6950,0,2,8.0,2,-438,38,476,48,False,0
0,0,0,0,0.0,39,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,6338,2,1,0.0,0,-659,28,687,48,True,0
0,0,0,0,0.0,39,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,5894,1,0,0.0,0,-474,45,519,47,False,0
0,0,0,0,0.0,39,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,5691,1,3,0.0,0,-213,11,224,47,False,0
0,0,0,0,0.0,39,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,5470,3,4,0.0,0,-229,6,235,47,True,0
0,0,0,0,0.0,39,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,5229,2,3,0.0,0,-243,5,248,47,False,0
0,0,0,0,0.0,39,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,5114,0,1,0.0,0,-118,5,123,47,True,0
0,0,0,0,0.0,39,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,4989,3,1,0.0,0,-125,6,131,47,True,0
0,0,8,0,1.5,39,173,2,0,0.6,4.4,2016-12-26T15:00:00Z,65,4,0,0,0,0,18,0,4854,0,3,0.0,2,-141,6,147,46,False,0
0,0,16,1,3.5,39,189,0,0,1.5,11.6,2016-12-31T15:00:00Z,88,16,0,0,0,0,19,0,4896,3,0,0.0,3,20,65,45,46,False,0
0,0,3,0,1.3,39,191,3,0,0.2,0.6,2017-01-03T19:45:00Z,28,1,0,0,0,0,20,0,4964,3,3,0.0,1,55,111,56,46,True,0
0,0,13,0,15.3,39,203,3,0,3.1,16.0,2017-01-14T15:00:00Z,90,7,0,0,0,0,21,0,4995,1,3,0.0,2,-10,101,111,46,False,0
1,0,21,0,17.4,39,212,2,0,5.1,29.6,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,4995,2,2,4.0,5,-19,50,69,46,True,0
0,0,10,0,5.4,39,222,2,0,1.6,11.0,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,0,5283,2,0,0.0,2,243,334,91,46,True,0
0,0,13,0,9.8,39,233,6,0,2.3,11.2,2017-02-04T15:00:00Z,90,6,0,0,0,0,24,0,5274,3,6,2.0,2,-32,35,67,46,False,0
0,0,12,0,2.0,39,242,2,0,1.7,7.4,2017-02-13T20:00:00Z,90,10,0,0,0,0,25,0,5197,2,0,8.0,2,-85,26,111,46,True,0
0,0,14,0,20.3,39,260,2,0,3.9,10.2,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,0,5193,1,2,8.0,2,-26,35,61,46,False,0
0,0,0,0,7.3,39,263,1,0,1.0,2.4,2017-03-04T12:30:00Z,44,11,0,0,0,1,27,0,5199,1,1,0.0,-2,-6,55,61,46,False,0
0,0,0,0,0.0,39,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,20,0,0,0,0,28,0,5041,2,3,0.0,0,-161,16,177,46,True,0
0,0,14,1,5.5,39,281,0,0,1.4,8.2,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,5032,0,2,0.0,3,-13,24,37,46,True,0
0,0,2,0,2.5,39,298,0,0,3.8,1.6,2017-04-01T16:30:00Z,45,13,0,0,0,0,30,0,5044,0,0,34.0,1,3,36,33,46,False,0
0,0,0,0,0.0,39,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,4984,2,2,0.0,0,-61,8,69,46,False,0
0,0,0,0,0.0,39,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,4,0,0,0,0,32,0,4910,3,1,0.0,0,-74,7,81,46,True,0
0,0,0,0,0.0,39,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,17,0,0,0,0,33,0,4863,0,4,0.0,0,-49,6,55,46,False,0
0,0,0,0,0.0,39,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,12,0,0,0,0,34,0,4810,0,4,0.0,0,-53,3,56,46,True,0
0,0,0,0,0.0,39,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,4790,1,0,0.0,0,-22,4,26,46,False,0
