kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,1,1,10.9,10.0,6.2,2.7,18,55,0,0,0,0,0,0
2017-08-19T16:30:00Z,3,5,15.2,25.0,7.4,4.8,90,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,5,5.1,52.0,2.8,6.0,90,55,0,0,0,0,1,0
2017-09-09T16:30:00Z,15,44,12.3,112.0,80.4,20.5,90,55,2,0,0,0,2,0
2017-09-16T14:00:00Z,2,-1,24.8,44.0,2.4,7.1,90,56,0,0,0,0,2,0
2017-09-23T14:00:00Z,2,0,3.3,29.0,1.0,3.3,90,56,0,0,0,0,4,0
2017-09-30T14:00:00Z,5,12,11.5,110.0,26.8,14.8,90,56,0,1,0,0,1,0
2017-10-14T14:00:00Z,2,10,10.4,0.0,6.0,1.6,90,56,0,0,0,0,7,0
2017-10-21T14:00:00Z,5,12,14.3,26.0,14.8,5.5,90,56,0,1,0,0,2,0
2017-10-28T14:00:00Z,2,1,1.7,27.0,4.2,3.3,90,57,0,0,1,0,0,0
2017-11-04T12:30:00Z,5,20,20.8,57.0,22.2,10.0,90,57,0,1,0,0,2,0
2017-11-20T20:00:00Z,10,30,32.3,31.0,46.4,11.0,90,57,1,0,0,0,2,0
2017-11-25T15:00:00Z,2,17,11.1,0.0,13.0,2.4,90,57,0,0,0,0,2,0
2017-11-29T20:00:00Z,2,3,1.1,0.0,0.0,0.1,73,57,0,0,0,0,1,0
2017-12-02T15:00:00Z,2,3,3.3,0.0,6.0,0.9,69,57,0,0,0,0,1,0
2017-12-09T15:00:00Z,2,2,2.7,8.0,3.6,1.4,90,56,0,0,0,0,5,0
2017-12-12T19:45:00Z,1,5,0.3,24.0,8.0,3.2,6,56,0,0,0,0,1,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-23T15:00:00Z,13,51,18.0,35.0,77.0,13.0,90,54,1,1,0,0,1,0
2017-12-26T15:00:00Z,2,9,14.3,54.0,29.6,9.8,90,54,0,0,0,0,1,0
2017-12-30T15:00:00Z,1,4,1.9,0.0,2.2,0.4,9,54,0,0,0,0,1,0
2018-01-01T15:00:00Z,1,5,5.2,50.0,8.2,6.3,90,54,0,0,1,0,1,0
2018-01-15T20:00:00Z,2,8,3.1,37.0,10.2,5.0,60,54,0,0,0,0,2,0
2018-01-20T15:00:00Z,6,20,35.8,10.0,24.6,7.0,90,54,0,1,0,0,0,0
2018-01-31T20:00:00Z,3,8,11.3,6.0,8.2,2.6,90,54,0,0,0,0,0,0
2018-02-03T15:00:00Z,1,11,17.1,33.0,19.8,7.0,82,54,0,0,1,0,2,0
2018-02-10T15:00:00Z,2,6,12.0,2.0,7.4,2.1,61,54,0,0,0,0,1,0
2018-02-24T12:30:00Z,2,10,1.5,8.0,10.8,2.0,83,54,0,0,0,0,1,0
2018-03-03T15:00:00Z,3,12,15.3,26.0,13.0,5.4,63,54,0,0,0,0,0,0
2018-03-12T20:00:00Z,2,7,10.9,2.0,11.4,2.4,90,54,0,0,0,0,2,0
2018-03-17T15:00:00Z,6,21,0.0,33.0,32.0,6.5,7,54,1,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
