assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,10.9,497,5,0,0,2.7,6.2,2017-08-12T14:00:00Z,18,7,0,0,0,0,1,0,6855,0,1,10.0,1,0,0,0,55,False,0
0,0,5,1,15.2,497,16,0,0,4.8,7.4,2017-08-19T16:30:00Z,90,1,0,0,0,0,2,0,7013,0,1,25.0,3,-680,452,1132,55,True,0
0,0,5,0,5.1,497,30,1,0,6.0,2.8,2017-08-27T12:30:00Z,90,19,0,0,0,0,3,0,8522,1,1,52.0,2,995,2422,1427,55,False,0
0,3,44,0,12.3,497,37,2,2,20.5,80.4,2017-09-09T16:30:00Z,90,12,0,0,0,0,4,0,7609,2,2,112.0,15,-1124,1398,2522,55,True,0
0,0,-1,0,24.8,497,45,2,0,7.1,2.4,2017-09-16T14:00:00Z,90,13,0,0,0,0,5,0,238688,1,2,44.0,2,217194,235376,18182,56,False,0
0,0,0,0,3.3,497,56,4,0,3.3,1.0,2017-09-23T14:00:00Z,90,5,0,0,0,0,6,0,263628,4,0,29.0,2,15578,56369,40791,56,True,0
1,0,12,0,11.5,497,65,1,0,14.8,26.8,2017-09-30T14:00:00Z,90,14,0,0,0,0,7,0,303056,1,2,110.0,5,32174,68343,36169,56,True,0
0,0,10,0,10.4,497,76,7,0,1.6,6.0,2017-10-14T14:00:00Z,90,11,0,0,0,0,8,0,324746,2,7,0.0,2,14866,57618,42752,56,False,0
1,0,12,0,14.3,497,87,2,0,5.5,14.8,2017-10-21T14:00:00Z,90,2,0,0,0,0,9,0,352850,2,1,26.0,5,25616,51926,26310,56,True,0
0,0,1,1,1.7,497,99,0,0,3.3,4.2,2017-10-28T14:00:00Z,90,18,0,0,0,0,10,0,335550,1,0,27.0,2,-19350,21352,40702,57,False,1
1,0,20,0,20.8,497,106,2,0,10.0,22.2,2017-11-04T12:30:00Z,90,9,0,0,0,0,11,0,321657,2,2,57.0,5,-15061,13893,28954,57,True,0
0,3,30,0,32.3,497,113,2,1,11.0,46.4,2017-11-20T20:00:00Z,90,3,0,0,0,0,12,0,319034,2,2,31.0,10,-4183,17829,22012,57,False,0
0,0,17,0,11.1,497,121,2,0,2.4,13.0,2017-11-25T15:00:00Z,90,6,0,0,0,0,13,0,343012,1,2,0.0,2,21644,39430,17786,57,False,0
0,0,3,0,1.1,497,140,1,0,0.1,0.0,2017-11-29T20:00:00Z,73,10,0,0,0,0,14,0,327073,3,0,0.0,2,-16993,12731,29724,57,True,0
0,0,3,0,3.3,497,148,1,0,0.9,6.0,2017-12-02T15:00:00Z,69,16,0,0,0,0,15,0,288705,1,2,0.0,2,-39001,9178,48179,57,True,0
0,0,2,0,2.7,497,158,5,0,1.4,3.6,2017-12-09T15:00:00Z,90,17,0,0,0,0,16,0,259185,1,5,8.0,2,-30551,7959,38510,56,False,0
0,0,5,0,0.3,497,161,1,0,3.2,8.0,2017-12-12T19:45:00Z,6,4,0,0,0,0,17,0,245168,0,1,24.0,1,-14554,7438,21992,56,False,0
0,0,0,0,0.0,497,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,20,0,0,0,0,18,0,230333,3,0,0.0,0,-15471,8550,24021,55,True,0
1,3,51,0,18.0,497,188,1,1,13.0,77.0,2017-12-23T15:00:00Z,90,19,0,0,0,0,19,0,196255,1,3,35.0,13,-34578,6261,40839,54,True,0
0,0,9,0,14.3,497,194,1,0,9.8,29.6,2017-12-26T15:00:00Z,90,8,0,0,0,0,20,0,223340,1,1,54.0,2,25326,31250,5924,54,False,0
0,0,4,0,1.9,497,202,1,0,0.4,2.2,2017-12-30T15:00:00Z,9,5,0,0,0,0,21,0,212290,0,5,0.0,1,-11907,12153,24060,54,False,0
0,0,5,0,5.2,497,218,1,0,6.3,8.2,2018-01-01T15:00:00Z,90,13,0,0,0,0,22,0,211966,1,0,50.0,1,-737,21589,22326,54,True,1
0,0,8,0,3.1,497,226,2,0,5.0,10.2,2018-01-15T20:00:00Z,60,12,0,0,0,0,23,0,191272,0,3,37.0,2,-21478,13072,34550,54,False,0
1,0,20,1,35.8,497,238,0,0,7.0,24.6,2018-01-20T15:00:00Z,90,8,0,0,0,0,24,0,186151,0,2,10.0,6,-5710,14257,19967,54,True,0
0,0,8,1,11.3,497,249,0,0,2.6,8.2,2018-01-31T20:00:00Z,90,18,0,0,0,0,25,0,235430,0,0,6.0,3,47871,61817,13946,54,True,0
0,0,11,0,17.1,497,252,2,0,7.0,19.8,2018-02-03T15:00:00Z,82,2,0,0,0,0,26,0,242708,1,2,33.0,1,6772,22862,16090,54,False,1
0,0,6,0,12.0,497,267,1,0,2.1,7.4,2018-02-10T15:00:00Z,61,3,0,0,0,0,27,0,228226,1,1,2.0,2,-15132,11307,26439,54,True,0
0,0,10,0,1.5,497,276,1,0,2.0,10.8,2018-02-24T12:30:00Z,83,9,0,0,0,0,28,0,209807,1,1,8.0,2,-18984,5813,24797,54,False,0
0,0,12,1,15.3,497,287,0,0,5.4,13.0,2018-03-03T15:00:00Z,63,14,0,0,0,0,29,0,201063,0,0,26.0,3,-8843,5920,14763,54,False,0
0,0,7,0,10.9,497,298,2,0,2.4,11.4,2018-03-12T20:00:00Z,90,11,0,0,0,0,30,0,193621,2,0,2.0,2,-10810,4061,14871,54,True,0
0,0,21,0,0.0,497,307,0,1,6.5,32.0,2018-03-17T15:00:00Z,7,7,0,0,0,0,31,0,260076,2,1,33.0,6,16871,23835,6964,54,True,0
0,0,0,0,0.0,497,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,163032,0,3,0.0,0,-48009,434,48443,54,False,0
0,0,0,0,0.0,497,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,17,0,0,0,0,33,0,139771,2,1,0.0,0,-23670,48,23718,53,True,0
0,0,0,0,0.0,497,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,127450,1,1,0.0,0,-11701,48,11749,53,False,0
0,0,0,0,0.0,497,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,4,0,0,0,0,35,0,122394,1,1,0.0,0,-5766,37,5803,53,True,0
0,0,0,0,0.0,497,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,119194,0,0,0.0,0,-3773,29,3802,53,False,0
0,0,0,0,0.0,497,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,6,0,0,0,0,37,0,116164,2,1,0.0,0,-2946,22,2968,53,True,0
0,0,0,0,0.0,497,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,113842,2,1,0.0,0,-2348,51,2399,52,False,0
