kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,2,10.8,2.0,6.4,1.9,56,50,0,0,1,0,0,0
2017-08-20T12:30:00Z,6,18,2.4,1.0,3.8,0.7,90,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,8,30,64.5,0.0,24.0,8.9,90,50,0,0,0,0,0,0
2017-09-11T19:00:00Z,1,4,1.8,0.0,5.8,0.8,90,50,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,15,24.5,2.0,25.4,5.2,90,50,0,0,0,0,1,0
2017-09-23T14:00:00Z,6,22,6.3,1.0,14.2,2.2,90,50,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,9,2.1,7.0,15.6,2.5,90,50,0,0,0,0,4,0
2017-10-14T14:00:00Z,0,15,3.2,4.0,8.8,1.6,90,50,0,0,1,0,2,0
2017-10-21T14:00:00Z,1,23,0.9,0.0,34.6,3.6,90,50,0,0,1,0,1,0
2017-10-28T14:00:00Z,0,-1,0.3,0.0,0.0,0.0,68,49,0,0,1,0,2,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-26T16:00:00Z,1,13,4.3,1.0,14.4,2.0,90,49,0,0,0,0,2,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,10,2.8,7.0,10.4,2.0,90,48,0,0,0,0,2,0
2017-12-09T15:00:00Z,6,26,34.7,3.0,11.8,5.0,90,48,0,0,0,0,0,0
2017-12-12T20:00:00Z,1,10,3.4,0.0,6.2,1.0,90,48,0,0,0,0,3,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-23T15:00:00Z,4,17,14.3,0.0,21.2,3.6,29,48,0,1,0,0,0,0
2017-12-26T15:00:00Z,2,13,34.6,4.0,15.2,5.4,90,48,0,0,0,0,1,0
2017-12-30T15:00:00Z,1,5,1.4,0.0,6.6,0.8,45,48,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,18,17.1,0.0,22.2,3.9,81,48,0,0,0,0,2,0
2018-01-13T15:00:00Z,-1,2,1.7,0.0,3.2,0.5,70,48,0,0,1,0,4,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,7,4.8,0.0,17.2,2.2,90,47,0,0,1,0,2,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,9,11.2,8.0,7.4,2.7,37,47,0,0,0,0,1,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,2,14,2.6,10.0,11.0,2.4,82,47,0,0,0,0,1,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-06T12:30:00Z,5,21,1.4,0.0,20.4,2.2,90,47,0,0,1,0,0,0
2018-05-09T18:45:00Z,2,9,0.5,0.0,16.2,1.7,84,47,0,0,0,0,1,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,-1,13,4.3,2.0,17.4,2.4,90,45,0,0,0,0,6,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-25T16:00:00Z,5,20,1.0,0.0,12.2,1.3,90,44,0,0,1,0,0,0
2018-12-01T15:00:00Z,1,4,0.3,0.0,2.2,0.3,27,44,0,0,0,0,1,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,2,10.8,10.0,0.8,2.2,59,44,0,0,1,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,15,2.7,0.0,20.4,2.3,90,44,0,0,0,0,3,0
