assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,10.8,166,4,0,0,1.9,6.4,2017-08-12T14:00:00Z,56,6,0,0,0,0,1,0,23205,3,0,2.0,0,0,0,0,50,False,1
0,0,18,1,2.4,166,18,0,0,0.7,3.8,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,22058,0,1,1.0,6,-2479,542,3021,50,True,0
0,2,30,1,64.5,166,24,0,0,8.9,24.0,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,0,22097,0,0,0.0,8,-794,1423,2217,50,True,0
0,0,4,0,1.8,166,40,2,0,0.8,5.8,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,26035,0,2,0.0,1,1727,3977,2250,50,False,0
0,0,15,0,24.5,166,43,1,0,5.2,25.4,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,25489,1,1,2.0,2,-1341,1413,2754,50,True,0
0,0,22,1,6.3,166,51,0,0,2.2,14.2,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,0,24351,0,0,1.0,6,-1734,1264,2998,50,False,0
0,0,9,0,2.1,166,63,4,0,2.5,15.6,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,24561,4,0,7.0,0,-433,2045,2478,50,True,0
0,0,15,0,3.2,166,78,2,0,1.6,8.8,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,22408,0,2,4.0,0,-2329,401,2730,50,False,1
0,0,23,0,0.9,166,83,1,0,3.6,34.6,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,20844,1,2,0.0,1,-1628,156,1784,50,True,1
0,0,-1,0,0.3,166,97,2,0,0.0,0.0,2017-10-28T14:00:00Z,68,10,0,0,0,0,10,0,19749,0,3,0.0,0,-1223,341,1564,49,False,1
0,0,0,0,0.0,166,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,19111,0,1,0.0,0,-733,420,1153,49,True,0
0,0,0,0,0.0,166,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,2,0,0,0,0,12,0,18330,0,4,0.0,0,-903,369,1272,49,False,0
