assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,23.3,62,1,1,0,5.4,14.6,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,0,8376,1,0,16.0,2,0,0,0,55,True,0
0,0,10,1,0.5,62,12,0,0,0.5,4.4,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,0,8307,0,2,0.0,3,-745,156,901,55,True,0
0,0,9,0,18.7,62,21,3,0,3.2,7.4,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,0,8202,0,3,6.0,2,-470,553,1023,55,False,0
0,0,13,0,6.2,62,33,1,0,5.2,14.0,2016-09-10T14:00:00Z,90,7,0,0,0,0,4,0,7726,1,1,32.0,2,-662,567,1229,55,True,0
0,0,15,0,4.8,62,44,3,0,2.9,16.4,2016-09-17T14:00:00Z,90,8,0,0,0,0,5,0,6816,0,3,8.0,2,-968,61,1029,54,False,0
0,0,11,1,2.6,62,60,0,0,4.9,9.8,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,0,6007,0,2,37.0,3,-962,86,1048,54,True,0
0,0,11,0,2.6,62,61,1,0,1.5,9.0,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,0,5555,1,0,3.0,2,-497,72,569,53,True,0
0,0,4,0,1.6,62,78,3,0,0.3,0.0,2016-10-16T15:00:00Z,80,13,0,0,0,0,8,0,5367,1,3,2.0,2,-318,118,436,53,False,0
0,0,0,0,0.0,62,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,5081,1,2,0.0,0,-356,58,414,52,True,0
0,0,3,0,0.0,62,93,0,0,0.0,0.2,2016-10-29T14:00:00Z,6,11,0,0,0,0,10,0,4485,0,0,0.0,1,-612,8,620,52,False,0
0,0,1,0,0.3,62,103,1,0,0.4,3.2,2016-11-05T15:00:00Z,26,5,0,0,0,0,11,0,4310,2,3,0.0,1,-245,40,285,52,True,0
0,0,6,0,0.3,62,120,0,0,0.7,6.4,2016-11-21T20:00:00Z,12,19,0,0,0,0,12,0,4254,0,4,0.0,1,-180,46,226,52,False,0
0,0,9,0,0.8,62,122,2,0,1.8,7.0,2016-11-26T12:30:00Z,90,10,0,0,0,0,13,0,4140,2,1,10.0,2,-151,22,173,51,True,0
0,0,6,0,6.4,62,136,2,0,1.5,2.4,2016-12-03T15:00:00Z,76,14,0,0,0,0,14,0,4150,0,2,6.0,2,-59,62,121,51,False,0
0,0,24,0,1.9,62,142,2,1,6.2,37.8,2016-12-10T15:00:00Z,90,2,0,0,0,0,15,0,4173,2,3,22.0,6,-68,66,134,51,True,1
0,0,10,0,0.6,62,154,1,0,0.2,1.2,2016-12-14T19:45:00Z,75,20,0,0,0,0,16,0,4493,0,1,0.0,2,238,315,77,51,False,0
0,0,8,0,2.4,62,168,2,0,3.2,7.6,2016-12-18T16:00:00Z,82,17,0,0,0,0,17,0,4587,1,2,22.0,2,19,178,159,51,False,0
0,0,9,1,2.2,62,172,0,0,2.8,12.4,2016-12-26T15:00:00Z,90,12,0,0,0,0,18,0,4969,0,1,13.0,2,285,462,177,51,True,1
0,0,21,0,21.3,62,182,1,0,3.8,12.6,2016-12-31T15:00:00Z,90,15,0,0,0,0,19,0,5435,1,4,4.0,2,427,636,209,51,True,0
0,0,5,0,2.4,62,194,2,0,1.7,4.6,2017-01-02T15:00:00Z,90,10,0,0,0,0,20,0,5215,1,2,10.0,2,-238,188,426,51,False,0
1,0,24,1,10.8,62,201,0,0,4.3,18.0,2017-01-14T15:00:00Z,90,13,0,0,0,0,21,0,4938,0,1,14.0,6,-343,317,660,51,True,0
0,0,18,0,14.8,62,211,2,0,3.3,13.8,2017-01-22T14:15:00Z,90,1,0,0,0,0,22,0,5226,1,2,4.0,2,173,403,230,51,False,0
0,0,6,1,14.2,62,223,0,0,2.2,0.0,2017-01-31T19:45:00Z,90,8,0,0,0,0,23,0,6086,0,1,9.0,3,721,960,239,51,True,0
0,0,14,0,10.5,62,239,2,0,2.4,11.4,2017-02-04T15:00:00Z,85,18,0,0,0,0,24,0,6279,1,2,2.0,2,139,399,260,51,False,0
0,0,9,0,15.6,62,243,1,0,3.4,2.8,2017-02-12T13:30:00Z,90,4,0,0,0,0,25,0,6259,1,1,16.0,2,-120,300,420,51,True,0
0,0,5,0,11.5,62,254,1,0,3.3,4.8,2017-02-25T15:00:00Z,90,7,0,0,0,0,26,0,6485,1,1,17.0,2,150,431,281,51,False,0
0,0,9,0,0.5,62,266,3,0,0.7,6.4,2017-03-04T15:00:00Z,90,16,0,0,0,0,27,0,6547,2,3,0.0,2,12,290,278,51,False,0
0,0,10,0,10.9,62,280,2,0,1.8,5.0,2017-03-12T16:00:00Z,72,9,0,0,0,0,28,0,6988,1,2,2.0,2,364,624,260,51,False,0
