kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,11,23.3,16.0,14.6,5.4,90,55,0,0,0,0,1,0
2016-08-20T14:00:00Z,3,10,0.5,0.0,4.4,0.5,90,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,9,18.7,6.0,7.4,3.2,90,55,0,0,0,0,3,0
2016-09-10T14:00:00Z,2,13,6.2,32.0,14.0,5.2,90,55,0,0,0,0,1,0
2016-09-17T14:00:00Z,2,15,4.8,8.0,16.4,2.9,90,54,0,0,0,0,3,0
2016-09-26T19:00:00Z,3,11,2.6,37.0,9.8,4.9,90,54,0,0,0,0,0,0
2016-10-02T15:30:00Z,2,11,2.6,3.0,9.0,1.5,90,53,0,0,0,0,1,0
2016-10-16T15:00:00Z,2,4,1.6,2.0,0.0,0.3,80,53,0,0,0,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,3,0.0,0.0,0.2,0.0,6,52,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,1,0.3,0.0,3.2,0.4,26,52,0,0,0,0,1,0
2016-11-21T20:00:00Z,1,6,0.3,0.0,6.4,0.7,12,52,0,0,0,0,0,0
2016-11-26T12:30:00Z,2,9,0.8,10.0,7.0,1.8,90,51,0,0,0,0,2,0
2016-12-03T15:00:00Z,2,6,6.4,6.0,2.4,1.5,76,51,0,0,0,0,2,0
2016-12-10T15:00:00Z,6,24,1.9,22.0,37.8,6.2,90,51,1,0,1,0,2,0
2016-12-14T19:45:00Z,2,10,0.6,0.0,1.2,0.2,75,51,0,0,0,0,1,0
2016-12-18T16:00:00Z,2,8,2.4,22.0,7.6,3.2,82,51,0,0,0,0,2,0
2016-12-26T15:00:00Z,2,9,2.2,13.0,12.4,2.8,90,51,0,0,1,0,0,0
2016-12-31T15:00:00Z,2,21,21.3,4.0,12.6,3.8,90,51,0,0,0,0,1,0
2017-01-02T15:00:00Z,2,5,2.4,10.0,4.6,1.7,90,51,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,24,10.8,14.0,18.0,4.3,90,51,0,1,0,0,0,0
2017-01-22T14:15:00Z,2,18,14.8,4.0,13.8,3.3,90,51,0,0,0,0,2,0
2017-01-31T19:45:00Z,3,6,14.2,9.0,0.0,2.2,90,51,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,14,10.5,2.0,11.4,2.4,85,51,0,0,0,0,2,0
2017-02-12T13:30:00Z,2,9,15.6,16.0,2.8,3.4,90,51,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,5,11.5,17.0,4.8,3.3,90,51,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,9,0.5,0.0,6.4,0.7,90,51,0,0,0,0,3,0
2017-03-12T16:00:00Z,2,10,10.9,2.0,5.0,1.8,72,51,0,0,0,0,2,0
2017-03-18T15:00:00Z,3,6,0.7,23.0,0.2,2.4,73,51,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,6,12.2,16.0,7.8,3.6,73,51,0,0,0,0,1,0
2017-04-04T18:45:00Z,8,27,13.6,29.0,41.4,8.4,90,51,1,0,1,0,0,0
2017-04-08T14:00:00Z,3,14,3.0,8.0,7.2,1.8,90,51,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,10,11.9,4.0,11.0,2.7,90,51,0,0,0,0,3,0
2017-04-23T13:15:00Z,2,4,0.1,8.0,0.0,0.6,61,51,0,0,0,0,2,0
2017-04-29T16:30:00Z,7,30,19.3,5.0,22.4,4.7,90,51,0,1,0,0,0,0
2017-05-06T14:00:00Z,2,7,17.7,22.0,7.4,4.7,82,51,0,0,0,0,2,0
2017-05-13T14:00:00Z,1,1,2.2,6.0,0.0,0.7,54,51,0,0,0,0,1,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
