assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,26.8,465,5,3,0,4.4,15.2,2018-08-12T12:30:00Z,61,12,0,0,0,0,1,0,183158,0,4,2.0,2,0,0,0,70,False,0
0,0,9,0,25.2,465,20,2,0,4.5,15.4,2018-08-18T14:00:00Z,90,2,0,0,0,0,2,0,178346,2,1,4.0,1,-14846,6497,21343,70,True,1
1,0,21,0,38.6,465,21,3,0,10.5,33.4,2018-08-25T14:00:00Z,90,1,0,0,0,0,3,0,131561,1,3,33.0,5,-47094,856,47950,69,False,0
0,0,9,0,28.8,465,40,1,0,5.2,14.2,2018-09-01T14:00:00Z,90,20,0,0,0,0,4,0,140038,1,0,9.0,2,3534,14707,11173,69,True,0
0,0,17,0,43.2,465,43,1,0,7.2,22.2,2018-09-16T15:00:00Z,90,8,0,0,0,0,5,0,127016,3,1,7.0,2,-13533,3810,17343,69,False,0
0,0,5,1,11.8,465,60,0,0,3.3,10.8,2018-09-23T12:30:00Z,73,6,0,0,0,0,6,0,117018,0,0,10.0,2,-10643,1862,12505,69,True,1
0,3,32,0,54.1,465,69,1,1,14.4,57.2,2018-09-29T11:30:00Z,90,14,0,0,0,0,7,0,111187,1,3,33.0,10,-6518,1644,8162,68,True,0
0,0,22,0,87.8,465,71,1,0,11.4,19.6,2018-10-05T19:00:00Z,90,3,0,0,0,0,8,0,151222,0,1,7.0,2,34783,37993,3210,68,False,0
0,0,3,0,3.0,465,89,1,0,1.9,4.2,2018-10-20T14:00:00Z,56,17,0,0,0,0,9,0,148514,1,0,12.0,1,-1143,11837,12980,68,True,0
0,0,9,1,16.5,465,95,0,0,5.1,15.4,2018-10-27T16:30:00Z,80,11,0,0,0,0,10,0,142348,1,1,19.0,3,-6656,6385,13041,68,False,0
0,2,44,0,29.1,465,109,2,2,17.5,80.6,2018-11-03T15:00:00Z,90,4,0,0,0,0,11,0,137869,2,4,65.0,13,-5466,6373,11839,68,True,1
0,2,25,0,9.3,465,115,1,1,8.3,36.6,2018-11-10T15:00:00Z,90,10,0,0,0,0,12,0,284567,1,1,37.0,9,138657,143613,4956,69,False,0
0,0,4,0,4.1,465,129,3,0,0.6,1.4,2018-11-24T15:00:00Z,67,13,0,0,0,0,13,0,325688,4,0,0.0,2,42994,73904,30910,69,True,0
0,2,35,1,19.8,465,139,0,1,10.5,49.4,2018-12-01T15:00:00Z,90,15,0,0,0,0,14,0,403580,3,0,36.0,10,72525,86825,14300,70,False,0
0,0,16,0,47.3,465,147,1,0,8.4,14.8,2018-12-04T19:45:00Z,90,5,0,0,0,0,15,0,694223,1,3,22.0,2,279111,286094,6983,71,True,0
1,2,38,0,4.3,465,160,2,1,8.9,42.8,2018-12-08T15:00:00Z,83,7,0,0,0,0,16,0,837983,2,3,42.0,12,136707,159846,23139,72,True,0
1,0,25,1,25.6,465,163,0,0,9.0,35.0,2018-12-15T17:30:00Z,90,9,0,0,0,0,17,0,1109789,2,0,29.0,6,268941,285343,16402,73,False,0
0,0,18,0,42.9,465,179,2,0,8.1,18.4,2018-12-22T15:00:00Z,90,18,0,0,0,0,18,0,1208750,2,0,20.0,2,102023,128914,26891,74,True,0
0,3,51,0,33.3,465,188,1,2,18.5,89.0,2018-12-27T19:45:00Z,90,16,0,0,0,0,19,0,1067133,2,1,63.0,15,-134581,31805,166386,73,False,0
0,0,2,0,32.2,465,192,2,0,5.8,4.8,2018-12-30T14:15:00Z,90,4,0,0,0,0,20,0,1212431,0,2,21.0,2,123494,177509,54015,73,False,0
0,0,11,0,14.9,465,209,2,0,6.3,11.0,2019-01-02T19:45:00Z,90,3,0,0,0,0,21,0,1246029,2,2,37.0,2,33357,130828,97471,74,True,0
0,0,18,1,56.3,465,220,0,0,9.3,18.6,2019-01-12T12:30:00Z,90,1,0,0,0,0,22,0,1116501,0,1,18.0,3,-130226,80070,210296,74,True,0
0,0,6,0,25.9,465,222,2,0,4.7,11.0,2019-01-19T15:00:00Z,90,2,0,0,0,0,23,0,1081502,0,2,10.0,2,-40990,110729,151719,73,False,0
0,0,3,0,5.7,465,236,3,0,1.3,6.2,2019-01-29T19:45:00Z,90,20,0,0,0,0,24,0,946754,0,3,1.0,2,-136840,28883,165723,72,False,0
1,3,32,0,48.8,465,250,1,0,10.2,37.6,2019-02-04T20:00:00Z,90,12,0,0,0,0,25,0,738978,1,1,16.0,8,-191585,10284,201869,71,True,0
0,0,17,0,30.8,465,252,1,0,6.1,26.2,2019-02-09T15:00:00Z,90,7,0,0,0,0,26,0,834231,1,1,4.0,2,70459,124821,54362,71,False,0
0,0,9,0,40.6,465,270,1,0,6.3,8.8,2019-02-22T19:45:00Z,75,9,0,0,0,0,27,0,1160701,1,3,14.0,2,248566,294841,46275,72,True,0
0,0,0,0,5.1,465,278,1,0,0.3,0.0,2019-02-27T20:00:00Z,75,13,0,0,0,0,28,0,961253,0,1,0.0,2,-120513,14076,134589,72,False,0
0,0,16,1,11.0,465,289,0,0,2.6,12.6,2019-03-02T17:30:00Z,90,15,0,0,0,0,29,0,953999,0,2,2.0,3,-11134,56970,68104,72,True,0
0,0,7,0,4.1,465,292,1,0,1.3,8.4,2019-03-09T15:00:00Z,45,5,0,0,0,0,30,0,961875,0,2,0.0,1,6186,59192,53006,72,False,0
1,0,23,0,51.6,465,309,3,0,10.8,36.0,2019-03-16T15:00:00Z,90,10,0,0,0,0,31,0,1159691,3,4,20.0,5,74303,118177,43874,72,True,0
0,0,0,0,0.0,465,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,8,0,0,0,0,32,0,747900,2,0,0.0,0,-220168,7095,227263,71,True,0
0,0,9,0,25.1,465,322,2,0,6.8,15.8,2019-04-08T19:00:00Z,90,6,0,0,0,0,33,0,691594,0,2,27.0,2,-126502,2332,128834,70,False,0
0,1,23,0,21.9,465,337,2,1,16.2,40.8,2019-04-13T16:30:00Z,90,14,0,0,0,0,34,0,599034,1,2,99.0,8,-100575,2330,102905,70,False,0
0,0,16,0,35.6,465,349,2,0,7.3,23.8,2019-04-20T14:00:00Z,90,11,0,0,0,0,35,0,558237,2,2,14.0,2,-38625,9769,48394,69,True,0
0,0,11,1,23.9,465,359,0,0,8.8,18.4,2019-04-27T11:30:00Z,90,17,0,0,0,0,36,0,540005,1,0,46.0,3,-21958,4522,26480,69,False,0
0,0,0,0,0.0,465,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,16,0,0,0,0,37,0,543165,0,3,0.0,0,1671,16640,14969,69,True,0
1,0,23,0,57.4,465,380,1,0,10.4,26.6,2019-05-12T14:00:00Z,90,18,0,0,0,0,38,0,513099,4,1,20.0,5,-27133,10561,37694,68,False,0
0,0,0,0,1.6,390,8,2,0,0.5,3.8,2019-08-10T11:30:00Z,65,11,0,0,0,0,1,0,529492,5,0,0.0,1,0,0,0,70,True,1
0,0,0,0,0.0,390,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,401671,1,1,0.0,0,-135347,5163,140510,70,False,0
1,0,28,0,40.3,390,29,1,0,13.3,29.8,2019-08-24T14:00:00Z,77,18,0,0,0,0,3,0,307978,3,1,63.0,5,-98592,3353,101945,69,False,0
0,0,21,1,37.3,390,40,0,0,9.9,25.2,2019-08-31T14:00:00Z,87,14,0,0,0,0,4,0,319353,0,2,36.0,3,2474,30175,27701,69,True,0
0,0,18,1,33.9,390,41,0,0,7.0,17.6,2019-09-16T19:00:00Z,68,2,0,0,0,0,5,0,306958,0,0,18.0,3,-14873,14447,29320,69,False,0
1,0,25,1,27.0,390,60,0,0,8.2,33.6,2019-09-22T13:00:00Z,69,12,0,0,0,0,6,0,292645,0,2,21.0,6,-16042,7835,23877,69,True,0
1,0,24,0,27.8,390,62,2,0,12.5,37.2,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,298419,2,2,60.0,5,2200,19741,17541,69,False,0
0,0,10,0,16.4,390,80,2,0,6.1,21.6,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,319305,2,1,23.0,2,17524,28997,11473,69,True,0
0,0,2,0,4.3,390,85,1,0,0.9,5.0,2019-10-19T11:30:00Z,45,8,0,0,0,0,9,0,309833,0,2,0.0,1,-9594,10200,19794,69,False,0
0,0,8,1,8.3,390,100,0,0,3.9,8.8,2019-10-26T14:00:00Z,65,15,0,0,0,0,10,0,299507,1,1,22.0,3,-11373,5558,16931,69,True,0
0,0,22,0,53.8,390,110,3,0,11.1,25.4,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,280189,3,2,32.0,2,-19905,3355,23260,69,True,0
0,0,3,0,9.6,390,111,3,0,1.7,5.2,2019-11-09T15:00:00Z,55,5,0,0,0,0,12,0,267307,0,3,2.0,1,-13793,3055,16848,68,False,0
0,0,3,0,1.1,390,130,2,0,1.3,9.4,2019-11-23T12:30:00Z,45,17,0,0,0,0,13,0,248733,3,2,2.0,1,-18911,2311,21222,68,True,0
0,0,9,1,6.6,390,132,0,0,2.0,9.8,2019-11-30T15:00:00Z,70,6,0,0,0,0,14,0,235718,1,0,4.0,3,-13603,591,14194,67,False,0
0,0,22,0,38.7,390,146,2,0,7.1,28.0,2019-12-04T19:30:00Z,90,20,0,0,0,0,15,0,231192,0,2,4.0,2,-5133,608,5741,67,False,0
0,0,12,0,15.1,390,160,3,0,3.7,6.0,2019-12-09T20:00:00Z,69,1,0,0,0,0,16,0,225946,3,1,16.0,2,-5537,1084,6621,67,True,0
0,0,0,0,0.0,390,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,16,0,0,0,0,17,0,219892,1,0,0.0,0,-6292,1019,7311,67,False,0
0,0,6,0,3.4,390,184,1,0,1.0,7.0,2019-12-26T15:00:00Z,15,7,0,0,0,0,19,0,206820,1,2,0.0,1,-2950,487,3437,66,False,0
1,1,30,0,38.9,390,200,2,0,7.9,37.6,2019-12-28T17:30:00Z,90,9,0,0,0,0,20,0,205384,2,1,2.0,6,-1669,599,2268,66,True,0
0,0,25,1,2.9,390,210,0,1,7.9,41.2,2020-01-01T17:30:00Z,67,3,0,0,0,0,21,0,210965,0,4,35.0,8,4973,7794,2821,66,True,0
0,0,14,0,29.4,390,218,1,0,5.0,12.2,2020-01-10T20:00:00Z,90,15,0,0,0,0,22,0,227978,0,1,8.0,2,15902,22059,6157,66,False,0
0,0,0,0,0.0,390,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,8,0,0,0,0,23,0,221048,1,1,0.0,0,-6682,7673,14355,66,True,0
0,0,0,0,0.0,390,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,9,0,0,0,0,24,0,207896,1,4,0.0,0,-12936,901,13837,66,False,0
0,0,0,0,0.0,390,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,207896,2,0,0.0,0,-12936,901,13837,66,True,0
0,0,0,0,0.0,390,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,195210,3,3,0.0,0,-13055,52,13107,66,True,0
0,0,0,0,0.0,390,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,11,0,0,0,0,26,0,191351,0,2,0.0,0,-4133,39,4172,66,False,0
0,0,3,0,4.8,390,266,1,0,1.6,6.8,2020-02-24T20:00:00Z,64,10,0,0,0,0,27,0,189523,2,3,4.0,2,-1954,224,2178,66,False,0
0,0,2,0,0.0,390,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,1,16,0,0,0,0,28,0,192687,1,3,0.0,1,1937,2780,843,66,True,0
0,0,3,0,0.0,390,281,0,0,0.0,0.2,2020-03-07T15:00:00Z,3,1,0,0,0,0,29,0,190392,0,1,0.0,1,-1337,634,1971,66,False,0
