assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,587,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,10,0,0,0,0,21,0,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,587,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,65,0,3,0.0,0,43,76,33,45,True,0
0,0,0,0,0.0,587,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,5,0,0,0,0,23,0,174,0,0,0.0,0,40,84,44,45,False,0
0,0,0,0,0.0,587,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,244,0,2,0.0,0,25,65,40,45,True,0
0,0,0,0,0.0,587,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,7,0,0,0,0,25,0,294,1,2,0.0,0,-13,43,56,45,False,0
0,0,0,0,0.0,587,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,16,0,0,0,0,26,0,320,1,1,0.0,0,7,22,15,45,True,0
0,0,0,0,0.0,587,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,11,0,0,0,0,27,0,352,1,5,0.0,0,-3,26,29,45,False,0
0,0,0,0,0.0,587,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,15,0,0,0,0,28,0,419,1,1,0.0,0,17,49,32,45,True,0
0,0,0,0,0.0,587,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,2,0,0,0,0,29,0,424,1,1,0.0,0,-12,19,31,45,True,0
0,0,0,0,0.0,587,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,19,0,0,0,0,30,0,436,4,1,0.0,0,7,33,26,45,False,0
0,0,0,0,0.0,587,312,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,3,0,0,0,0,32,0,473,2,0,0.0,0,-3,23,26,45,False,0
0,0,0,0,0.0,587,326,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,13,0,0,0,0,33,0,491,2,1,0.0,0,-4,18,22,45,True,0
0,0,0,0,0.0,587,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,4,0,0,0,0,34,0,516,1,2,0.0,0,-2,30,32,45,False,0
0,0,0,0,0.0,587,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,14,0,0,0,0,34,0,516,0,0,0.0,0,-2,30,32,45,True,0
0,0,0,0,0.0,587,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,6,0,0,0,0,36,0,545,0,5,0.0,0,15,30,15,45,False,0
0,0,0,0,0.0,587,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,20,0,0,0,0,37,0,567,2,0,0.0,0,12,32,20,45,True,0
0,0,0,0,0.0,587,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,1,0,0,0,0,37,0,567,1,3,0.0,0,12,32,20,45,True,0
0,0,0,0,0.0,587,379,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,17,0,0,0,0,38,0,602,4,5,0.0,0,22,73,51,45,False,0
