kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-03-04T16:00:00Z,1,2,0.0,0.0,0.0,0.0,8,54,0,0,0,0,0,0
2018-03-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-01T15:00:00Z,1,5,0.5,2.0,2.6,0.5,7,52,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-19T18:45:00Z,5,21,17.4,19.0,25.2,6.2,83,52,0,1,0,0,1,0
2018-04-28T16:30:00Z,6,26,2.2,25.0,22.2,4.9,90,52,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,14,8.6,2.0,11.8,2.2,90,52,0,0,0,0,3,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-07T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-02T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-26T19:30:00Z,1,3,0.5,0.0,1.2,0.2,5,52,0,0,0,0,0,0
2018-12-30T12:00:00Z,1,4,0.1,0.0,2.2,0.2,8,52,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-01-12T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-01-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-01-30T19:45:00Z,0,12,7.5,6.0,13.4,2.7,90,52,0,0,0,0,4,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-02-10T16:00:00Z,1,4,0.3,7.0,4.2,1.2,17,52,0,0,0,0,1,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-03-03T14:05:00Z,2,13,6.9,4.0,8.8,2.0,90,52,0,0,0,0,1,0
2019-03-10T14:05:00Z,2,14,36.4,22.0,21.0,7.9,90,52,0,0,0,0,1,0
2019-03-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-03T18:45:00Z,6,25,10.2,20.0,9.8,4.0,90,52,0,0,0,0,0,0
2019-04-08T19:00:00Z,7,27,3.3,9.0,15.0,2.7,90,52,0,0,0,0,0,0
2019-04-14T15:30:00Z,1,14,16.6,2.0,21.4,4.0,90,52,0,0,0,0,2,0
2019-04-22T19:00:00Z,1,14,32.0,11.0,7.6,5.1,90,52,0,0,0,0,2,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-08-11T15:30:00Z,0,8,19.7,47.0,23.2,9.0,90,55,0,0,0,0,4,0
2019-08-18T15:30:00Z,2,17,22.0,2.0,27.8,5.2,90,55,0,0,0,0,1,0
2019-08-24T11:30:00Z,1,31,53.7,25.0,38.2,11.7,90,55,0,0,0,0,2,0
2019-08-31T14:00:00Z,1,15,3.4,0.0,13.2,1.7,90,55,0,0,0,0,2,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-09-22T15:30:00Z,1,3,0.1,0.0,0.0,0.0,14,55,0,0,0,0,1,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-10-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-11-02T17:30:00Z,2,18,26.4,0.0,14.6,4.1,90,55,0,0,0,0,1,0
2019-11-09T12:30:00Z,5,19,13.3,7.0,6.0,2.6,90,55,0,0,1,0,0,0
2019-11-23T17:30:00Z,0,9,7.1,19.0,15.4,4.2,58,55,0,0,0,0,2,0
2019-11-30T15:00:00Z,2,19,42.3,14.0,24.6,8.1,90,55,0,0,0,0,1,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-12-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-12-14T15:00:00Z,2,14,5.5,67.0,15.0,8.8,90,55,0,0,0,0,1,0
2019-12-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-12-26T15:00:00Z,1,11,29.5,6.0,9.2,4.5,90,55,0,0,0,0,2,0
2019-12-29T14:00:00Z,1,3,1.0,0.0,1.0,0.2,33,55,0,0,0,0,1,0
2020-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2020-01-18T17:30:00Z,0,-2,1.0,10.0,0.0,0.9,15,55,0,0,1,0,1,0
2020-01-21T20:15:00Z,0,14,73.4,28.0,19.4,12.1,90,55,0,0,1,0,2,0
2020-02-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2020-02-17T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2020-02-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-03-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
