assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,185,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,6,0,0,0,0,1,0,3137,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,185,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,2620,0,1,0.0,0,-655,82,737,50,True,0
0,0,0,0,0.0,185,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,2234,0,0,0.0,0,-420,76,496,50,True,0
0,0,0,0,0.0,185,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,6,0,0,0,0,4,0,2054,0,1,0.0,0,-212,180,392,50,True,0
0,0,0,0,0.0,185,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,10,0,0,0,0,5,0,1961,1,1,0.0,0,-115,88,203,49,False,0
0,0,0,0,0.0,185,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,8,0,0,0,0,6,0,1918,0,0,0.0,0,-80,145,225,49,True,0
0,0,0,0,0.0,185,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,1841,1,0,0.0,0,-104,93,197,49,False,0
0,0,0,0,0.0,185,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,1813,1,1,0.0,0,-55,129,184,49,True,0
0,0,0,0,0.0,185,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,11,0,0,0,0,9,0,1768,0,3,0.0,0,-58,49,107,49,False,0
0,0,0,0,0.0,185,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,13,0,0,0,0,10,0,1705,0,1,0.0,0,-70,57,127,49,True,0
0,0,0,0,0.0,185,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,14,0,0,0,0,11,0,1764,1,0,0.0,0,17,98,81,49,False,0
0,0,0,0,0.0,185,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,16,0,0,0,0,12,0,1827,0,2,0.0,0,-4,111,115,49,True,0
0,0,0,0,0.0,185,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,1,0,0,0,0,13,0,1911,1,0,0.0,0,36,150,114,49,True,0
0,0,0,0,0.0,185,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,2,0,0,0,0,14,0,2003,2,1,0.0,0,55,135,80,49,False,0
0,0,0,0,0.0,185,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,9,0,0,0,0,15,0,2027,0,1,0.0,0,-16,90,106,49,False,0
0,0,0,0,0.0,185,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,18,0,0,0,0,16,0,2079,0,1,0.0,0,-5,127,132,49,True,0
0,0,0,0,0.0,185,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,15,0,0,0,0,17,0,2119,0,1,0.0,0,9,110,101,49,True,0
0,0,0,0,0.0,185,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,3,0,0,0,0,18,0,2178,0,0,0.0,0,24,111,87,49,False,0
0,0,1,0,0.0,185,183,0,0,0.3,3.0,2017-12-23T17:30:00Z,4,17,0,0,0,0,19,0,2252,3,0,0.0,1,16,154,138,49,True,0
0,0,0,0,0.0,185,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,12,0,0,0,0,20,0,2317,2,2,0.0,0,29,146,117,49,False,0
0,0,-3,0,1.8,185,204,0,0,2.0,1.0,2017-12-30T15:00:00Z,9,8,0,0,0,0,21,0,2420,0,0,17.0,1,53,221,168,49,False,0
0,0,3,0,0.0,185,213,1,0,0.0,0.0,2018-01-01T15:00:00Z,4,10,0,0,0,0,22,0,2484,2,1,0.0,1,39,147,108,49,True,0
0,0,4,0,0.3,185,223,0,0,0.3,1.0,2018-01-13T15:00:00Z,5,6,0,0,0,0,23,0,2674,0,1,2.0,1,95,315,220,49,False,0
0,0,1,0,0.5,185,233,0,0,0.4,0.0,2018-01-20T15:00:00Z,1,12,0,0,0,0,24,0,2864,1,0,4.0,1,128,316,188,49,True,0
0,0,0,0,0.0,185,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,13,0,0,0,0,25,0,3006,1,1,0.0,0,74,264,190,49,False,0
0,0,0,0,0.0,185,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,11,0,0,0,0,26,0,3009,1,1,0.0,0,-25,130,155,49,True,0
0,0,5,0,0.0,185,268,1,0,1.0,2.0,2018-02-10T15:00:00Z,9,16,0,0,0,0,27,0,3128,0,1,8.0,1,53,216,163,49,False,0
0,0,0,0,0.0,185,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,14,0,0,0,0,28,0,3304,1,1,0.0,0,66,266,200,49,True,0
0,0,0,0,0.0,185,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,7,0,0,0,0,29,0,3317,1,2,0.0,0,-34,92,126,49,True,0
0,0,0,0,0.0,185,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,20,0,0,0,0,30,0,3399,3,0,0.0,0,-15,111,126,49,False,0
0,0,0,0,0.0,185,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,19,0,0,0,0,32,0,3481,2,1,0.0,0,38,126,88,49,False,0
0,0,0,0,0.0,185,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,18,0,0,0,0,33,0,3500,2,1,0.0,0,-9,100,109,49,False,0
0,0,0,0,0.0,185,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,9,0,0,0,0,34,0,3604,1,2,0.0,0,49,160,111,49,True,0
0,0,3,0,0.0,185,302,0,0,0.0,0.2,2018-04-19T18:45:00Z,3,5,0,0,0,0,34,0,3604,2,1,0.0,1,49,160,111,49,True,0
0,0,0,0,0.0,185,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,15,0,0,0,0,35,0,3613,1,1,0.0,0,6,99,93,49,False,0
0,0,0,0,0.0,185,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,3,0,0,0,0,36,0,3593,0,0,0.0,0,-14,56,70,49,True,0
0,0,3,0,0.0,185,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,1,1,0,0,0,0,37,0,3588,0,5,0.0,1,-16,55,71,49,False,0
0,0,3,0,0.9,185,371,1,0,0.7,0.0,2018-05-13T14:00:00Z,10,2,0,0,0,0,38,0,3732,2,1,6.0,1,111,199,88,49,True,0
0,0,0,0,0.0,86,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,16,0,0,0,0,1,0,101406,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,86,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,18,0,0,0,0,2,0,114214,3,1,0.0,0,-6058,5242,11300,45,True,0
0,0,0,0,0.0,86,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,9,0,0,0,0,3,0,108185,2,4,0.0,0,-11867,4567,16434,45,False,0
0,0,0,0,0.0,86,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,14,0,0,0,0,4,0,97740,2,0,0.0,0,-14438,1903,16341,45,True,0
0,0,0,0,0.0,86,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,20,0,0,0,0,5,0,84780,0,1,0.0,0,-14090,536,14626,45,False,0
0,0,0,0,0.0,86,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,2,0,0,0,0,6,0,78527,0,4,0.0,0,-6985,135,7120,45,True,0
0,0,0,0,0.0,86,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,5,0,0,0,0,7,0,73912,2,1,0.0,0,-4766,71,4837,45,False,0
0,0,0,0,0.0,86,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,10,0,0,0,0,8,0,70846,1,1,0.0,0,-3234,66,3300,45,True,0
0,0,0,0,0.0,86,87,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,13,0,0,0,0,9,0,66821,0,5,0.0,0,-4039,63,4102,45,False,0
0,0,0,0,0.0,86,92,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,6,0,0,0,0,10,0,65159,4,0,0.0,0,-1814,58,1872,45,True,0
0,0,0,0,0.0,86,109,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,19,0,0,0,0,11,0,63316,2,4,0.0,0,-1896,59,1955,45,False,0
0,0,0,0,0.0,86,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,11,0,0,0,0,12,0,61855,0,0,0.0,0,-1476,44,1520,45,False,0
0,0,0,0,0.0,86,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,15,0,0,0,0,13,0,60670,2,1,0.0,0,-1229,53,1282,45,True,0
0,0,0,0,0.0,86,134,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,7,0,0,0,0,14,0,60112,0,2,0.0,0,-583,45,628,45,False,0
0,0,0,0,0.0,86,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,12,0,0,0,0,15,0,59368,3,1,0.0,0,-740,31,771,45,True,0
0,0,0,0,0.0,86,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,3,0,0,0,0,16,0,58537,0,1,0.0,0,-839,16,855,45,True,0
0,0,0,0,0.0,86,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,17,0,0,0,0,17,0,57562,0,1,0.0,0,-985,72,1057,45,False,0
0,0,0,0,0.0,86,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,1,0,0,0,0,18,0,56928,1,3,0.0,0,-685,30,715,45,False,0
0,0,0,0,0.0,86,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,8,0,0,0,0,19,0,56146,5,1,0.0,0,-784,36,820,45,True,0
0,0,0,0,0.0,86,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,19,0,0,0,0,20,0,55567,0,2,0.0,0,-592,57,649,45,True,0
0,0,0,0,0.0,86,206,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,10,0,0,0,0,21,0,55052,2,1,0.0,0,-530,75,605,45,False,0
0,0,0,0,0.0,86,212,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,9,0,0,0,0,22,0,54306,1,2,0.0,0,-764,109,873,45,True,0
0,0,0,0,0.0,86,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,18,0,0,0,0,23,0,53700,0,0,0.0,0,-610,59,669,45,False,0
0,0,0,0,0.0,86,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,14,0,0,0,0,24,0,53233,2,2,0.0,0,-483,47,530,45,False,0
0,0,0,0,0.0,86,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,16,0,0,0,0,25,0,52986,1,1,0.0,0,-262,24,286,45,True,0
0,0,0,0,0.0,86,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,3,0,0,0,0,26,0,52505,3,1,0.0,0,-484,30,514,45,False,0
0,0,0,0,0.0,86,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,17,0,0,0,0,27,0,52083,1,2,0.0,0,-391,37,428,45,True,0
0,0,0,0,0.0,86,279,0,0,0.0,0.0,2019-02-26T20:00:00Z,0,15,0,0,0,0,28,0,52024,0,2,0.0,0,-109,9,118,45,False,0
0,0,0,0,0.0,86,283,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,7,0,0,0,0,29,0,51854,3,1,0.0,0,-177,6,183,45,True,0
