kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,3,12,17.5,0.0,16.6,3.4,58,60,0,1,1,0,3,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,5,11.7,0.0,3.8,1.6,16,58,0,0,0,0,0,0
2016-09-17T14:00:00Z,11,40,48.4,95.0,51.0,19.4,76,58,0,2,0,0,0,0
2016-09-24T16:30:00Z,3,11,20.4,2.0,5.6,2.8,68,58,0,0,0,0,0,0
2016-10-02T15:30:00Z,3,12,19.8,15.0,2.8,3.8,70,58,0,0,0,0,0,0
2016-10-15T14:00:00Z,2,15,16.4,27.0,8.4,5.2,67,58,0,0,0,0,2,0
2016-10-22T14:00:00Z,3,8,37.3,10.0,5.0,5.2,66,58,0,0,0,0,0,0
2016-10-29T11:30:00Z,2,10,9.4,8.0,0.0,1.7,68,58,0,0,0,0,1,0
2016-11-06T12:00:00Z,2,8,13.3,17.0,7.4,3.8,69,58,0,0,0,0,1,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-03T17:30:00Z,1,3,0.8,0.0,1.4,0.2,3,58,0,0,0,0,0,0
2016-12-10T15:00:00Z,6,23,5.7,17.0,36.4,5.9,22,58,1,0,0,0,0,0
2016-12-13T19:45:00Z,1,0,2.8,22.0,2.2,2.7,20,58,0,0,0,0,1,0
2016-12-18T16:00:00Z,2,12,6.4,4.0,7.6,1.8,64,58,0,0,0,0,1,0
2016-12-26T15:00:00Z,3,15,44.2,53.0,13.0,11.0,70,58,0,0,0,0,0,0
2017-01-01T16:00:00Z,11,37,62.2,78.0,55.6,19.6,76,58,1,0,0,0,0,0
2017-01-03T19:45:00Z,2,7,19.2,12.0,1.4,3.3,62,58,0,0,0,0,3,0
2017-01-14T15:00:00Z,10,33,24.3,62.0,6.6,9.3,90,58,0,2,0,0,0,0
2017-01-22T14:15:00Z,3,14,37.2,38.0,11.2,8.6,68,59,0,0,0,0,0,0
2017-01-31T19:45:00Z,9,32,21.6,44.0,44.4,11.0,90,59,1,0,0,0,2,0
2017-02-04T12:30:00Z,2,13,8.4,8.0,8.4,2.5,90,59,0,0,0,0,3,0
2017-02-11T12:30:00Z,3,11,7.8,10.0,1.4,1.9,81,59,0,0,0,0,0,0
2017-03-04T17:30:00Z,2,15,16.3,2.0,13.0,3.1,90,58,0,0,0,0,3,0
2017-03-18T12:30:00Z,1,3,2.0,2.0,0.6,0.5,13,57,0,0,0,0,0,0
2017-04-02T15:00:00Z,1,6,0.5,4.0,7.4,1.2,14,56,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
