assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,12,0,17.5,21,8,3,0,3.4,16.6,2016-08-14T15:00:00Z,58,9,0,0,0,0,1,0,48146,4,3,0.0,3,0,0,0,60,True,1
0,0,0,0,0.0,21,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,31360,0,0,0.0,0,-18916,1266,20182,60,False,0
0,0,0,0,0.0,21,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,19041,3,1,0.0,0,-12503,147,12650,59,False,0
0,0,5,0,11.7,21,31,0,0,1.6,3.8,2016-09-10T14:00:00Z,16,13,0,0,0,0,4,0,15122,1,2,0.0,1,-4042,452,4494,58,True,0
2,2,40,1,48.4,21,43,0,0,19.4,51.0,2016-09-17T14:00:00Z,76,7,0,0,0,0,5,0,15137,4,1,95.0,11,-231,1103,1334,58,False,0
0,0,11,1,20.4,21,51,0,0,2.8,5.6,2016-09-24T16:30:00Z,68,4,0,0,0,0,6,0,33081,0,3,2.0,3,16169,19152,2983,58,True,0
0,0,12,1,19.8,21,61,0,0,3.8,2.8,2016-10-02T15:30:00Z,70,3,0,0,0,0,7,0,54308,1,0,15.0,3,19495,23084,3589,58,False,0
0,0,15,0,16.4,21,71,2,0,5.2,8.4,2016-10-15T14:00:00Z,67,16,0,0,0,0,8,0,69838,2,3,27.0,2,13512,18250,4738,58,True,0
0,0,8,1,37.3,21,81,0,0,5.2,5.0,2016-10-22T14:00:00Z,66,12,0,0,0,0,9,0,65859,0,0,10.0,3,-4696,6916,11612,58,True,0
0,0,10,0,9.4,21,97,1,0,1.7,0.0,2016-10-29T11:30:00Z,68,15,0,0,0,0,10,0,64484,4,1,8.0,2,-1931,5902,7833,58,False,0
0,0,8,0,13.3,21,101,1,0,3.8,7.4,2016-11-06T12:00:00Z,69,17,0,0,0,0,11,0,52055,1,1,17.0,2,-12837,2456,15293,58,True,0
0,0,0,0,0.0,21,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,47066,1,1,0.0,0,-5511,1967,7478,58,False,0
0,0,0,0,0.0,21,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,41247,1,3,0.0,0,-5949,1226,7175,58,True,0
0,0,3,0,0.8,21,140,0,0,0.2,1.4,2016-12-03T17:30:00Z,3,20,0,0,0,0,14,0,35503,5,1,0.0,1,-5895,484,6379,58,False,0
0,0,23,0,5.7,21,141,0,1,5.9,36.4,2016-12-10T15:00:00Z,22,14,0,0,0,0,15,0,31064,1,3,17.0,6,-4560,398,4958,58,True,0
0,0,0,0,2.8,21,156,1,0,2.7,2.2,2016-12-13T19:45:00Z,20,6,0,0,0,0,16,0,31208,1,2,22.0,1,-37,1252,1289,58,False,0
0,0,12,0,6.4,21,164,1,0,1.8,7.6,2016-12-18T16:00:00Z,64,10,0,0,0,0,17,0,29822,1,2,4.0,2,-1518,706,2224,58,False,0
0,0,15,1,44.2,21,171,0,0,11.0,13.0,2016-12-26T15:00:00Z,70,19,0,0,0,0,18,0,31450,0,1,53.0,3,1333,3116,1783,58,True,0
0,3,37,1,62.2,21,181,0,1,19.6,55.6,2017-01-01T16:00:00Z,76,5,0,0,0,0,19,0,36229,0,2,78.0,11,4492,6051,1559,58,True,0
0,0,7,0,19.2,21,191,3,0,3.3,1.4,2017-01-03T19:45:00Z,62,2,0,0,0,0,20,0,48396,3,3,12.0,2,11771,14709,2938,58,False,0
2,1,33,1,24.3,21,207,0,0,9.3,6.6,2017-01-14T15:00:00Z,90,16,0,0,0,0,21,0,60978,4,0,62.0,10,11092,21348,10256,58,False,0
0,0,14,1,37.2,21,211,0,0,8.6,11.2,2017-01-22T14:15:00Z,68,3,0,0,0,0,22,0,97516,1,2,38.0,3,34873,39821,4948,59,True,0
0,2,32,0,21.6,21,221,2,1,11.0,44.4,2017-01-31T19:45:00Z,90,18,0,0,0,0,23,0,105912,2,1,44.0,9,6507,16022,9515,59,True,0
0,0,13,0,8.4,21,231,3,0,2.5,8.4,2017-02-04T12:30:00Z,90,4,0,0,0,0,24,0,120632,1,3,8.0,2,13676,21146,7470,59,False,0
0,0,11,1,7.8,21,241,0,0,1.9,1.4,2017-02-11T12:30:00Z,81,7,0,0,0,0,25,0,146683,0,2,10.0,3,23874,33583,9709,59,True,0
0,0,15,0,16.3,21,262,3,0,3.1,13.0,2017-03-04T17:30:00Z,90,9,0,0,0,0,27,0,109916,1,3,2.0,2,-8560,5052,13612,58,False,0
0,0,3,0,2.0,21,289,0,0,0.5,0.6,2017-03-18T12:30:00Z,13,19,0,0,0,0,29,0,83664,1,3,2.0,1,-4480,3100,7580,57,False,0
0,0,6,0,0.5,21,291,0,0,1.2,7.4,2017-04-02T15:00:00Z,14,10,0,0,0,0,30,0,75575,2,2,4.0,1,-8316,971,9287,56,True,0
0,0,0,0,0.0,21,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,72130,0,3,0.0,0,-3512,1070,4582,56,True,0
0,0,0,0,0.0,21,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,66941,0,3,0.0,0,-5264,777,6041,55,False,0
0,0,0,0,0.0,21,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,61339,2,1,0.0,0,-5733,673,6406,54,False,0
0,0,0,0,0.0,21,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,57047,0,1,0.0,0,-4380,336,4716,54,True,0
0,0,0,0,0.0,21,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,54903,0,2,0.0,0,-2219,436,2655,53,False,0
0,0,0,0,0.0,21,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,54554,0,2,0.0,0,-403,1758,2161,53,True,0
0,0,0,0,0.0,21,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,13,0,0,0,0,36,0,54554,2,0,0.0,0,-403,1758,2161,53,False,0
0,0,0,0,0.0,21,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,52952,4,1,0.0,0,-1656,1027,2683,53,False,0
0,0,5,0,13.3,21,331,0,0,4.8,9.6,2017-05-16T18:45:00Z,22,15,0,0,0,0,37,0,52952,0,2,25.0,1,-1656,1027,2683,53,True,0
0,0,2,0,0.9,21,371,0,0,4.4,5.6,2017-05-21T14:00:00Z,23,6,0,0,0,0,38,0,51560,1,3,37.0,1,-1465,342,1807,53,True,0
0,0,0,0,0.0,21,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,134752,3,4,0.0,0,0,0,0,55,True,0
0,0,5,0,3.2,21,16,0,0,0.7,4.2,2017-08-19T16:30:00Z,11,15,0,0,0,0,2,0,93372,0,1,0.0,1,-46499,1344,47843,54,False,0
0,0,0,0,0.0,21,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,64474,0,4,0.0,0,-30235,755,30990,53,False,0
0,0,0,0,0.0,21,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,2,0,0,0,0,4,0,42289,0,3,0.0,0,-22725,357,23082,52,True,0
0,0,15,1,41.8,21,49,0,0,4.8,6.6,2017-09-17T12:30:00Z,79,5,0,0,0,0,5,0,35232,0,0,0.0,3,-7490,325,7815,52,False,0
0,0,0,0,0.0,21,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,19,0,0,0,0,6,0,34274,0,2,0.0,0,-1632,3133,4765,51,True,0
0,1,34,1,31.3,21,68,0,1,13.7,50.2,2017-10-01T11:00:00Z,70,3,0,0,0,0,7,0,29256,0,2,55.0,9,-5346,935,6281,51,True,0
0,0,13,0,35.1,21,80,2,0,7.6,13.4,2017-10-14T16:30:00Z,90,18,0,0,0,0,8,0,51186,1,2,27.0,2,20278,25873,5595,51,False,0
0,0,0,0,0.0,21,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,7,0,0,0,0,9,0,52946,5,2,0.0,0,1072,6466,5394,51,False,0
0,0,0,0,0.0,21,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,16,0,0,0,0,10,0,44578,1,2,0.0,0,-8847,2109,10956,51,True,0
0,0,9,0,3.8,21,110,3,0,1.8,4.4,2017-11-05T14:15:00Z,77,11,0,0,0,0,11,0,38488,1,3,10.0,2,-6353,374,6727,51,False,0
0,0,4,0,14.3,21,111,0,0,3.6,2.2,2017-11-18T12:30:00Z,6,17,0,0,0,0,12,0,36750,0,2,19.0,1,-2180,1271,3451,51,True,0
0,0,15,1,18.8,21,130,0,0,4.8,7.2,2017-11-26T14:00:00Z,66,4,0,0,0,0,13,0,34940,1,0,22.0,3,-2027,606,2633,51,False,0
0,0,0,0,0.0,21,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,8,0,0,0,0,14,0,33150,0,5,0.0,0,-1925,790,2715,51,True,0
0,0,21,0,40.7,21,141,1,0,15.7,15.6,2017-12-02T17:30:00Z,75,12,0,0,0,0,15,0,30637,3,1,101.0,2,-2629,207,2836,51,True,0
