kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-16T17:30:00Z,1,1,2.1,0.0,0.0,0.1,7,47,0,0,0,0,1,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-31T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
