assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,492,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,3,0,0,0,0,1,0,1930,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,492,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,7,0,0,0,0,2,0,2084,1,1,0.0,0,-367,96,463,50,True,0
0,0,0,0,0.0,492,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,2,0,0,0,0,3,0,1894,2,1,0.0,0,-296,86,382,50,False,0
0,0,0,0,0.0,492,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,10,0,0,0,0,4,0,1722,0,5,0.0,0,-258,47,305,49,True,0
0,0,0,0,0.0,492,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,18,0,0,0,0,5,0,1643,6,0,0.0,0,-133,31,164,49,False,0
0,0,0,0,0.0,492,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,6,0,0,0,0,6,0,1554,0,5,0.0,0,-126,33,159,49,True,0
0,0,0,0,0.0,492,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,5,0,0,0,0,7,0,1473,1,0,0.0,0,-105,42,147,48,False,0
0,0,0,0,0.0,492,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,15,0,0,0,0,8,0,1430,2,7,0.0,0,-76,43,119,48,True,0
0,0,0,0,0.0,492,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,4,0,0,0,0,9,0,1402,0,3,0.0,0,-45,12,57,48,True,0
0,0,0,0,0.0,492,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,19,0,0,0,0,10,0,1350,3,2,0.0,0,-70,13,83,48,False,0
0,0,0,0,0.0,492,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,1,0,0,0,0,11,0,1367,1,3,0.0,0,3,34,31,48,True,0
0,0,0,0,0.0,492,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,9,0,0,0,0,12,0,1374,2,0,0.0,0,-22,40,62,48,False,0
0,0,0,0,0.0,492,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,1381,2,1,0.0,0,-10,36,46,47,False,0
0,0,0,0,0.0,492,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,14,0,0,0,0,14,0,1379,1,2,0.0,0,-13,25,38,47,True,0
0,0,0,0,0.0,492,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,1379,1,2,0.0,0,-13,24,37,47,True,0
0,0,0,0,0.0,492,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,12,0,0,0,0,16,0,1383,2,1,0.0,0,-13,28,41,47,False,0
0,0,0,0,0.0,492,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,16,0,0,0,0,17,0,1382,4,0,0.0,0,-14,12,26,47,False,0
0,0,1,0,2.1,492,177,1,0,0.1,0.0,2017-12-16T17:30:00Z,7,17,0,0,0,0,18,0,1373,1,4,0.0,1,-20,7,27,47,True,0
0,0,0,0,0.0,492,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,1399,0,4,0.0,0,4,39,35,47,True,0
