assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,340,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,10,0,0,0,0,1,0,303061,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,340,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,302296,2,1,0.0,0,-8535,1598,10133,40,True,0
0,0,18,0,0.0,340,26,1,0,2.8,27.8,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,6,296572,1,1,0.0,4,-8585,5440,14025,40,False,0
0,0,19,0,0.0,340,40,3,0,3.8,38.2,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,6,320617,3,0,0.0,3,16859,35860,19001,40,True,0
0,0,29,0,10.0,340,49,1,0,6.2,51.8,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,8,338186,0,1,0.0,4,11770,16249,4479,40,False,0
0,0,10,0,0.0,340,57,3,0,1.9,19.0,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,1,397425,3,2,0.0,1,51586,58597,7011,40,True,0
0,2,24,0,0.0,340,66,1,0,3.4,33.6,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,6,439525,1,1,0.0,6,35584,39749,4165,40,True,0
0,0,19,0,0.0,340,79,2,0,2.5,25.4,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,4,480663,0,2,0.0,2,34377,40382,6005,40,False,0
0,0,14,0,0.0,340,90,1,0,1.3,13.2,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,2,504468,0,1,0.0,2,19639,23875,4236,40,False,0
0,0,15,0,0.0,340,97,4,0,2.4,24.0,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,3,516760,4,1,0.0,1,9006,13855,4849,40,True,0
0,0,21,0,0.0,340,102,1,0,4.3,42.8,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,6,534242,2,1,0.0,4,13993,20622,6629,40,False,0
0,0,32,1,0.0,340,117,0,0,3.9,39.0,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,5,563483,0,3,0.0,7,24659,28038,3379,41,True,0
0,0,22,0,0.0,340,126,2,0,3.0,30.0,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,5,589639,0,2,0.0,2,23680,26256,2576,41,False,0
0,0,16,0,0.0,340,137,1,0,2.6,26.0,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,4,623557,1,2,0.0,3,30807,33638,2831,42,True,0
0,0,12,0,0.0,340,147,3,0,1.8,18.2,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,2,642166,0,3,0.0,1,15955,20444,4489,42,False,0
0,0,20,0,0.0,340,152,1,0,3.6,35.6,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,5,643576,1,0,0.0,3,243,5231,4988,42,True,0
0,1,31,1,10.0,340,167,0,0,3.5,24.6,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,4,649301,0,1,0.0,8,4124,8334,4210,42,True,0
0,0,24,0,10.0,340,177,3,0,4.9,39.4,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,6,665674,1,3,0.0,3,13021,17980,4959,42,False,0
0,0,0,0,0.0,340,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,623171,1,4,0.0,0,-43572,8610,52182,42,False,0
0,0,0,0,0.0,340,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,562401,2,2,0.0,0,-60996,2871,63867,42,True,0
0,0,0,0,0.0,340,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,497770,3,1,0.0,0,-65201,6080,71281,42,True,0
0,0,0,0,0.0,340,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,465451,0,2,0.0,0,-32560,1846,34406,42,False,0
0,0,0,0,0.0,340,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,445975,0,0,0.0,0,-19707,1529,21236,41,True,0
0,0,0,0,0.0,340,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,429665,4,0,0.0,0,-16385,916,17301,41,False,0
0,0,0,0,0.0,340,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,413690,4,0,0.0,0,-16136,1590,17726,41,True,0
0,0,22,0,0.0,340,253,2,0,4.2,42.0,2017-02-25T15:00:00Z,90,6,0,0,0,0,26,6,399790,0,2,0.0,3,-14156,1895,16051,41,False,0
0,0,19,0,0.0,340,265,2,0,3.6,35.8,2017-03-05T16:00:00Z,90,10,0,0,0,0,27,5,404213,2,0,0.0,2,3888,7580,3692,41,True,0
0,3,31,1,0.0,340,287,0,0,2.2,22.2,2017-03-18T15:00:00Z,90,3,0,0,0,0,29,3,415722,0,0,0.0,10,10785,12725,1940,41,True,0
