kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-08-27T14:00:00Z,4,18,0.0,0.0,27.8,2.8,90,40,0,0,0,0,1,6
2016-09-12T19:00:00Z,3,19,0.0,0.0,38.2,3.8,90,40,0,0,0,0,3,6
2016-09-18T15:30:00Z,4,29,10.0,0.0,51.8,6.2,90,40,0,0,0,0,1,8
2016-09-24T14:00:00Z,1,10,0.0,0.0,19.0,1.9,90,40,0,0,0,0,3,1
2016-10-01T14:00:00Z,6,24,0.0,0.0,33.6,3.4,90,40,0,0,0,0,1,6
2016-10-15T14:00:00Z,2,19,0.0,0.0,25.4,2.5,90,40,0,0,0,0,2,4
2016-10-22T14:00:00Z,2,14,0.0,0.0,13.2,1.3,90,40,0,0,0,0,1,2
2016-10-29T11:30:00Z,1,15,0.0,0.0,24.0,2.4,90,40,0,0,0,0,4,3
2016-11-05T15:00:00Z,4,21,0.0,0.0,42.8,4.3,90,40,0,0,0,0,1,6
2016-11-19T15:00:00Z,7,32,0.0,0.0,39.0,3.9,90,41,0,0,0,0,0,5
2016-11-26T15:00:00Z,2,22,0.0,0.0,30.0,3.0,90,41,0,0,0,0,2,5
2016-12-03T15:00:00Z,3,16,0.0,0.0,26.0,2.6,90,42,0,0,0,0,1,4
2016-12-10T15:00:00Z,1,12,0.0,0.0,18.2,1.8,90,42,0,0,0,0,3,2
2016-12-14T19:45:00Z,3,20,0.0,0.0,35.6,3.6,90,42,0,0,0,0,1,5
2016-12-17T15:00:00Z,8,31,10.0,0.0,24.6,3.5,90,42,0,0,0,0,0,4
2016-12-26T15:00:00Z,3,24,10.0,0.0,39.4,4.9,90,42,0,0,0,0,3,6
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
