assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,73,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,11,0,0,0,0,1,0,1201,2,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,73,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,9,0,0,0,0,2,0,1064,0,2,0.0,0,-221,47,268,50,False,0
0,0,0,0,0.0,73,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,18,0,0,0,0,3,0,977,0,0,0.0,0,-126,46,172,50,False,0
0,0,0,0,0.0,73,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,19,0,0,0,0,4,0,932,1,3,0.0,0,-105,61,166,50,True,0
0,0,0,0,0.0,73,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,2,0,0,0,0,5,0,937,1,2,0.0,0,-65,38,103,50,False,0
0,0,0,0,0.0,73,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,13,0,0,0,0,6,0,915,0,1,0.0,0,-69,86,155,49,True,0
0,0,0,0,0.0,73,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,1,0,0,0,0,7,0,901,0,2,0.0,0,-23,76,99,49,False,0
0,0,0,0,0.0,73,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,7,0,0,0,0,8,0,893,1,1,0.0,0,-21,83,104,49,True,0
0,0,0,0,0.0,73,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,20,0,0,0,0,9,0,893,3,0,0.0,0,-12,29,41,49,False,0
0,0,0,0,0.0,73,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,14,0,0,0,0,10,0,884,1,1,0.0,0,-22,61,83,49,True,0
0,0,0,0,0.0,73,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,16,0,0,0,0,11,0,893,1,0,0.0,0,-2,45,47,49,False,0
0,0,0,0,0.0,73,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,15,0,0,0,0,12,0,964,2,2,0.0,0,27,80,53,49,True,0
0,0,0,0,0.0,73,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,12,0,0,0,0,13,0,1015,0,1,0.0,0,29,90,61,49,False,0
