kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,8,22.2,4.0,3.6,3.0,60,60,0,0,0,0,1,0
2018-08-18T14:00:00Z,1,4,0.0,0.0,1.0,0.1,2,60,0,0,0,0,0,0
2018-08-26T15:00:00Z,6,23,35.3,101.0,47.2,18.4,88,59,1,0,1,0,2,0
2018-09-01T14:00:00Z,7,29,30.0,38.0,41.2,10.9,86,59,1,0,0,0,2,0
2018-09-15T14:00:00Z,2,4,2.8,24.0,10.6,3.7,90,59,0,0,0,0,3,0
2018-09-22T11:30:00Z,2,14,35.9,18.0,12.0,6.6,90,59,0,0,0,0,1,0
2018-09-29T14:00:00Z,2,10,34.1,6.0,14.2,5.4,90,59,0,0,0,0,3,0
2018-10-07T11:00:00Z,6,15,4.8,57.0,33.0,9.5,90,59,1,0,1,0,5,0
2018-10-20T14:00:00Z,7,28,9.5,23.0,52.2,8.5,90,59,1,0,0,0,4,0
2018-10-27T14:00:00Z,2,15,3.3,8.0,4.6,1.6,90,60,0,0,0,0,3,0
2018-11-05T20:00:00Z,2,0,6.6,4.0,0.0,0.7,90,60,0,0,0,0,1,0
2018-11-11T12:00:00Z,2,9,1.8,15.0,5.6,2.2,77,59,0,0,0,0,2,0
2018-11-24T15:00:00Z,7,23,22.7,19.0,44.0,8.6,73,59,1,0,0,0,2,0
2018-12-02T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-08T15:00:00Z,2,4,2.3,9.0,0.0,0.9,72,58,0,0,0,0,3,0
2018-12-15T17:30:00Z,2,6,2.3,8.0,0.0,0.9,76,58,0,0,0,0,2,0
2018-12-22T15:00:00Z,3,-1,2.9,8.0,3.0,1.4,75,58,0,0,0,0,0,0
2018-12-26T12:30:00Z,3,10,41.5,11.0,16.6,6.9,66,57,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-01-01T15:00:00Z,2,9,7.7,6.0,4.8,1.9,60,56,0,0,0,0,2,0
2019-01-12T15:00:00Z,9,28,17.3,35.0,45.8,9.8,76,56,1,0,0,0,2,0
2019-01-20T16:00:00Z,2,13,5.3,25.0,11.2,4.2,71,56,0,0,0,0,1,0
2019-01-29T19:45:00Z,1,-1,1.1,20.0,2.2,2.3,45,56,0,0,0,0,2,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-09T12:30:00Z,1,4,16.0,23.0,3.4,4.2,52,56,0,0,0,0,2,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-30T12:30:00Z,1,4,4.4,8.0,2.4,1.5,20,55,0,0,0,0,0,0
2019-04-02T18:45:00Z,1,2,0.8,4.0,3.2,0.8,9,55,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
