assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,2.8,186,4,0,0,2.3,2.0,2016-08-13T11:30:00Z,23,7,0,0,0,0,1,0,73110,1,2,18.0,1,0,0,0,60,False,0
0,0,9,1,12.8,186,13,0,0,1.7,2.6,2016-08-20T16:30:00Z,66,1,0,0,0,0,2,0,67907,0,0,2.0,2,-12325,1762,14087,60,True,0
0,0,2,1,9.8,186,25,0,0,6.3,9.4,2016-08-27T14:00:00Z,79,16,0,0,0,0,3,0,64239,1,2,44.0,2,-8172,4465,12637,59,True,0
0,0,0,0,2.9,186,34,2,0,0.1,0.0,2016-09-10T16:30:00Z,45,9,0,0,0,0,4,0,62065,1,4,1.0,1,-5794,3740,9534,59,False,0
0,0,0,0,0.0,186,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,60963,0,3,0.0,0,-2886,3805,6691,58,True,0
0,0,0,0,0.0,186,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,58251,1,4,0.0,0,-4506,4309,8815,58,False,0
0,0,1,0,4.3,186,64,0,0,0.8,0.0,2016-10-02T13:15:00Z,25,13,0,0,0,0,7,0,55835,0,0,6.0,1,-3716,2844,6560,58,True,0
0,0,0,0,0.0,186,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,53611,0,3,0.0,0,-3421,1864,5285,57,False,0
0,0,33,0,18.2,186,86,1,1,8.9,30.2,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,52456,1,3,41.0,6,-1828,1570,3398,57,True,0
0,0,11,0,2.8,186,98,1,0,1.5,5.8,2016-10-29T14:00:00Z,77,17,0,0,0,0,10,0,59781,1,1,6.0,2,5786,7541,1755,57,False,0
0,0,2,0,2.3,186,106,0,0,0.2,0.0,2016-11-06T16:30:00Z,45,19,0,0,0,0,11,0,68565,2,1,0.0,1,7195,11031,3836,57,True,0
0,0,3,0,10.9,186,119,2,0,1.9,3.6,2016-11-19T15:00:00Z,67,18,0,0,0,0,12,0,70849,1,2,4.0,2,579,6590,6011,57,False,0
0,0,4,0,2.8,186,125,2,0,2.8,0.0,2016-11-26T15:00:00Z,75,12,0,0,0,0,13,0,72212,2,2,27.0,2,693,4590,3897,57,True,0
0,2,25,0,1.3,186,137,1,1,6.9,33.0,2016-12-03T15:00:00Z,23,15,0,0,0,0,14,0,70440,1,2,35.0,7,-2492,2720,5212,57,False,0
0,0,-2,0,0.0,186,145,2,0,0.3,0.0,2016-12-10T17:30:00Z,13,10,0,0,0,0,15,0,74629,2,4,4.0,0,3067,6891,3824,57,True,1
0,0,3,0,14.0,186,151,0,0,4.1,3.6,2016-12-13T19:45:00Z,45,2,0,0,0,0,16,0,72753,0,1,23.0,1,-2393,2816,5209,57,False,0
0,0,0,0,0.0,186,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,14,0,0,0,0,17,0,71737,2,2,0.0,0,-1523,3084,4607,57,False,0
0,0,4,0,15.2,186,175,0,0,1.6,1.2,2016-12-26T15:00:00Z,45,6,0,0,0,0,18,0,71533,2,0,0.0,1,-1104,4666,5770,57,True,0
0,0,5,0,0.2,186,185,0,0,3.3,3.4,2016-12-31T15:00:00Z,11,20,0,0,0,0,19,0,69630,0,1,29.0,1,-2365,1801,4166,57,True,0
0,0,7,1,4.8,186,195,0,0,0.6,0.0,2017-01-02T12:30:00Z,73,12,0,0,0,0,20,0,67251,0,0,2.0,2,-2635,1199,3834,57,False,0
0,0,3,0,1.5,186,204,1,0,0.4,0.6,2017-01-14T17:30:00Z,31,4,0,0,0,0,21,0,64168,3,0,2.0,1,-3775,1903,5678,57,True,0
0,0,5,0,1.8,186,218,2,0,0.5,1.2,2017-01-22T12:00:00Z,62,13,0,0,0,0,22,0,62251,0,3,2.0,2,-2266,929,3195,57,False,0
0,0,3,0,1.5,186,223,1,0,0.6,2.2,2017-01-31T19:45:00Z,14,3,0,0,0,0,23,0,60767,0,1,2.0,1,-1816,629,2445,57,False,0
0,0,2,0,12.6,186,235,2,0,3.6,1.2,2017-02-05T16:00:00Z,45,11,0,0,0,0,24,0,59570,3,0,22.0,1,-1317,257,1574,57,True,0
0,0,0,0,0.0,186,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,58260,0,2,0.0,0,-1560,536,2096,57,False,0
0,0,6,0,1.3,186,255,1,0,2.4,3.6,2017-02-27T20:00:00Z,68,9,0,0,0,0,26,0,57399,1,3,19.0,2,-1088,424,1512,56,True,0
0,0,15,0,20.4,186,261,1,0,3.5,10.4,2017-03-04T15:00:00Z,69,7,0,0,0,0,27,0,58645,1,3,4.0,2,1109,1950,841,56,True,0
0,0,4,0,19.8,186,290,2,0,4.0,0.2,2017-03-18T15:00:00Z,75,20,0,0,0,0,29,0,58799,3,2,20.0,2,461,1175,714,56,False,0
0,0,7,1,13.8,186,295,0,0,4.5,3.2,2017-04-01T14:00:00Z,72,14,0,0,0,0,30,0,59749,0,2,28.0,2,672,1677,1005,56,True,0
0,0,2,1,6.1,186,304,0,0,2.0,0.0,2017-04-04T18:45:00Z,61,15,0,0,0,0,31,0,61990,0,2,16.0,2,2143,2798,655,56,True,0
0,0,0,0,0.0,186,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,61789,2,4,0.0,0,-313,1196,1509,56,False,0
0,0,0,0,0.0,186,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,60977,2,2,0.0,0,-964,877,1841,56,False,0
0,0,3,0,10.3,186,271,1,0,9.9,3.2,2017-04-26T18:45:00Z,21,1,0,0,0,0,34,0,59664,0,1,85.0,1,-1441,629,2070,56,False,0
1,0,19,1,31.7,186,350,0,0,4.9,17.4,2017-04-29T14:00:00Z,66,19,0,0,0,0,35,0,59237,1,0,0.0,5,-535,462,997,56,False,0
0,0,7,1,14.8,186,356,0,0,2.7,3.8,2017-05-06T14:00:00Z,62,18,0,0,0,0,36,0,61693,0,3,8.0,2,2321,2973,652,56,True,0
0,1,30,0,18.3,186,364,2,1,7.2,35.0,2017-05-13T11:30:00Z,72,10,0,0,0,0,37,0,65395,1,2,19.0,7,3604,4714,1110,56,False,0
0,0,3,0,3.0,186,336,2,0,0.9,4.4,2017-05-18T18:45:00Z,45,17,0,0,0,0,37,0,65395,6,1,2.0,1,3604,4714,1110,56,True,0
0,0,0,0,0.0,186,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,70171,1,1,0.0,0,4570,5943,1373,56,True,0
0,0,24,0,3.8,211,1,2,1,7.0,29.6,2017-08-11T18:45:00Z,71,1,0,0,0,0,1,0,42847,3,4,37.0,6,0,0,0,55,False,0
0,1,28,1,14.1,211,13,0,1,7.6,34.2,2017-08-19T14:00:00Z,75,3,0,0,0,0,2,0,98054,0,2,28.0,7,21585,29814,8229,55,True,0
0,0,7,0,2.3,211,25,0,0,2.4,14.2,2017-08-26T16:30:00Z,59,12,0,0,0,0,3,0,193328,0,2,7.0,1,67513,92361,24848,55,False,0
0,0,0,0,0.0,211,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,5,0,0,0,0,4,0,223289,2,1,0.0,0,13055,46716,33661,55,True,0
0,0,-2,0,10.8,211,43,0,0,1.0,0.0,2017-09-16T14:00:00Z,21,8,0,0,0,0,5,0,217725,1,1,0.0,0,-10459,22746,33205,55,False,1
0,0,27,0,10.5,211,53,3,1,8.9,38.2,2017-09-23T16:30:00Z,73,10,0,0,0,0,6,0,206453,3,2,40.0,6,-16114,24150,40264,55,True,0
0,0,-1,1,15.3,211,61,0,0,1.9,0.0,2017-09-30T14:00:00Z,68,2,0,0,0,0,7,0,265471,0,0,4.0,2,51793,75621,23828,56,False,0
0,0,0,0,0.0,211,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,19,0,0,0,0,8,0,293683,1,1,0.0,0,22333,51940,29607,56,True,0
0,3,41,0,25.4,211,88,1,1,13.4,46.4,2017-10-21T14:00:00Z,67,16,0,0,0,0,9,0,258800,2,1,62.0,9,-36106,5929,42035,56,False,0
0,0,3,0,1.3,211,96,0,0,0.2,1.0,2017-10-29T16:00:00Z,15,7,0,0,0,0,10,0,294759,0,2,0.0,1,32150,50630,18480,56,True,0
0,0,-4,0,1.7,211,106,1,0,2.0,1.6,2017-11-04T12:30:00Z,57,15,0,0,0,0,11,0,274029,2,2,17.0,1,-22445,10061,32506,56,False,0
0,0,3,0,0.0,211,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,7,11,0,0,0,0,12,0,254043,2,0,0.0,1,-21937,8708,30645,56,True,0
0,0,0,0,0.0,211,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,20,0,0,0,0,13,0,248779,1,1,0.0,0,-6529,14895,21424,56,False,0
0,0,0,0,6.0,211,132,1,0,2.3,10.6,2017-11-28T19:45:00Z,82,17,0,0,0,0,14,0,230744,1,2,6.0,2,-18728,5379,24107,55,True,0
0,0,5,0,20.8,211,146,0,0,4.7,6.4,2017-12-02T15:00:00Z,2,4,0,0,0,0,15,0,223797,0,1,20.0,1,-7839,7421,15260,55,True,0
1,0,13,0,1.3,211,156,0,0,0.6,2.4,2017-12-09T17:30:00Z,17,13,0,0,0,0,16,0,210908,3,2,2.0,4,-14012,5102,19114,55,False,0
1,3,70,0,26.2,211,168,1,2,23.2,96.6,2017-12-13T19:45:00Z,90,14,0,0,0,0,17,0,206343,4,1,109.0,16,-5404,5623,11027,54,False,0
0,0,5,0,1.3,211,176,1,0,0.3,2.0,2017-12-16T12:30:00Z,13,6,0,0,0,0,18,0,337317,3,0,0.0,1,126829,133157,6328,55,True,0
0,0,1,0,3.1,211,185,0,0,0.3,0.0,2017-12-23T19:45:00Z,23,12,0,0,0,0,19,0,324433,2,2,2.0,1,-16405,30534,46939,55,True,0
0,0,6,0,13.7,211,199,2,0,4.3,12.2,2017-12-26T15:00:00Z,72,18,0,0,0,0,20,0,315453,1,2,17.0,2,-10987,21714,32701,55,False,0
0,0,1,0,1.0,211,205,1,0,2.2,1.0,2017-12-30T15:00:00Z,17,10,0,0,0,0,21,0,306992,1,2,20.0,1,-10761,23306,34067,55,False,0
0,0,9,1,5.8,211,215,0,0,1.9,3.2,2018-01-01T15:00:00Z,90,8,0,0,0,0,22,0,301419,0,3,10.0,2,-6336,21666,28002,55,True,0
0,0,7,1,2.5,211,222,0,0,7.3,7.4,2018-01-13T15:00:00Z,72,5,0,0,0,0,23,0,299685,0,0,63.0,1,-5070,36265,41335,55,False,1
0,0,2,1,12.0,211,235,0,0,4.3,8.4,2018-01-20T15:00:00Z,64,18,0,0,0,0,24,0,307227,0,2,23.0,2,5814,31988,26174,55,True,0
0,0,2,0,17.8,211,245,2,0,2.2,4.2,2018-01-31T19:45:00Z,57,7,0,0,0,0,25,0,299769,1,2,0.0,1,-9163,16485,25648,55,False,0
0,0,2,0,0.3,211,256,0,0,0.2,0.0,2018-02-03T15:00:00Z,10,16,0,0,0,0,26,0,279220,1,1,2.0,1,-21062,5881,26943,54,True,0
0,0,0,0,0.0,211,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,11,0,0,0,0,27,0,234136,1,5,0.0,0,-45608,2352,47960,54,False,0
0,0,0,0,0.0,211,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,15,0,0,0,0,28,0,198154,1,1,0.0,0,-36138,276,36414,53,True,0
0,0,0,0,0.0,211,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,2,0,0,0,0,29,0,188134,1,1,0.0,0,-9971,223,10194,53,True,0
0,0,2,0,7.7,211,299,1,0,4.4,3.2,2018-03-10T15:00:00Z,59,19,0,0,0,0,30,0,183130,4,1,33.0,1,-5363,1002,6365,53,False,0
0,0,3,0,2.1,211,312,0,0,0.1,0.0,2018-03-31T14:00:00Z,55,3,0,0,0,0,32,0,184490,2,0,0.0,1,713,3828,3115,53,False,0
1,0,17,0,20.9,211,326,1,0,5.0,23.4,2018-04-07T14:00:00Z,33,13,0,0,0,0,33,0,185160,2,1,6.0,4,385,3380,2995,53,True,0
0,0,4,0,0.4,211,331,2,0,0.2,1.4,2018-04-14T14:00:00Z,45,4,0,0,0,0,34,0,193575,1,2,0.0,1,6698,9468,2770,53,False,0
0,0,0,0,0.0,211,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,14,0,0,0,0,34,0,193575,0,0,0.0,0,6698,9468,2770,53,True,0
0,0,0,0,0.0,211,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,6,0,0,0,0,36,0,179102,0,5,0.0,0,-5571,76,5647,53,False,0
0,0,0,0,0.0,211,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,20,0,0,0,0,37,0,175129,2,0,0.0,0,-3947,86,4033,53,True,0
0,0,0,0,0.0,211,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,1,0,0,0,0,37,0,175129,1,3,0.0,0,-3947,86,4033,53,True,0
0,0,0,0,0.0,211,379,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,17,0,0,0,0,38,0,172232,4,5,0.0,0,-2931,73,3004,53,False,0
0,0,0,0,0.0,235,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,77976,1,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,235,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,64017,0,2,0.0,0,-18655,1498,20153,55,True,0
0,0,3,0,1.0,235,28,0,0,0.1,0.0,2018-08-25T14:00:00Z,2,16,0,0,0,0,3,0,44549,2,1,0.0,1,-20194,273,20467,54,False,0
0,0,5,0,3.3,235,37,0,0,0.8,5.0,2018-09-01T11:30:00Z,14,12,0,0,0,0,4,0,42702,2,1,0.0,1,-4027,1266,5293,54,True,0
0,0,0,0,0.0,235,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,41439,2,4,0.0,0,-2562,1619,4181,54,False,0
0,0,3,0,0.3,235,57,0,0,1.0,3.0,2018-09-22T14:00:00Z,5,10,0,0,0,0,6,0,39658,1,3,7.0,1,-2388,978,3366,54,True,0
0,0,0,0,0.0,235,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,38050,2,0,0.0,0,-2013,594,2607,53,False,0
0,0,3,0,0.3,235,75,0,0,0.1,0.2,2018-10-06T14:00:00Z,4,8,0,0,0,0,8,0,36787,2,1,0.0,1,-1559,462,2021,53,True,0
0,0,2,0,0.8,235,81,0,0,0.5,0.2,2018-10-22T19:00:00Z,15,1,0,0,0,0,9,0,35452,1,3,4.0,1,-1756,482,2238,53,False,0
0,0,0,0,0.5,235,95,0,0,2.5,3.0,2018-10-27T16:30:00Z,10,19,0,0,0,0,10,0,35032,1,1,21.0,1,-675,523,1198,53,True,0
0,0,0,0,0.0,235,103,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,5,0,0,0,0,11,0,34696,1,0,0.0,0,-603,688,1291,53,False,0
0,0,2,0,1.2,235,116,0,0,0.3,0.0,2018-11-10T15:00:00Z,6,4,0,0,0,0,12,0,34124,0,0,4.0,1,-779,523,1302,52,True,0
0,0,6,0,0.8,235,122,1,0,3.0,6.2,2018-11-24T15:00:00Z,69,3,0,0,0,0,13,0,34276,1,1,23.0,2,-166,842,1008,52,False,0
0,0,0,0,0.0,235,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,18,0,0,0,0,14,0,34772,0,2,0.0,0,296,931,635,52,True,0
1,0,12,0,12.0,235,144,0,0,3.1,17.2,2018-12-05T19:45:00Z,18,9,0,0,0,0,15,0,34469,1,1,2.0,4,-350,520,870,52,False,0
