kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,1,4,2.8,18.0,2.0,2.3,23,60,0,0,0,0,0,0
2016-08-20T16:30:00Z,2,9,12.8,2.0,2.6,1.7,66,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,2,9.8,44.0,9.4,6.3,79,59,0,0,0,0,0,0
2016-09-10T16:30:00Z,1,0,2.9,1.0,0.0,0.1,45,59,0,0,0,0,2,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,1,4.3,6.0,0.0,0.8,25,58,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-22T14:00:00Z,6,33,18.2,41.0,30.2,8.9,90,57,1,0,0,0,1,0
2016-10-29T14:00:00Z,2,11,2.8,6.0,5.8,1.5,77,57,0,0,0,0,1,0
2016-11-06T16:30:00Z,1,2,2.3,0.0,0.0,0.2,45,57,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,3,10.9,4.0,3.6,1.9,67,57,0,0,0,0,2,0
2016-11-26T15:00:00Z,2,4,2.8,27.0,0.0,2.8,75,57,0,0,0,0,2,0
2016-12-03T15:00:00Z,7,25,1.3,35.0,33.0,6.9,23,57,1,0,0,0,1,0
2016-12-10T17:30:00Z,0,-2,0.0,4.0,0.0,0.3,13,57,0,0,1,0,2,0
2016-12-13T19:45:00Z,1,3,14.0,23.0,3.6,4.1,45,57,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,4,15.2,0.0,1.2,1.6,45,57,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,5,0.2,29.0,3.4,3.3,11,57,0,0,0,0,0,0
2017-01-02T12:30:00Z,2,7,4.8,2.0,0.0,0.6,73,57,0,0,0,0,0,0
2017-01-14T17:30:00Z,1,3,1.5,2.0,0.6,0.4,31,57,0,0,0,0,1,0
2017-01-22T12:00:00Z,2,5,1.8,2.0,1.2,0.5,62,57,0,0,0,0,2,0
2017-01-31T19:45:00Z,1,3,1.5,2.0,2.2,0.6,14,57,0,0,0,0,1,0
2017-02-05T16:00:00Z,1,2,12.6,22.0,1.2,3.6,45,57,0,0,0,0,2,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
