assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,13.5,48,9,3,0,5.0,4.2,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,21974,3,1,32.0,2,0,0,0,55,True,0
0,0,8,0,4.5,48,20,1,0,4.7,12.4,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,0,22971,0,1,30.0,2,-692,1046,1738,55,False,0
0,2,30,0,23.8,48,22,1,1,10.0,38.8,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,23376,1,1,37.0,9,-255,2176,2431,55,False,0
0,0,10,1,3.2,48,32,0,0,4.4,15.6,2016-09-10T14:00:00Z,73,19,0,0,0,0,4,0,33660,0,1,25.0,3,7319,16781,9462,55,True,0
0,0,11,0,15.2,48,45,4,0,6.1,16.8,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,33139,0,4,29.0,2,-1384,2210,3594,55,False,0
0,0,0,0,0.0,48,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,32652,0,1,0.0,0,-1250,3416,4666,55,True,0
0,0,21,0,0.8,48,69,1,1,4.4,36.2,2016-10-01T14:00:00Z,29,18,0,0,0,0,7,0,28106,2,2,7.0,6,-4724,436,5160,54,False,0
1,0,16,0,15.3,48,72,0,0,4.4,25.0,2016-10-15T14:00:00Z,29,7,0,0,0,0,8,0,32276,1,6,4.0,4,3424,5171,1747,54,True,0
0,0,9,1,4.3,48,82,0,0,1.6,7.4,2016-10-22T11:30:00Z,87,17,0,0,0,0,9,0,30628,0,0,4.0,3,-2021,1077,3098,54,True,0
0,0,-6,0,4.9,48,94,2,0,5.7,1.6,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,34292,0,2,50.0,2,3117,4718,1601,54,False,0
0,0,-2,0,15.5,48,102,2,0,8.6,6.4,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,37562,2,1,64.0,1,2827,5689,2862,54,True,1
0,0,-4,1,3.0,48,116,0,0,2.3,0.0,2016-11-19T15:00:00Z,80,14,0,0,0,0,12,0,34299,1,0,21.0,3,-3505,578,4083,54,False,0
0,0,11,0,19.6,48,121,3,0,4.0,16.6,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,31773,1,3,4.0,2,-2656,357,3013,54,False,0
0,0,4,0,12.1,48,131,2,0,2.1,4.6,2016-12-04T13:30:00Z,45,9,0,0,0,0,14,0,30621,3,4,4.0,1,-1299,508,1807,54,True,0
0,0,0,0,1.6,48,142,1,0,0.2,0.0,2016-12-10T15:00:00Z,19,3,0,0,0,0,15,0,29772,2,3,3.0,1,-1042,1169,2211,54,False,0
