assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,388,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,5834,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,388,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,4768,0,1,0.0,0,-1659,46,1705,49,True,0
0,0,0,0,0.0,388,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,3779,1,1,0.0,0,-1226,31,1257,48,True,0
0,0,0,0,0.0,388,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,3805,4,0,0.0,0,-412,71,483,48,False,0
0,0,0,0,0.0,388,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,3595,0,1,0.0,0,-268,27,295,48,True,0
0,0,0,0,0.0,388,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,3521,2,1,0.0,0,-208,80,288,47,False,0
0,0,0,0,0.0,388,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,3424,0,2,0.0,0,-142,44,186,47,True,0
0,0,0,0,0.0,388,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,3371,1,1,0.0,0,-121,45,166,47,False,0
0,0,0,0,0.0,388,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,3433,0,0,0.0,0,21,135,114,47,False,0
0,0,0,0,0.0,388,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,3387,1,1,0.0,0,-86,53,139,47,True,0
0,0,2,0,0.0,388,101,1,0,0.5,5.4,2016-11-06T12:00:00Z,90,1,1,0,0,0,11,0,3331,1,1,0.0,-1,-94,57,151,46,False,1
0,0,0,0,0.0,388,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,3936,2,3,0.0,0,436,604,168,46,True,0
0,0,10,0,12.3,388,123,2,0,2.4,11.6,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,0,3912,1,2,0.0,1,-96,120,216,46,False,0
0,0,0,0,0.0,388,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,4302,0,5,0.0,0,299,437,138,46,True,0
0,0,0,0,0.0,388,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,4165,0,1,0.0,0,-200,100,300,46,False,0
0,0,0,0,0.0,388,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,4069,0,3,0.0,0,-132,46,178,46,True,0
0,0,0,0,0.0,388,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,3954,1,2,0.0,0,-139,26,165,46,True,0
0,0,0,0,0.0,388,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,3898,4,1,0.0,0,-96,49,145,46,False,0
0,0,15,0,1.7,388,190,1,0,2.1,19.0,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,0,3926,4,1,0.0,2,2,96,94,46,False,0
0,0,0,0,0.0,388,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,3950,0,2,0.0,0,8,100,92,46,True,0
0,0,0,0,0.0,388,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,3923,0,4,0.0,0,-90,109,199,46,True,0
0,0,0,0,0.0,388,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,45,10,0,0,0,0,22,0,5305,2,2,0.0,0,1336,1579,243,46,False,1
0,0,0,0,0.0,388,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,8019,0,0,0.0,0,2644,3020,376,46,False,0
0,0,0,0,0.0,388,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,6855,0,1,0.0,0,-1181,274,1455,46,True,0
0,0,0,0,0.0,388,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,9,0,0,0,0,25,0,5736,0,2,0.0,0,-1147,90,1237,46,False,0
0,0,-1,0,0.4,388,258,0,0,0.4,3.4,2017-02-26T13:30:00Z,42,14,0,0,0,0,26,0,5109,0,4,0.0,0,-658,44,702,46,True,1
0,0,0,0,0.0,388,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,6,0,0,0,0,27,0,4824,2,3,0.0,0,-301,44,345,46,True,0
0,0,0,0,0.0,388,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,4548,1,2,0.0,0,-108,23,131,46,True,0
0,0,0,0,0.0,388,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,4480,2,0,0.0,0,-88,30,118,46,False,0
0,0,0,0,0.0,388,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,4437,3,1,0.0,0,-49,14,63,46,False,0
0,0,0,0,0.0,388,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,4377,0,4,0.0,0,-65,13,78,46,True,0
0,0,0,0,0.0,388,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,2,0,0,0,0,33,0,4299,0,4,0.0,0,-93,29,122,45,True,0
0,0,0,0,0.0,388,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,4255,1,0,0.0,0,-58,17,75,45,False,0
0,0,0,0,0.0,388,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,1,0,0,0,0,35,0,4232,0,2,0.0,0,-34,7,41,45,True,0
0,0,0,0,0.0,388,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,20,0,0,0,0,36,0,4231,0,1,0.0,0,-11,27,38,45,False,0
0,0,0,0,0.0,388,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,11,0,0,0,0,37,0,4221,1,2,0.0,0,-16,26,42,45,True,0
0,0,0,0,0.0,388,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,8,0,0,0,0,37,0,4221,6,1,0.0,0,-16,26,42,45,False,0
0,0,0,0,0.0,388,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,7,0,0,0,0,38,0,4280,7,1,0.0,0,42,81,39,45,False,0
0,0,0,0,0.0,383,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,13,0,0,0,0,1,0,13586,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,383,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,5,0,0,0,0,2,0,13453,2,1,0.0,0,-2119,418,2537,45,True,0
0,0,0,0,0.0,383,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,4,0,0,0,0,3,0,12443,1,1,0.0,0,-1492,539,2031,44,True,0
0,0,11,0,0.5,383,37,2,0,1.5,14.6,2017-09-09T16:30:00Z,90,12,0,0,0,0,4,0,19090,2,2,0.0,1,5863,10551,4688,44,True,0
