kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-11T15:00:00Z,1,1,1.2,0.0,2.4,0.4,40,44,0,0,0,0,1,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,10,1.7,0.0,3.4,0.5,90,43,0,0,1,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,17,9.4,1.0,19.4,3.0,90,43,0,0,0,0,3,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,12,15.4,0.0,23.6,3.9,90,42,0,0,0,0,1,0
2016-11-26T15:00:00Z,3,16,11.6,4.0,29.0,4.5,90,42,0,1,0,0,4,0
2016-12-03T15:00:00Z,0,15,5.3,2.0,13.8,2.1,90,42,0,0,0,0,5,0
2016-12-10T15:00:00Z,6,25,17.0,1.0,11.2,2.9,90,42,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,11,1.1,0.0,7.4,0.9,90,42,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,15,7.0,0.0,13.2,2.0,90,42,0,0,0,0,3,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,17,11.8,3.0,19.0,3.4,90,42,0,0,0,0,3,0
2017-01-03T20:00:00Z,6,21,2.6,1.0,6.8,1.0,70,42,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-08-10T16:30:00Z,1,13,1.0,0.0,24.2,2.5,90,45,0,0,0,0,3,0
2019-08-17T14:00:00Z,1,14,16.9,24.0,13.0,5.4,90,45,0,0,0,0,2,0
2019-08-23T19:00:00Z,6,22,0.9,2.0,8.8,1.2,90,45,0,0,0,0,0,0
2019-08-31T14:00:00Z,1,9,2.1,0.0,16.2,1.8,90,45,0,0,1,0,1,0
2019-09-16T19:00:00Z,6,22,3.9,0.0,17.0,2.1,90,45,0,0,0,0,0,0
2019-09-22T15:30:00Z,1,12,1.9,0.0,10.6,1.3,90,45,0,0,0,0,3,0
2019-09-28T14:00:00Z,0,3,0.8,0.0,1.0,0.2,28,45,0,0,0,0,2,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-10-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-10T14:00:00Z,1,3,1.0,1.0,9.0,1.1,45,45,0,0,0,0,1,0
2019-11-25T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
