kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,13,0.2,4.0,16.2,2.0,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,1,13,0.6,0.0,23.4,2.4,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,8,0.3,0.0,9.4,1.0,90,45,0,0,1,0,2,0
2016-09-18T11:00:00Z,2,13,24.4,4.0,18.0,4.6,90,45,0,0,0,0,1,0
2016-09-26T19:00:00Z,1,4,0.4,0.0,8.2,0.9,45,45,0,0,0,0,1,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-01T13:30:00Z,-1,6,0.1,2.0,6.4,0.9,90,43,0,0,1,0,4,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,2,0.0,0.0,1.2,0.1,6,43,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,9,0.3,4.0,15.8,2.0,90,43,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,6,2.5,0.0,7.2,1.0,90,43,0,0,1,0,1,0
2017-02-11T15:00:00Z,1,15,0.8,0.0,7.2,0.8,82,43,0,0,0,0,2,0
2017-02-25T17:30:00Z,1,3,4.0,0.0,5.0,0.9,39,43,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-18T15:00:00Z,2,7,1.5,0.0,8.6,1.0,90,43,0,0,0,0,1,0
2017-04-01T14:00:00Z,11,39,21.3,27.0,53.6,10.2,90,43,0,1,0,0,0,0
2017-04-04T18:45:00Z,7,31,5.3,0.0,25.6,3.1,90,43,0,0,0,0,0,0
